"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","direkter Migrationshintergrund","171.69","171.5","439","160","165","178","185","193","170.82","172.56","146","195","170","172"
"2002","17-29","indirekter Migrationshintergrund","172.92","171.5","526","160","167","180","185","194","172.15","173.69","150","196","170","173"
"2002","17-29","kein Migrationshintergrund","174.79","174.5","3162","163","168","181","187","196","174.47","175.11","146","208","174","175"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","169.31","169.5","967","159","163","175","180","189","168.74","169.88","145","202","168","170"
"2002","30-45","indirekter Migrationshintergrund","171.55","169.5","186","160","165","180","184","189","170.26","172.84","153","190","169","172"
"2002","30-45","kein Migrationshintergrund","173.49","172.5","6264","162","167","180","186","194","173.26","173.72","139","204","172","173"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","167.52","167.5","1039","156","162","173","179","186","167.01","168.03","140","196","166","168"
"2002","46-65","indirekter Migrationshintergrund","167.12","164.5","42","158","160","175","176","186","164.7","169.54","152","186","165","169"
"2002","46-65","kein Migrationshintergrund","170.84","169.5","6759","160","165","177","182","191","170.63","171.05","131","198","170","171"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","165.22","164.5","346","155","160","172","177","184","164.32","166.12","140","190","165","166"
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","167.01","166.5","3215","157","160","172","178","186","166.72","167.3","142","198","167","168"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","171.96","169.5","371","160","165","179","185","195","171","172.92","150","197","170","172"
"2004","17-29","indirekter Migrationshintergrund","173.16","171.5","520","162","167","180","185","194","172.37","173.95","150","199","170","173"
"2004","17-29","kein Migrationshintergrund","174.65","174.5","3053","163","168","181","186","197","174.32","174.98","100","207","174","175"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","169.4","169.5","841","158","163","175","180","190","168.79","170.01","143","199","168","170"
"2004","30-45","indirekter Migrationshintergrund","171.9","171.5","218","160","165","180","186","190","170.65","173.15","150","193","170","172"
"2004","30-45","kein Migrationshintergrund","173.83","173.5","5434","162","168","180","186","195","173.59","174.07","139","210","173","173"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","167.8","167.5","949","157","162","173","180","190","167.26","168.34","141","193","165","168"
"2004","46-65","indirekter Migrationshintergrund","168.75","167.5","48","160","162","175","178","186","166.8","170.7","152","186","165","169"
"2004","46-65","kein Migrationshintergrund","170.98","169.5","6347","160","165","178","183","191","170.76","171.2","123","200","170","171"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","165.04","164.5","359","152","158","170","176","184","164.14","165.94","140","190","165","167"
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","167.25","166.5","3366","157","161","172","178","187","166.97","167.53","140","196","168","168"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","172.46","171.5","321","160","165","180","187","195","171.4","173.52","150","198","170","173"
"2006","17-29","indirekter Migrationshintergrund","173.68","171.5","475","160","167","180","187","197","172.81","174.55","150","198","171","173"
"2006","17-29","kein Migrationshintergrund","174.46","173.5","2869","163","168","180","187","196","174.12","174.8","115","209","173","174"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","168.92","167.5","784","158","163","175","180","190","168.28","169.56","143","199","168","170"
"2006","30-45","indirekter Migrationshintergrund","171.04","169.5","277","160","164","178","184","190","169.96","172.12","150","194","169","172"
"2006","30-45","kein Migrationshintergrund","174.1","173.5","5209","162","168","180","186","195","173.85","174.35","139","208","173","174"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","168.02","166.5","881","157","162","174","180","188","167.43","168.61","120","193","166","168"
"2006","46-65","indirekter Migrationshintergrund","168.46","167.5","51","158","162","175","178","190","166.22","170.7","152","190","165","170"
"2006","46-65","kein Migrationshintergrund","171.29","170.5","6630","160","165","178","183","191","171.07","171.51","120","200","170","172"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","165.6","164.5","387","154","159","172","178","189","164.73","166.47","138","190","165","168"
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","167.39","166.5","4009","157","161","173","179","187","167.13","167.65","123","195","168","168"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","172.66","172.5","225","160","164","180","186","193","171.4","173.92","150","195","170","174"
"2008","17-29","indirekter Migrationshintergrund","172.45","171.5","437","160","165","180","186","196","171.55","173.35","150","199","170","173"
"2008","17-29","kein Migrationshintergrund","174.37","173.5","2481","163","168","181","186","198","174","174.74","120","208","173","174"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","169.39","168.5","604","158","163","175","182","192","168.68","170.1","146","195","168","170"
"2008","30-45","indirekter Migrationshintergrund","172.18","170.5","269","160","166","179","184","191","171.08","173.28","150","196","170","173"
"2008","30-45","kein Migrationshintergrund","174.34","173.5","4292","163","168","181","187","195","174.06","174.62","95","208","173","174"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","167.63","166.5","707","156","160","174","180","190","166.96","168.3","127","199","166","168"
"2008","46-65","indirekter Migrationshintergrund","169.86","167.5","51","160","165","175","178","190","167.53","172.19","152","190","168","171"
"2008","46-65","kein Migrationshintergrund","171.59","170.5","5915","160","165","178","184","192","171.36","171.82","84","202","170","172"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","166.2","166.5","369","155","160","172","178","190","165.33","167.07","135","193","165","168"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","167.8","167.5","3900","157","162","174","180","188","167.53","168.07","82","196","168","168"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","174.29","174.5","132","162","167","180","188","193","172.69","175.89","150","195","170","174"
"2010","17-29","indirekter Migrationshintergrund","173.83","172.5","332","160","168","180","188","198","172.8","174.86","150","200","170","174"
"2010","17-29","kein Migrationshintergrund","175.16","174.5","2038","163","168","182","187","197","174.74","175.58","87","205","174","175"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","169.39","167.5","458","158","162","176","182","192","168.54","170.24","150","198","168","170"
"2010","30-45","indirekter Migrationshintergrund","172.59","171.5","253","164","168","178","184","190","171.44","173.74","150","194","170","173"
"2010","30-45","kein Migrationshintergrund","174.7","174.5","3380","163","168","181","187","195","174.39","175.01","139","210","173","174"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","167.79","167.5","562","157","162","174","178","190","167.05","168.53","130","199","167","168"
"2010","46-65","indirekter Migrationshintergrund","171.1","169.5","60","160","165","175","186","190","168.81","173.39","152","192","167","172"
"2010","46-65","kein Migrationshintergrund","171.81","171.5","5374","160","165","178","184","192","171.56","172.06","82","202","170","172"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","165.86","164.5","315","155","159","172","178","186","164.92","166.8","138","191","165","168"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","167.86","167.5","3669","157","162","174","180","187","167.58","168.14","112","198","168","168"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","172.28","173.5","214","160","165","179","184","193","171.07","173.49","150","195","170","174"
"2012","17-29","indirekter Migrationshintergrund","172.12","171.5","364","160","165","179","185","198","171.14","173.1","130","198","170","173"
"2012","17-29","kein Migrationshintergrund","174.84","173.5","2295","163","168","182","187","198","174.44","175.24","140","217","173","175"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","170.6","169.5","575","158","164","177","184","194","169.85","171.35","147","198","168","170"
"2012","30-45","indirekter Migrationshintergrund","173.4","172.5","315","162","167","180","186","193","172.4","174.4","150","200","170","172"
"2012","30-45","kein Migrationshintergrund","174.91","174.5","3680","163","168","182","187","196","174.61","175.21","118","205","173","174"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","168.14","167.5","740","156","162","175","180","192","167.48","168.8","143","199","167","168"
"2012","46-65","indirekter Migrationshintergrund","171.55","169.5","105","160","165","176","186","196","169.71","173.39","152","197","168","173"
"2012","46-65","kein Migrationshintergrund","172.06","171.5","6968","160","165","178","184","193","171.84","172.28","80","203","170","172"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","166.52","165.5","406","155","160","172","178","186","165.67","167.37","144","192","165","168"
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","167.89","167.5","4757","157","161","174","180","188","167.64","168.14","116","198","168","168"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","171.47","169.5","777","160","165","178","184","190","170.81","172.13","145","198","170","171"
"2014","17-29","indirekter Migrationshintergrund","172.51","171.5","833","160","165","180","186","197","171.85","173.17","130","200","170","173"
"2014","17-29","kein Migrationshintergrund","175.02","174.5","2666","163","168","182","188","199","174.64","175.4","93","217","174","175"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","170.83","169.5","2326","158","164","178","185","194","170.44","171.22","116","200","169","170"
"2014","30-45","indirekter Migrationshintergrund","173.38","172.5","752","160","165","180","187","198","172.69","174.07","149","200","170","172"
"2014","30-45","kein Migrationshintergrund","174.61","173.5","5419","163","168","181","187","196","174.36","174.86","107","207","172","173"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","168.15","167.5","1559","156","160","175","180","190","167.69","168.61","117","196","168","169"
"2014","46-65","indirekter Migrationshintergrund","171.47","169.5","191","160","165","178","185","196","170.08","172.86","145","197","169","172"
"2014","46-65","kein Migrationshintergrund","172.44","171.5","7538","160","165","179","185","194","172.23","172.65","117","207","172","172"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","166.43","165.5","438","156","160","173","178","186","165.6","167.26","135","192","165","167"
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","168","167.5","4493","157","162","175","180","188","167.74","168.26","116","198","168","169"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","171.97","171.5","709","160","164","178","185","195","171.25","172.69","117","202","169","171"
"2016","17-29","indirekter Migrationshintergrund","172.45","171.5","714","161","166","180","185","197","171.73","173.17","115","198","170","173"
"2016","17-29","kein Migrationshintergrund","175.24","174.5","2359","163","168","182","188","199","174.84","175.64","140","220","173","175"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","170.9","169.5","2171","158","164","178","184","193","170.5","171.3","116","200","168","170"
