"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2002","17-34","direkter Migrationshintergrund","170.89","169.5","734","170.22","171.56"
"2002","17-34","indirekter Migrationshintergrund","172.58","171.5","626","171.87","173.29"
"2002","17-34","kein Migrationshintergrund","174.59","174.5","4751","174.33","174.85"
"2002","35-65","direkter Migrationshintergrund","168.2","167.5","1711","167.79","168.61"
"2002","35-65","indirekter Migrationshintergrund","170.81","169.5","128","169.27","172.35"
"2002","35-65","kein Migrationshintergrund","171.78","171.5","11434","171.61","171.95"
"2002","66 +","direkter Migrationshintergrund","165.22","164.5","346","164.32","166.12"
"2002","66 +","indirekter Migrationshintergrund","","","","",""
"2002","66 +","kein Migrationshintergrund","167.01","166.5","3215","166.72","167.3"
"2003","17-34","direkter Migrationshintergrund","","","","",""
"2003","17-34","indirekter Migrationshintergrund","","","","",""
"2003","17-34","kein Migrationshintergrund","","","","",""
"2003","35-65","direkter Migrationshintergrund","","","","",""
"2003","35-65","indirekter Migrationshintergrund","","","","",""
"2003","35-65","kein Migrationshintergrund","","","","",""
"2003","66 +","direkter Migrationshintergrund","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","",""
"2003","66 +","kein Migrationshintergrund","","","","",""
"2004","17-34","direkter Migrationshintergrund","171.22","169.5","619","170.49","171.95"
"2004","17-34","indirekter Migrationshintergrund","172.93","171.5","635","172.21","173.65"
"2004","17-34","kein Migrationshintergrund","174.69","174.5","4327","174.41","174.97"
"2004","35-65","direkter Migrationshintergrund","168.35","167.5","1542","167.91","168.79"
"2004","35-65","indirekter Migrationshintergrund","171.04","171.5","151","169.63","172.45"
"2004","35-65","kein Migrationshintergrund","171.99","171.5","10507","171.82","172.16"
"2004","66 +","direkter Migrationshintergrund","165.04","164.5","359","164.14","165.94"
"2004","66 +","indirekter Migrationshintergrund","","","","",""
"2004","66 +","kein Migrationshintergrund","167.25","166.5","3366","166.97","167.53"
"2005","17-34","direkter Migrationshintergrund","","","","",""
"2005","17-34","indirekter Migrationshintergrund","","","","",""
"2005","17-34","kein Migrationshintergrund","","","","",""
"2005","35-65","direkter Migrationshintergrund","","","","",""
"2005","35-65","indirekter Migrationshintergrund","","","","",""
"2005","35-65","kein Migrationshintergrund","","","","",""
"2005","66 +","direkter Migrationshintergrund","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","","","","",""
"2006","17-34","direkter Migrationshintergrund","171.23","169.5","534","170.41","172.05"
"2006","17-34","indirekter Migrationshintergrund","172.91","171.5","621","172.16","173.66"
"2006","17-34","kein Migrationshintergrund","174.52","173.5","3950","174.23","174.81"
"2006","35-65","direkter Migrationshintergrund","168.3","167.5","1452","167.84","168.76"
"2006","35-65","indirekter Migrationshintergrund","171.03","169.5","182","169.71","172.35"
"2006","35-65","kein Migrationshintergrund","172.38","171.5","10758","172.21","172.55"
"2006","66 +","direkter Migrationshintergrund","165.6","164.5","387","164.73","166.47"
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","167.39","166.5","4009","167.13","167.65"
"2007","17-34","direkter Migrationshintergrund","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","",""
"2008","17-34","direkter Migrationshintergrund","171.54","171.5","370","170.6","172.48"
"2008","17-34","indirekter Migrationshintergrund","172.37","171.5","564","171.58","173.16"
"2008","17-34","kein Migrationshintergrund","174.49","173.5","3397","174.17","174.81"
"2008","35-65","direkter Migrationshintergrund","168.26","167.5","1166","167.73","168.79"
"2008","35-65","indirekter Migrationshintergrund","171.6","169.5","193","170.33","172.87"
