"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","171.01","169.5","22959","160","165","178","183","193","170.89","171.13","131","208","170","171"
"2003","","","","","","","","","","","","","",""
"2004","171.11","169.5","21517","160","165","178","184","193","170.99","171.23","100","210","170","171"
"2005","","","","","","","","","","","","","",""
"2006","171.24","169.5","21906","160","165","178","184","193","171.12","171.36","115","209","170","171"
"2007","","","","","","","","","","","","","",""
"2008","171.39","169.5","19261","160","165","178","184","194","171.26","171.52","82","208","170","171"
"2009","","","","","","","","","","","","","",""
"2010","171.44","170.5","16579","160","165","178","184","194","171.3","171.58","82","210","170","171"
"2011","","","","","","","","","","","","","",""
"2012","171.51","170.5","20424","160","165","178","184","194","171.38","171.64","80","217","170","171"
"2013","","","","","","","","","","","","","",""
"2014","171.69","170.5","26996","160","165","178","185","195","171.58","171.8","93","217","170","171"
"2015","","","","","","","","","","","","","",""
"2016","171.84","171.5","24058","160","165","178","185","195","171.72","171.96","115","220","170","171"
"2017","","","","","","","","","","","","","",""
"2018","171.91","171.5","28662","160","165","179","185","195","171.8","172.02","105","215","170","171"
"2019","","","","","","","","","","","","","",""
"2020","172.11","171.5","25665","160","165","179","185","195","171.99","172.23","116","219","172","172"
