syear,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,171.0105748750687,170.95277012367706,171.06837962646034,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,22959.0
2003,,,,,,,,,,,,
2004,171.10572192771616,171.04519817658786,171.16624567884446,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,21517.0
2005,,,,,,,,,,,,
2006,171.24129236387003,171.18059879866465,171.3019859290754,165.0,170.0,178.0,145.5,197.5,170.0,169.975,170.0,21906.0
2007,,,,,,,,,,,,
2008,171.38800843073514,171.32243295058524,171.45358391088504,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,19261.0
2009,,,,,,,,,,,,
2010,171.43831690677365,171.36739102480183,171.50924278874547,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,16579.0
2011,,,,,,,,,,,,
2012,171.50555857169803,171.44166015724468,171.56945698615138,165.0,171.0,178.0,145.5,197.5,171.0,171.0,172.0,20424.0
2013,,,,,,,,,,,,
2014,171.6929015451159,171.636525686096,171.74927740413577,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0,26996.0
2015,,,,,,,,,,,,
2016,171.84773417676095,171.78827044470717,171.90719790881474,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,24058.0
2017,,,,,,,,,,,,
2018,171.9237558279517,171.8685763295743,171.97893532632912,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,28662.0
2019,,,,,,,,,,,,
2020,172.1368947862993,172.07823012722568,172.19555944537294,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0,25561.0
2021,,,,,,,,,,,,
