"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","Ländlicher Raum","174.14","173.5","1480","163","168","180","186","196","173.69","174.59","146","203","173","175"
"2002","17-29","Städtischer Raum","174.12","173.5","2647","162","168","180","186","196","173.76","174.48","146","208","173","174"
"2002","30-45","Ländlicher Raum","172.68","171.5","2444","161","166","179","185","193","172.32","173.04","142","204","172","172"
"2002","30-45","Städtischer Raum","172.97","171.5","4973","161","166","180","185","195","172.71","173.23","139","203","172","172"
"2002","46-65","Ländlicher Raum","170.21","169.5","2613","160","164","176","181","190","169.87","170.55","140","198","170","170"
"2002","46-65","Städtischer Raum","170.43","169.5","5227","159","164","176","182","191","170.19","170.67","131","198","170","170"
"2002","66","Ländlicher Raum","166.57","164.5","1226","156","160","172","178","185","166.11","167.03","140","196","166","168"
"2002","66","Städtischer Raum","166.96","166.5","2349","156","160","173","178","186","166.62","167.3","142","198","167","168"
"2003","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2003","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2003","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2003","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","66","Städtischer Raum","","","","","","","","","","","","","",""
"2004","17-29","Ländlicher Raum","173.8","172.5","1378","162","167","180","186","196","173.31","174.29","140","204","173","174"
"2004","17-29","Städtischer Raum","174.25","173.5","2566","162","168","180","186","196","173.88","174.62","100","207","173","174"
"2004","30-45","Ländlicher Raum","172.78","172.5","2100","161","167","179","184","193","172.4","173.16","143","203","172","173"
"2004","30-45","Städtischer Raum","173.29","172.5","4393","161","167","180","186","195","173.01","173.57","139","210","172","173"
