"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2002","17-34","Laendlicher Raum","173.84","173.5","2097","173.46","174.22"
"2002","17-34","Staedtischer Raum","173.9","173.5","4014","173.61","174.19"
"2002","35-65","Laendlicher Raum","171.13","169.5","4440","170.87","171.39"
"2002","35-65","Staedtischer Raum","171.36","169.5","8833","171.17","171.55"
"2002","66 +","Laendlicher Raum","166.57","164.5","1226","166.11","167.03"
"2002","66 +","Staedtischer Raum","166.96","166.5","2349","166.62","167.3"
"2003","17-34","Laendlicher Raum","","","","",""
"2003","17-34","Staedtischer Raum","","","","",""
"2003","35-65","Laendlicher Raum","","","","",""
"2003","35-65","Staedtischer Raum","","","","",""
"2003","66 +","Laendlicher Raum","","","","",""
"2003","66 +","Staedtischer Raum","","","","",""
"2004","17-34","Laendlicher Raum","173.64","172.5","1902","173.23","174.05"
"2004","17-34","Staedtischer Raum","174.2","173.5","3679","173.89","174.51"
"2004","35-65","Laendlicher Raum","171.25","169.5","4075","170.98","171.52"
"2004","35-65","Staedtischer Raum","171.56","170.5","8125","171.36","171.76"
"2004","66 +","Laendlicher Raum","166.81","165.5","1290","166.36","167.26"
"2004","66 +","Staedtischer Raum","167.15","166.5","2446","166.82","167.48"
"2005","17-34","Laendlicher Raum","","","","",""
"2005","17-34","Staedtischer Raum","","","","",""
"2005","35-65","Laendlicher Raum","","","","",""
"2005","35-65","Staedtischer Raum","","","","",""
"2005","66 +","Laendlicher Raum","","","","",""
"2005","66 +","Staedtischer Raum","","","","",""
"2006","17-34","Laendlicher Raum","173.82","172.5","1752","173.38","174.26"
"2006","17-34","Staedtischer Raum","173.86","173.5","3353","173.54","174.18"
"2006","35-65","Laendlicher Raum","171.65","170.5","4233","171.38","171.92"
"2006","35-65","Staedtischer Raum","171.84","171.5","8159","171.64","172.04"
"2006","66 +","Laendlicher Raum","166.93","166.5","1545","166.5","167.36"
"2006","66 +","Staedtischer Raum","167.35","166.5","2864","167.04","167.66"
"2007","17-34","Laendlicher Raum","","","","",""
"2007","17-34","Staedtischer Raum","","","","",""
"2007","35-65","Laendlicher Raum","","","","",""
"2007","35-65","Staedtischer Raum","","","","",""
"2007","66 +","Laendlicher Raum","","","","",""
"2007","66 +","Staedtischer Raum","","","","",""
"2008","17-34","Laendlicher Raum","174.05","173.5","1477","173.56","174.54"
"2008","17-34","Staedtischer Raum","173.72","173.5","2854","173.37","174.07"
"2008","35-65","Laendlicher Raum","171.85","171.5","3697","171.56","172.14"
"2008","35-65","Staedtischer Raum","172.02","171.5","6953","171.8","172.24"
"2008","66 +","Laendlicher Raum","167.59","166.5","1488","167.16","168.02"
"2008","66 +","Staedtischer Raum","167.67","167.5","2792","167.34","168"
"2009","17-34","Laendlicher Raum","","","","",""
"2009","17-34","Staedtischer Raum","","","","",""
"2009","35-65","Laendlicher Raum","","","","",""
"2009","35-65","Staedtischer Raum","","","","",""
"2009","66 +","Laendlicher Raum","","","","",""
"2009","66 +","Staedtischer Raum","","","","",""
"2010","17-34","Laendlicher Raum","174.5","174.5","1180","173.96","175.04"
"2010","17-34","Staedtischer Raum","174.81","174.5","2362","174.42","175.2"
"2010","35-65","Laendlicher Raum","171.73","170.5","3178","171.41","172.05"
"2010","35-65","Staedtischer Raum","172.12","171.5","5869","171.88","172.36"
"2010","66 +","Laendlicher Raum","167.75","166.5","1387","167.3","168.2"
"2010","66 +","Staedtischer Raum","167.61","167.5","2603","167.27","167.95"
"2011","17-34","Laendlicher Raum","","","","",""
"2011","17-34","Staedtischer Raum","","","","",""
"2011","35-65","Laendlicher Raum","","","","",""
"2011","35-65","Staedtischer Raum","","","","",""
"2011","66 +","Laendlicher Raum","","","","",""
"2011","66 +","Staedtischer Raum","","","","",""
"2012","17-34","Laendlicher Raum","173.86","172.5","1339","173.34","174.38"
"2012","17-34","Staedtischer Raum","174.38","173.5","2768","174.02","174.74"
"2012","35-65","Laendlicher Raum","171.96","171.5","4212","171.68","172.24"
