"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","17-34","Staedtischer Raum","173.9","173.5","4014","162","168","180","186","196","173.61","174.19","146","208","173","173"
"2002","35-65","Laendlicher Raum","171.13","169.5","4440","160","165","178","183","191","170.87","171.39","140","200","170","171"
"2002","35-65","Staedtischer Raum","171.36","169.5","8833","160","165","178","184","193","171.17","171.55","131","203","170","171"
"2002","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","17-34","Staedtischer Raum","174.2","173.5","3679","162","168","180","186","196","173.89","174.51","100","210","173","174"
"2004","35-65","Laendlicher Raum","171.25","169.5","4075","160","165","178","183","192","170.98","171.52","141","203","170","171"
"2004","35-65","Staedtischer Raum","171.56","170.5","8125","160","165","178","184","193","171.36","171.76","123","203","171","172"
"2004","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","173.86","173.5","3353","161","167","180","186","195","173.54","174.18","143","209","173","174"
"2006","35-65","Laendlicher Raum","171.65","170.5","4233","160","165","178","183","193","171.38","171.92","140","204","170","172"
"2006","35-65","Staedtischer Raum","171.84","171.5","8159","160","165","178","185","193","171.64","172.04","120","203","171","172"
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
