"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","1 Einkommensschwächstes Quintil","172.99","171.5","1142","161","166","180","185","196","172.47","173.51","146","200","170","173"
"2002","17-29","2","173.92","173.5","985","163","168","180","185","195","173.36","174.48","150","208","172","174"
"2002","17-29","3","174.78","174.5","766","162","168","181","187","197","174.12","175.44","149","205","174","175"
"2002","17-29","4","175.38","174.5","727","164","168","182","188","195","174.72","176.04","146","198","173","175"
"2002","17-29","5 Einkommensstärkstes Quintil","176.22","175.5","507","164","168","183","188","198","175.39","177.05","152","205","174","176"
"2002","30-45","1 Einkommensschwächstes Quintil","170.78","169.5","1435","160","165","177","183","191","170.31","171.25","145","202","169","170"
"2002","30-45","2","172.38","171.5","1783","160","165","178","184","194","171.97","172.79","146","200","170","172"
"2002","30-45","3","173.29","172.5","1418","161","168","180","186","193","172.8","173.78","142","203","172","173"
"2002","30-45","4","174.43","174.5","1443","162","168","181","186","195","173.96","174.9","148","203","173","175"
"2002","30-45","5 Einkommensstärkstes Quintil","174.8","174.5","1338","163","168","182","187","196","174.3","175.3","139","204","173","174"
"2002","46-65","1 Einkommensschwächstes Quintil","169.25","168.5","1326","158","164","175","180","190","168.78","169.72","131","198","168","169"
"2002","46-65","2","169.41","168.5","1512","158","164","176","181","190","168.97","169.85","137","198","168","170"
"2002","46-65","3","170.47","169.5","1443","159","164","176","182","190","170.02","170.92","140","198","170","170"
"2002","46-65","4","170.88","169.5","1490","160","165","177","183","191","170.43","171.33","147","196","170","172"
"2002","46-65","5 Einkommensstärkstes Quintil","172.39","171.5","2069","160","166","180","184","192","172","172.78","147","198","172","173"
"2002","66","1 Einkommensschwächstes Quintil","164.94","164.5","735","155","160","170","176","184","164.36","165.52","140","188","164","165"
"2002","66","2","165.99","164.5","1041","156","160","171","176","185","165.52","166.46","142","196","165","167"
"2002","66","3","167.31","167.5","760","156","160","174","178","186","166.71","167.91","145","194","167","168"
"2002","66","4","168.86","167.5","545","158","163","175","180","189","168.14","169.58","142","198","168","170"
"2002","66","5 Einkommensstärkstes Quintil","169.79","168.5","494","160","164","175","180","187","169.08","170.5","148","198","170","172"
"2003","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","17-29","2","","","","","","","","","","","","","",""
"2003","17-29","3","","","","","","","","","","","","","",""
"2003","17-29","4","","","","","","","","","","","","","",""
"2003","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","30-45","2","","","","","","","","","","","","","",""
"2003","30-45","3","","","","","","","","","","","","","",""
"2003","30-45","4","","","","","","","","","","","","","",""
"2003","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","46-65","2","","","","","","","","","","","","","",""
"2003","46-65","3","","","","","","","","","","","","","",""
"2003","46-65","4","","","","","","","","","","","","","",""
"2003","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","66","2","","","","","","","","","","","","","",""
"2003","66","3","","","","","","","","","","","","","",""
"2003","66","4","","","","","","","","","","","","","",""
"2003","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","17-29","1 Einkommensschwächstes Quintil","173.46","172.5","1089","162","167","180","186","195","172.92","174","140","203","172","173"
"2004","17-29","2","173.6","172.5","982","161","168","180","185","197","173.02","174.18","140","200","172","174"
"2004","17-29","3","174.35","173.5","705","163","168","181","187","198","173.64","175.06","150","207","173","175"
"2004","17-29","4","175.05","174.5","712","163","168","182","186","196","174.35","175.75","149","205","173","175"
"2004","17-29","5 Einkommensstärkstes Quintil","176.29","176.5","456","164","170","182","188","197","175.4","177.18","100","205","174","176"
"2004","30-45","1 Einkommensschwächstes Quintil","171.22","170.5","1248","160","165","178","183","192","170.72","171.72","143","200","170","170"
"2004","30-45","2","172.2","171.5","1534","160","165","178","184","192","171.76","172.64","150","198","170","172"
"2004","30-45","3","173.22","172.5","1269","161","167","180","185","194","172.71","173.73","148","210","172","174"
"2004","30-45","4","174.72","174.5","1335","163","168","180","187","195","174.23","175.21","140","203","173","175"
"2004","30-45","5 Einkommensstärkstes Quintil","175.68","175.5","1107","163","168","183","188","196","175.13","176.23","139","203","174","175"
"2004","46-65","1 Einkommensschwächstes Quintil","169.61","169.5","1194","160","164","175","180","190","169.12","170.1","132","198","168","170"
"2004","46-65","2","169.8","169.5","1422","158","164","176","182","190","169.34","170.26","141","200","168","170"
"2004","46-65","3","170.29","169.5","1262","158","164","176","182","190","169.81","170.77","149","198","169","170"
"2004","46-65","4","170.81","169.5","1541","160","164","178","183","192","170.36","171.26","139","198","170","172"
"2004","46-65","5 Einkommensstärkstes Quintil","172.35","171.5","1925","160","165","180","185","192","171.94","172.76","123","198","172","173"
"2004","66","1 Einkommensschwächstes Quintil","164.68","164.5","652","154","160","170","175","184","164.07","165.29","140","187","165","165"
"2004","66","2","166.42","164.5","1012","157","160","172","178","186","165.92","166.92","140","196","165","168"
"2004","66","3","167.22","167.5","866","156","161","172","178","187","166.67","167.77","145","194","167","168"
"2004","66","4","168.88","168.5","665","158","163","175","180","190","168.22","169.54","141","196","168","170"
"2004","66","5 Einkommensstärkstes Quintil","169.79","168.5","541","160","164","176","180","186","169.1","170.48","146","193","170","172"
"2005","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","17-29","2","","","","","","","","","","","","","",""
"2005","17-29","3","","","","","","","","","","","","","",""
"2005","17-29","4","","","","","","","","","","","","","",""
"2005","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","30-45","2","","","","","","","","","","","","","",""
"2005","30-45","3","","","","","","","","","","","","","",""
"2005","30-45","4","","","","","","","","","","","","","",""
"2005","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","46-65","2","","","","","","","","","","","","","",""
"2005","46-65","3","","","","","","","","","","","","","",""
"2005","46-65","4","","","","","","","","","","","","","",""
"2005","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","66","2","","","","","","","","","","","","","",""
"2005","66","3","","","","","","","","","","","","","",""
"2005","66","4","","","","","","","","","","","","","",""
"2005","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","1 Einkommensschwächstes Quintil","173.51","172.5","1074","162","166","180","186","195","172.95","174.07","140","209","172","173"
"2006","17-29","2","173.34","172.5","843","160","166","180","187","198","172.69","173.99","115","203","172","173"
"2006","17-29","3","174.68","174.5","666","163","168","181","187","193","173.98","175.38","150","204","173","175"
"2006","17-29","4","174.83","174.5","708","163","168","182","186","198","174.14","175.52","150","205","174","175"
"2006","17-29","5 Einkommensstärkstes Quintil","176.4","176.5","374","164","168","183","189","196","175.41","177.39","152","205","174","177"
"2006","30-45","1 Einkommensschwächstes Quintil","171.08","169.5","1219","160","165","178","183","192","170.58","171.58","149","200","170","170"
"2006","30-45","2","172.06","171.5","1417","160","165","178","185","193","171.58","172.54","145","203","170","172"
"2006","30-45","3","173.52","172.5","1223","162","167","180","186","194","173","174.04","143","203","172","174"
"2006","30-45","4","174.65","174.5","1266","162","168","180","186","195","174.14","175.16","140","208","173","175"
"2006","30-45","5 Einkommensstärkstes Quintil","175.72","175.5","1145","164","168","183","187","196","175.18","176.26","139","204","174","175"
"2006","46-65","1 Einkommensschwächstes Quintil","169.35","168.5","1215","158","163","175","180","190","168.85","169.85","131","198","168","170"
"2006","46-65","2","169.8","169.5","1446","158","163","176","182","190","169.33","170.27","120","200","168","170"
"2006","46-65","3","170.89","169.5","1298","160","164","178","183","191","170.4","171.38","120","196","170","171"
"2006","46-65","4","171.22","171.5","1625","160","165","178","183","190","170.78","171.66","147","198","170","172"
"2006","46-65","5 Einkommensstärkstes Quintil","172.85","171.5","1978","161","165","180","185","192","172.46","173.24","140","198","172","173"
"2006","66","1 Einkommensschwächstes Quintil","165.69","164.5","766","155","160","172","178","185","165.11","166.27","138","187","165","167"
"2006","66","2","166.42","164.5","1176","156","160","172","177","187","165.95","166.89","123","194","166","168"
"2006","66","3","166.9","166.5","978","156","160","172","178","186","166.37","167.43","143","194","167","168"
"2006","66","4","168.86","167.5","821","158","163","175","180","188","168.27","169.45","141","194","168","170"
"2006","66","5 Einkommensstärkstes Quintil","169.81","169.5","668","158","164","176","182","189","169.15","170.47","146","195","170","172"
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","2","","","","","","","","","","","","","",""
"2007","30-45","3","","","","","","","","","","","","","",""
"2007","30-45","4","","","","","","","","","","","","","",""
"2007","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","2","","","","","","","","","","","","","",""
"2007","46-65","3","","","","","","","","","","","","","",""
"2007","46-65","4","","","","","","","","","","","","","",""
"2007","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","173.42","172.5","832","161","166","180","187","196","172.77","174.07","138","202","171","173"
"2008","17-29","2","173.02","172.5","693","160","165","180","185","194","172.33","173.71","150","208","172","174"
"2008","17-29","3","174.41","173.5","586","163","168","180","186","203","173.61","175.21","120","205","172","175"
"2008","17-29","4","174.43","174.5","638","160","168","182","186","196","173.69","175.17","150","207","173","176"
"2008","17-29","5 Einkommensstärkstes Quintil","175.42","175.5","394","163","168","181","189","197","174.49","176.35","154","204","173","176"
"2008","30-45","1 Einkommensschwächstes Quintil","171.33","169.5","802","160","165","178","185","192","170.71","171.95","146","198","170","170"
"2008","30-45","2","172.07","171.5","1038","160","165","179","185","194","171.5","172.64","120","203","170","172"
"2008","30-45","3","173.76","172.5","1092","162","167","180","186","195","173.21","174.31","148","201","172","173"
"2008","30-45","4","174.54","173.5","1145","164","168","182","187","196","173.98","175.1","95","208","173","175"
"2008","30-45","5 Einkommensstärkstes Quintil","175.81","175.5","1088","163","168","183","189","195","175.26","176.36","139","205","175","176"
"2008","46-65","1 Einkommensschwächstes Quintil","169.42","167.5","1043","159","163","176","181","192","168.89","169.95","131","198","168","170"
"2008","46-65","2","169.9","169.5","1150","158","164","176","182","190","169.39","170.41","140","197","169","170"
"2008","46-65","3","170.87","169.5","1105","160","164","178","184","192","170.32","171.42","143","200","170","171"
"2008","46-65","4","171.53","170.5","1514","160","165","178","184","192","171.07","171.99","84","198","170","172"
"2008","46-65","5 Einkommensstärkstes Quintil","173.1","172.5","1861","162","166","180","185","193","172.69","173.51","127","202","172","173"
"2008","66","1 Einkommensschwächstes Quintil","165.59","164.5","641","155","160","170","178","184","164.97","166.21","138","186","165","167"
"2008","66","2","166.8","165.5","1159","156","160","172","178","187","166.32","167.28","144","196","167","168"
"2008","66","3","167.86","167.5","948","157","162","174","180","187","167.29","168.43","82","195","168","168"
"2008","66","4","168.78","167.5","796","158","163","175","180","190","168.16","169.4","142","193","168","170"
"2008","66","5 Einkommensstärkstes Quintil","170.55","169.5","736","160","164","178","182","190","169.93","171.17","147","196","170","172"
"2009","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","2","","","","","","","","","","","","","",""
"2009","17-29","3","","","","","","","","","","","","","",""
"2009","17-29","4","","","","","","","","","","","","","",""
"2009","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","2","","","","","","","","","","","","","",""
"2009","30-45","3","","","","","","","","","","","","","",""
"2009","30-45","4","","","","","","","","","","","","","",""
"2009","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","2","","","","","","","","","","","","","",""
"2009","46-65","3","","","","","","","","","","","","","",""
"2009","46-65","4","","","","","","","","","","","","","",""
"2009","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","","","","","","","","","","","","","",""
"2009","66","3","","","","","","","","","","","","","",""
"2009","66","4","","","","","","","","","","","","","",""
"2009","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","1 Einkommensschwächstes Quintil","175.49","175.5","567","163","169","182","188","196","174.71","176.27","140","200","172","174"
"2010","17-29","2","174.07","173.5","556","163","168","180","185","198","173.29","174.85","150","205","172","175"
