"ple0011","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2011","(noch) kein Abschluss","maennlich","","","",""
"Ja","2011","(noch) kein Abschluss","weiblich","","","",""
"Ja","2011","Hauptschule","maennlich","303","0.0991342497111779","0.0891230404030178","0.109145459019338"
"Ja","2011","Hauptschule","weiblich","574","0.159568048879185","0.147811153882826","0.171324943875543"
"Ja","2011","Realschule","maennlich","128","0.0547024864932543","0.0454172141759225","0.0639877588105862"
"Ja","2011","Realschule","weiblich","300","0.0985523869465576","0.0882430256849386","0.108861748208177"
"Ja","2011","(Fach-)Abitur","maennlich","49","0.0498221424689842","0.036779280720753","0.0628650042172155"
"Ja","2011","(Fach-)Abitur","weiblich","93","0.0540049298520026","0.0420449024391836","0.0659649572648216"
"Ja","2011","AkademikerIn","maennlich","149","0.0699432547979122","0.0598808182249214","0.080005691370903"
"Ja","2011","AkademikerIn","weiblich","209","0.106435423813667","0.0933077967893285","0.119563050838006"
"Nein","2011","(noch) kein Abschluss","maennlich","256","0.930293316344852","0.899862113978238","0.960724518711465"
"Nein","2011","(noch) kein Abschluss","weiblich","267","0.894155951096596","0.858870430984329","0.929441471208863"
"Nein","2011","Hauptschule","maennlich","3120","0.900865750288822","0.890854540980662","0.910876959596982"
"Nein","2011","Hauptschule","weiblich","3153","0.840431951120815","0.828675056124457","0.852188846117174"
"Nein","2011","Realschule","maennlich","2176","0.945297513506746","0.936012241189414","0.954582785824078"
"Nein","2011","Realschule","weiblich","2911","0.901447613053442","0.891138251791823","0.911756974315061"
"Nein","2011","(Fach-)Abitur","maennlich","1020","0.950177857531016","0.937134995782785","0.963220719279247"
"Nein","2011","(Fach-)Abitur","weiblich","1279","0.945995070147997","0.934035042735178","0.957955097560816"
"Nein","2011","AkademikerIn","maennlich","2319","0.930056745202088","0.919994308629097","0.940119181775079"
"Nein","2011","AkademikerIn","weiblich","1911","0.893564576186333","0.880436949161994","0.906692203210671"
"Ja","2012","(noch) kein Abschluss","maennlich","","","",""
"Ja","2012","(noch) kein Abschluss","weiblich","","","",""
"Ja","2012","Hauptschule","maennlich","","","",""
"Ja","2012","Hauptschule","weiblich","","","",""
"Ja","2012","Realschule","maennlich","","","",""
"Ja","2012","Realschule","weiblich","","","",""
"Ja","2012","(Fach-)Abitur","maennlich","","","",""
"Ja","2012","(Fach-)Abitur","weiblich","","","",""
"Ja","2012","AkademikerIn","maennlich","","","",""
"Ja","2012","AkademikerIn","weiblich","","","",""
"Nein","2012","(noch) kein Abschluss","maennlich","","","",""
"Nein","2012","(noch) kein Abschluss","weiblich","","","",""
"Nein","2012","Hauptschule","maennlich","","","",""
"Nein","2012","Hauptschule","weiblich","","","",""
"Nein","2012","Realschule","maennlich","","","",""
"Nein","2012","Realschule","weiblich","","","",""
"Nein","2012","(Fach-)Abitur","maennlich","","","",""
"Nein","2012","(Fach-)Abitur","weiblich","","","",""
"Nein","2012","AkademikerIn","maennlich","","","",""
"Nein","2012","AkademikerIn","weiblich","","","",""
"Ja","2013","(noch) kein Abschluss","maennlich","","","",""
"Ja","2013","(noch) kein Abschluss","weiblich","","","",""
"Ja","2013","Hauptschule","maennlich","268","0.102303169214426","0.0914043548307575","0.113201983598095"
"Ja","2013","Hauptschule","weiblich","463","0.148968798713937","0.136721865600306","0.161215731827569"
"Ja","2013","Realschule","maennlich","153","0.0895204468319604","0.077251348624453","0.101789545039468"
"Ja","2013","Realschule","weiblich","300","0.111356327688682","0.10002388550457","0.122688769872795"
"Ja","2013","(Fach-)Abitur","maennlich","50","0.072859618012903","0.0565622676249464","0.0891569684008597"
"Ja","2013","(Fach-)Abitur","weiblich","105","0.0819720951028791","0.0666912023555523","0.0972529878502059"
"Ja","2013","AkademikerIn","maennlich","149","0.0622195024865778","0.052459476076262","0.0719795288968936"
"Ja","2013","AkademikerIn","weiblich","196","0.103438850465632","0.090454203593854","0.116423497337409"
"Nein","2013","(noch) kein Abschluss","maennlich","215","0.930355802971619","0.897387442275805","0.963324163667434"
"Nein","2013","(noch) kein Abschluss","weiblich","232","0.884022784961923","0.844722466637595","0.923323103286251"
"Nein","2013","Hauptschule","maennlich","2702","0.897696830785574","0.886798016401905","0.908595645169242"
"Nein","2013","Hauptschule","weiblich","2784","0.851031201286063","0.838784268172431","0.863278134399694"
"Nein","2013","Realschule","maennlich","1927","0.91047955316804","0.898210454960532","0.922748651375547"
"Nein","2013","Realschule","weiblich","2660","0.888643672311318","0.877311230127205","0.89997611449543"
"Nein","2013","(Fach-)Abitur","maennlich","927","0.927140381987097","0.91084303159914","0.943437732375054"
"Nein","2013","(Fach-)Abitur","weiblich","1133","0.918027904897121","0.902747012149794","0.933308797644448"
"Nein","2013","AkademikerIn","maennlich","2204","0.937780497513422","0.928020471103106","0.947540523923738"
"Nein","2013","AkademikerIn","weiblich","1917","0.896561149534368","0.883576502662591","0.909545796406146"
"Ja","2014","(noch) kein Abschluss","maennlich","","","",""
"Ja","2014","(noch) kein Abschluss","weiblich","","","",""
"Ja","2014","Hauptschule","maennlich","","","",""
"Ja","2014","Hauptschule","weiblich","","","",""
"Ja","2014","Realschule","maennlich","","","",""
"Ja","2014","Realschule","weiblich","","","",""
"Ja","2014","(Fach-)Abitur","maennlich","","","",""
"Ja","2014","(Fach-)Abitur","weiblich","","","",""
"Ja","2014","AkademikerIn","maennlich","","","",""
"Ja","2014","AkademikerIn","weiblich","","","",""
"Nein","2014","(noch) kein Abschluss","maennlich","","","",""
"Nein","2014","(noch) kein Abschluss","weiblich","","","",""
"Nein","2014","Hauptschule","maennlich","","","",""
"Nein","2014","Hauptschule","weiblich","","","",""
"Nein","2014","Realschule","maennlich","","","",""
"Nein","2014","Realschule","weiblich","","","",""
"Nein","2014","(Fach-)Abitur","maennlich","","","",""
"Nein","2014","(Fach-)Abitur","weiblich","","","",""
"Nein","2014","AkademikerIn","maennlich","","","",""
"Nein","2014","AkademikerIn","weiblich","","","",""
"Ja","2015","(noch) kein Abschluss","maennlich","","","",""
"Ja","2015","(noch) kein Abschluss","weiblich","50","0.160189185193908","0.126851998876982","0.193526371510833"
"Ja","2015","Hauptschule","maennlich","304","0.102533852689056","0.0926356235655111","0.1124320818126"
"Ja","2015","Hauptschule","weiblich","497","0.142797838687707","0.131616369532121","0.153979307843292"
"Ja","2015","Realschule","maennlich","180","0.0779876392048686","0.067676425776591","0.0882988526331462"
"Ja","2015","Realschule","weiblich","396","0.110263452210838","0.100434513570198","0.120092390851478"
"Ja","2015","(Fach-)Abitur","maennlich","71","0.0461024927266325","0.0356185601759017","0.0565864252773632"
"Ja","2015","(Fach-)Abitur","weiblich","181","0.0827996048494945","0.0710549798683294","0.0945442298306596"
"Ja","2015","AkademikerIn","maennlich","178","0.0500880527206287","0.0422154297390017","0.0579606757022556"
"Ja","2015","AkademikerIn","weiblich","249","0.0862915218323635","0.0761138768348357","0.0964691668298912"
"Nein","2015","(noch) kein Abschluss","maennlich","328","0.90165764745556","0.870505666786159","0.932809628124961"
"Nein","2015","(noch) kein Abschluss","weiblich","415","0.839810814806092","0.806473628489167","0.873148001123018"
"Nein","2015","Hauptschule","maennlich","3304","0.897466147310944","0.8875679181874","0.907364376434489"
"Nein","2015","Hauptschule","weiblich","3264","0.857202161312293","0.846020692156708","0.868383630467879"
"Nein","2015","Realschule","maennlich","2418","0.922012360795131","0.911701147366854","0.932323574223409"
"Nein","2015","Realschule","weiblich","3505","0.889736547789162","0.879907609148522","0.899565486429802"
"Nein","2015","(Fach-)Abitur","maennlich","1466","0.953897507273368","0.943413574722637","0.964381439824098"
