year,age_gr,regtyp,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Urban regions,No,0.9765469061876247,41903,0.975097866977099,0.9779959453981505
2011,30-45 y.,Urban regions,Yes,0.023453093812375248,41903,0.022004054601849544,0.024902133022900952
2011,30-45 y.,Rural regions,No,0.9797979797979798,41903,0.9784508818230696,0.98114507777289
2011,30-45 y.,Rural regions,Yes,0.020202020202020204,41903,0.01885492222711006,0.021549118176930348
2011,46-65 y.,Urban regions,No,0.9345032905045441,41903,0.9321344617220526,0.9368721192870355
2011,46-65 y.,Urban regions,Yes,0.06549670949545597,41903,0.0631278807129645,0.06786553827794743
2011,46-65 y.,Rural regions,No,0.9441441441441442,41903,0.9419453376034067,0.9463429506848816
2011,46-65 y.,Rural regions,Yes,0.055855855855855854,41903,0.053657049315118395,0.058054662396593314
2011,66 and older,Urban regions,No,0.8898950401317144,41903,0.8868979048407378,0.892892175422691
2011,66 and older,Urban regions,Yes,0.11010495986828565,41903,0.1071078245773091,0.11310209515926221
2011,66 and older,Rural regions,No,0.8930041152263375,41903,0.8900444418883181,0.8959637885643569
2011,66 and older,Rural regions,Yes,0.10699588477366255,41903,0.1040362114356432,0.1099555581116819
2011,,Urban regions,No,0.8732607380520266,41903,0.8700753593858394,0.8764461167182139
2011,,Urban regions,Yes,0.1267392619479734,41903,0.12355388328178607,0.1299246406141607
2011,,Rural regions,No,0.8737596471885336,41903,0.8705796363177042,0.876939658059363
2011,,Rural regions,Yes,0.12624035281146637,41903,0.12306034194063699,0.12942036368229576
2013,30-45 y.,Urban regions,No,0.9737149532710281,44486,0.9722282828899755,0.9752016236520806
2013,30-45 y.,Urban regions,Yes,0.026285046728971962,44486,0.024798376347919395,0.02777171711002453
2013,30-45 y.,Rural regions,No,0.9745145631067961,44486,0.9730500792090202,0.9759790470045719
2013,30-45 y.,Rural regions,Yes,0.025485436893203883,44486,0.02402095299542804,0.026949920790979725
2013,46-65 y.,Urban regions,No,0.9370550768077932,44486,0.934798202848316,0.9393119507672704
2013,46-65 y.,Urban regions,Yes,0.06294492319220682,44486,0.06068804923272965,0.06520179715168399
2013,46-65 y.,Rural regions,No,0.9529914529914529,44486,0.9510245755049226,0.9549583304779833
2013,46-65 y.,Rural regions,Yes,0.04700854700854701,44486,0.045041669522016686,0.04897542449507733
2013,66 and older,Urban regions,No,0.8761416796613946,44486,0.8730804623812595,0.8792028969415296
2013,66 and older,Urban regions,Yes,0.12385832033860548,44486,0.12079710305847038,0.12691953761874059
2013,66 and older,Rural regions,No,0.88802543270929,44486,0.885095100956963,0.8909557644616171
2013,66 and older,Rural regions,Yes,0.11197456729071,44486,0.109044235538383,0.114904899043037
2013,,Urban regions,No,0.8835379288637079,44486,0.880557016240598,0.8865188414868177
2013,,Urban regions,Yes,0.1164620711362921,44486,0.1134811585131822,0.119442983759402
2013,,Rural regions,No,0.8846590909090909,44486,0.8816906797877826,0.8876275020303992
2013,,Rural regions,Yes,0.11534090909090909,44486,0.1123724979696008,0.11830932021221738
2015,30-45 y.,Urban regions,No,0.9681093394077449,38036,0.9663434942669556,0.9698751845485342
2015,30-45 y.,Urban regions,Yes,0.03189066059225513,38036,0.030124815451465822,0.033656505733044434
2015,30-45 y.,Rural regions,No,0.9619860356865787,38036,0.9600642072409424,0.963907864132215
