year,age_gr,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Urban regions,Yes,0.003153350738516307,47,20725,0.0031392575739825545,0.00316744390305006
2011,17-29 y.,Urban regions,No,0.10611956848983317,1957,20725,0.10604214982827893,0.10619698715138741
2011,17-29 y.,Rural regions,No,0.04947447405513309,970,20725,0.04941996348916221,0.04952898462110397
2011,30-45 y.,Urban regions,Yes,0.00941345153783799,209,20725,0.00938917823552863,0.009437724840147349
2011,30-45 y.,Urban regions,No,0.14706422309487394,2982,20725,0.14697519647421714,0.14715324971553073
2011,30-45 y.,Rural regions,Yes,0.004173778719540411,93,20725,0.004157573135211305,0.004189984303869517
2011,30-45 y.,Rural regions,No,0.061044795493771196,1572,20725,0.060984615108401155,0.06110497587914124
2011,46-65 y.,Urban regions,Yes,0.026393480775603228,535,20725,0.026353186043091014,0.02643377550811544
2011,46-65 y.,Urban regions,No,0.20365197307217123,4324,20725,0.20355074429950334,0.2037532018448391
2011,46-65 y.,Rural regions,Yes,0.01364256332974649,312,20725,0.013613404280657968,0.013671722378835013
2011,46-65 y.,Rural regions,No,0.11170206395111627,2604,20725,0.11162288347086792,0.11178124443136463
2011,66 and older,Urban regions,Yes,0.02613573795968536,419,20725,0.02609563514973552,0.0261758407696352
2011,66 and older,Urban regions,No,0.15240387337789582,2887,20725,0.15231352909184087,0.15249421766395077
2011,66 and older,Rural regions,Yes,0.011448554270911725,229,20725,0.011421812930807457,0.011475295611015993
2011,66 and older,Rural regions,No,0.07417811113336371,1585,20725,0.0741122377737533,0.07424398449297413
2013,17-29 y.,Urban regions,Yes,0.0026735460634863895,45,18845,0.0026600960978190166,0.0026869960291537624
2013,17-29 y.,Urban regions,No,0.09192513696476454,1667,18845,0.09184988174288393,0.09200039218664514
2013,17-29 y.,Rural regions,No,0.04435280671000864,803,18845,0.044299181621867426,0.04440643179814985
2013,30-45 y.,Urban regions,Yes,0.010217929191044594,168,18845,0.010191734703504431,0.010244123678584757
2013,30-45 y.,Urban regions,No,0.128826896056924,2501,18845,0.12873963626526339,0.1289141558485846
2013,30-45 y.,Rural regions,Yes,0.0026586873264110513,66,18845,0.0026452746882671347,0.002672099964554968
