year,age_gr,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Staedtischer Raum,Nein,0.20845586462903148,41903,0.2045665046628899,0.21234522459517308
2011,30-45 J.,Staedtischer Raum,Nein,0.14375934050040978,41903,0.14040003522280828,0.1471186457780113
2011,66 und älter,Staedtischer Raum,Nein,0.13917948223497084,41903,0.13586529205529346,0.14249367241464822
2011,46-65 J.,Laendlicher Raum,Nein,0.1255363255074001,41903,0.12236391699965157,0.12870873401514862
2011,18-29 J.,Staedtischer Raum,Nein,0.09429687123366919,41903,0.0914986948397552,0.09709504762758317
2011,66 und älter,Laendlicher Raum,Nein,0.07641131948127079,41903,0.07386770280690536,0.07895493615563623
2011,30-45 J.,Laendlicher Raum,Nein,0.07578460203442125,41903,0.07325057875689447,0.07831862531194803
2011,18-29 J.,Laendlicher Raum,Nein,0.04671455430747722,41903,0.04469399734207174,0.04873511127288271
2011,46-65 J.,Staedtischer Raum,Ja,0.025791833389577207,41903,0.024274082475289026,0.02730958430386539
2011,66 und älter,Staedtischer Raum,Ja,0.02019958540230439,41903,0.018852566934037533,0.021546603870571248
2011,46-65 J.,Laendlicher Raum,Ja,0.01504121872438895,41903,0.013875794464027962,0.016206642984749938
2011,66 und älter,Laendlicher Raum,Ja,0.011039868871426505,41903,0.01003939704725951,0.0120403406955935
2011,30-45 J.,Staedtischer Raum,Ja,0.010075688183965675,41903,0.009119437260767603,0.011031939107163748
2011,30-45 J.,Laendlicher Raum,Ja,0.00448344019669286,41903,0.00384375920191069,0.00512312119147503
2011,18-29 J.,Staedtischer Raum,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,18-29 J.,Laendlicher Raum,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2013,46-65 J.,Staedtischer Raum,Nein,0.2084702639669246,44486,0.20469541075645004,0.2122451171773992
2013,66 und älter,Staedtischer Raum,Nein,0.14878617618997136,44486,0.14547909377595822,0.1520932586039845
2013,46-65 J.,Laendlicher Raum,Nein,0.13325559207039117,44486,0.13009744290726108,0.13641374123352126
2013,30-45 J.,Staedtischer Raum,Nein,0.1325665217852221,44486,0.12941529678574007,0.13571774678470414
2013,18-29 J.,Staedtischer Raum,Nein,0.08836001272129758,44486,0.08572256438831038,0.09099746105428477
2013,66 und älter,Laendlicher Raum,Nein,0.08252941800063607,44486,0.07997233480759694,0.0850865011936752
2013,30-45 J.,Laendlicher Raum,Nein,0.07092123396586451,44486,0.06853584722178833,0.07330662070994069
2013,18-29 J.,Laendlicher Raum,Nein,0.042563341460829004,44486,0.040687408664485836,0.04443927425717217
2013,46-65 J.,Staedtischer Raum,Ja,0.029471006042616345,44486,0.02789939116842799,0.0310426209168047
2013,66 und älter,Staedtischer Raum,Ja,0.019612000424043253,44486,0.018323441352047304,0.020900559496039202
2013,46-65 J.,Laendlicher Raum,Ja,0.016802713876815437,44486,0.015608301089659368,0.017997126663971505
2013,66 und älter,Laendlicher Raum,Ja,0.010760097529948054,44486,0.009801352094094315,0.011718842965801793
2013,30-45 J.,Staedtischer Raum,Ja,0.008904908300646665,44486,0.008031903200105064,0.009777913401188266
2013,30-45 J.,Laendlicher Raum,Ja,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
