,Unnamed: 0,year,age_gr,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,Urban regions,Yes,0.02886,47,20725,0.021,0.03732
1,1,2011,17-29 y.,Urban regions,No,0.97114,1957,20725,0.92829,1.01178
2,2,2011,17-29 y.,Rural regions,No,1.0,970,20725,0.92821,1.05963
3,3,2011,30-45 y.,Urban regions,Yes,0.06016,209,20725,0.05189,0.0702
4,4,2011,30-45 y.,Urban regions,No,0.93984,2982,20725,0.9063,0.97406
5,5,2011,30-45 y.,Rural regions,Yes,0.064,93,20725,0.04838,0.08
6,6,2011,30-45 y.,Rural regions,No,0.936,1572,20725,0.88421,0.98935
7,7,2011,46-65 y.,Urban regions,Yes,0.11473,535,20725,0.10739,0.12303
8,8,2011,46-65 y.,Urban regions,No,0.88527,4324,20725,0.85915,0.91418
9,9,2011,46-65 y.,Rural regions,Yes,0.10884,312,20725,0.09824,0.119
10,10,2011,46-65 y.,Rural regions,No,0.89116,2604,20725,0.85823,0.91811
11,11,2011,66 and older,Urban regions,Yes,0.14639,419,20725,0.1386,0.15666
12,12,2011,66 and older,Urban regions,No,0.85361,2887,20725,0.83097,0.87483
13,13,2011,66 and older,Rural regions,Yes,0.1337,229,20725,0.12097,0.14565
14,14,2011,66 and older,Rural regions,No,0.8663,1585,20725,0.83265,0.89536
15,15,2013,17-29 y.,Urban regions,Yes,0.02826,45,18845,0.02002,0.03718
16,16,2013,17-29 y.,Urban regions,No,0.97174,1667,18845,0.92279,1.01692
17,17,2013,17-29 y.,Rural regions,No,1.0,803,18845,0.93695,1.07816
18,18,2013,30-45 y.,Urban regions,Yes,0.07349,168,18845,0.06229,0.08648
19,19,2013,30-45 y.,Urban regions,No,0.92651,2501,18845,0.88647,0.96815
20,20,2013,30-45 y.,Rural regions,Yes,0.04464,66,18845,0.03528,0.05461
21,21,2013,30-45 y.,Rural regions,No,0.95536,1338,18845,0.90204,1.01489
22,22,2013,46-65 y.,Urban regions,Yes,0.1387,556,18845,0.12809,0.14901
23,23,2013,46-65 y.,Urban regions,No,0.8613,3933,18845,0.83194,0.8871
24,24,2013,46-65 y.,Rural regions,Yes,0.11581,317,18845,0.10347,0.12791
25,25,2013,46-65 y.,Rural regions,No,0.88419,2514,18845,0.85642,0.92347
26,26,2013,66 and older,Urban regions,Yes,0.1309,370,18845,0.12084,0.14291
27,27,2013,66 and older,Urban regions,No,0.8691,2807,18845,0.84637,0.89481
28,28,2013,66 and older,Rural regions,Yes,0.11993,203,18845,0.10569,0.1342
29,29,2013,66 and older,Rural regions,No,0.88007,1557,18845,0.84891,0.91448
30,30,2015,17-29 y.,Urban regions,Yes,0.02724,84,25040,0.0222,0.03441
31,31,2015,17-29 y.,Urban regions,No,0.97276,2550,25040,0.92012,1.01546
32,32,2015,17-29 y.,Rural regions,Yes,0.04304,49,25040,0.02799,0.06403
33,33,2015,17-29 y.,Rural regions,No,0.95696,1240,25040,0.89235,1.0271
34,34,2015,30-45 y.,Urban regions,Yes,0.06203,303,25040,0.05239,0.07397
35,35,2015,30-45 y.,Urban regions,No,0.93797,4514,25040,0.90109,0.97744
36,36,2015,30-45 y.,Rural regions,Yes,0.05517,152,25040,0.04472,0.06865
37,37,2015,30-45 y.,Rural regions,No,0.94483,2387,25040,0.88865,1.00596
38,38,2015,46-65 y.,Urban regions,Yes,0.12381,658,25040,0.11397,0.13328
39,39,2015,46-65 y.,Urban regions,No,0.87619,4975,25040,0.84791,0.9064
40,40,2015,46-65 y.,Rural regions,Yes,0.11451,372,25040,0.10209,0.12854
41,41,2015,46-65 y.,Rural regions,No,0.88549,2873,25040,0.85422,0.92331
42,42,2015,66 and older,Urban regions,Yes,0.12795,374,25040,0.11872,0.13805
43,43,2015,66 and older,Urban regions,No,0.87205,2713,25040,0.84196,0.89779
44,44,2015,66 and older,Rural regions,Yes,0.12384,192,25040,0.11176,0.13904
45,45,2015,66 and older,Rural regions,No,0.87616,1604,25040,0.84104,0.91475
46,46,2017,17-29 y.,Urban regions,Yes,0.03182,110,26549,0.02619,0.03904
47,47,2017,17-29 y.,Urban regions,No,0.96818,2829,26549,0.93065,1.01272
48,48,2017,17-29 y.,Rural regions,Yes,0.0394,54,26549,0.0268,0.05644
49,49,2017,17-29 y.,Rural regions,No,0.9606,1367,26549,0.89706,1.02583
50,50,2017,30-45 y.,Urban regions,Yes,0.06785,313,26549,0.05912,0.07579
51,51,2017,30-45 y.,Urban regions,No,0.93215,4518,26549,0.89941,0.96097
52,52,2017,30-45 y.,Rural regions,Yes,0.04622,125,26549,0.03529,0.05808
53,53,2017,30-45 y.,Rural regions,No,0.95378,2301,26549,0.90333,1.00218
54,54,2017,46-65 y.,Urban regions,Yes,0.12699,789,26549,0.11765,0.13805
55,55,2017,46-65 y.,Urban regions,No,0.87301,5485,26549,0.85254,0.899
56,56,2017,46-65 y.,Rural regions,Yes,0.13081,420,26549,0.11775,0.14626
57,57,2017,46-65 y.,Rural regions,No,0.86919,3279,26549,0.83704,0.89756
58,58,2017,66 and older,Urban regions,Yes,0.11805,345,26549,0.1076,0.12895
59,59,2017,66 and older,Urban regions,No,0.88195,2758,26549,0.85544,0.91014
60,60,2017,66 and older,Rural regions,Yes,0.12622,202,26549,0.11223,0.14042
61,61,2017,66 and older,Rural regions,No,0.87378,1654,26549,0.83749,0.91889
62,62,2019,17-29 y.,Urban regions,Yes,0.04303,107,25171,0.03342,0.05471
63,63,2019,17-29 y.,Urban regions,No,0.95697,2458,25171,0.91177,1.00693
64,64,2019,17-29 y.,Rural regions,Yes,0.04173,41,25171,0.02602,0.06373
65,65,2019,17-29 y.,Rural regions,No,0.95827,1118,25171,0.89183,1.03043
66,66,2019,30-45 y.,Urban regions,Yes,0.06092,272,25171,0.05179,0.07186
67,67,2019,30-45 y.,Urban regions,No,0.93908,3781,25171,0.89411,0.97743
68,68,2019,30-45 y.,Rural regions,Yes,0.05677,118,25171,0.04372,0.07378
69,69,2019,30-45 y.,Rural regions,No,0.94323,1960,25171,0.88044,1.00703
70,70,2019,46-65 y.,Urban regions,Yes,0.12903,748,25171,0.11969,0.14077
71,71,2019,46-65 y.,Urban regions,No,0.87097,5778,25171,0.84567,0.90362
72,72,2019,46-65 y.,Rural regions,Yes,0.12322,383,25171,0.10517,0.14174
73,73,2019,46-65 y.,Rural regions,No,0.87678,3314,25171,0.84204,0.91156
74,74,2019,66 and older,Urban regions,Yes,0.1242,360,25171,0.1128,0.13887
75,75,2019,66 and older,Urban regions,No,0.8758,2861,25171,0.84665,0.90923
76,76,2019,66 and older,Rural regions,Yes,0.12871,209,25171,0.11094,0.14371
77,77,2019,66 and older,Rural regions,No,0.87129,1663,25171,0.82681,0.91671
78,78,2021,17-29 y.,Urban regions,Yes,0.07482,121,19162,0.05507,0.09299
79,79,2021,17-29 y.,Urban regions,No,0.92518,2198,19162,0.87126,0.98381
80,80,2021,17-29 y.,Rural regions,Yes,0.03585,38,19162,0.02184,0.05033
81,81,2021,17-29 y.,Rural regions,No,0.96415,822,19162,0.87046,1.04789
