"ple0011","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","Staedtischer Raum","90","0.033848357704536","0.0272184355680732","0.0404782798409987"
"Ja","2011","17-34","Laendlicher Raum","36","0.0251031757076676","0.0169521261824978","0.0332542252328374"
"Ja","2011","35-65","Staedtischer Raum","700","0.0991941840117648","0.0922741570262829","0.106114210997247"
"Ja","2011","35-65","Laendlicher Raum","390","0.0974640209415148","0.088476113675127","0.106451928207903"
"Ja","2011","66 +","Staedtischer Raum","419","0.146238696530621","0.134195815929324","0.158281577131917"
"Ja","2011","66 +","Laendlicher Raum","229","","",""
"Nein","2011","17-34","Staedtischer Raum","2768","","",""
"Nein","2011","17-34","Laendlicher Raum","1379","","",""
"Nein","2011","35-65","Staedtischer Raum","6468","0.900805815988235","0.893885789002753","0.907725842973717"
"Nein","2011","35-65","Laendlicher Raum","3793","0.902535979058485","0.893548071792097","0.911523886324873"
"Nein","2011","66 +","Staedtischer Raum","2888","","",""
"Nein","2011","66 +","Laendlicher Raum","1585","","",""
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","74","0.033423423800738","0.0263847988131362","0.0404620487883398"
"Ja","2013","17-34","Laendlicher Raum","34","0.0246523853970312","0.0157861686287225","0.0335186021653399"
"Ja","2013","35-65","Staedtischer Raum","694","0.125042897618731","0.116905477528642","0.13318031770882"
"Ja","2013","35-65","Laendlicher Raum","371","0.101850831199599","0.0923597291979059","0.111341933201291"
"Ja","2013","66 +","Staedtischer Raum","370","0.130571098595368","0.118855080086195","0.14228711710454"
"Ja","2013","66 +","Laendlicher Raum","203","","",""
"Nein","2013","17-34","Staedtischer Raum","2431","","",""
"Nein","2013","17-34","Laendlicher Raum","1141","","",""
"Nein","2013","35-65","Staedtischer Raum","5653","0.874957102381269","0.86681968229118","0.883094522471358"
"Nein","2013","35-65","Laendlicher Raum","3530","0.898149168800402","0.888658066798709","0.907640270802094"
"Nein","2013","66 +","Staedtischer Raum","2807","","",""
"Nein","2013","66 +","Laendlicher Raum","1558","","",""
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","138","","",""
"Ja","2015","17-34","Laendlicher Raum","75","0.0358636705702637","0.0274379356954233","0.0442894054451042"
"Ja","2015","35-65","Staedtischer Raum","906","0.108475289898107","0.102121063597215","0.114829516198999"
"Ja","2015","35-65","Laendlicher Raum","499","0.101110046728344","0.0929348742207939","0.109285219235894"
"Ja","2015","66 +","Staedtischer Raum","374","0.127638001962002","0.115863057302889","0.139412946621115"
"Ja","2015","66 +","Laendlicher Raum","192","","",""
"Nein","2015","17-34","Staedtischer Raum","3722","0.970596212865722","0.965266849037558","0.975925576693886"
"Nein","2015","17-34","Laendlicher Raum","1796","","",""
"Nein","2015","35-65","Staedtischer Raum","8295","0.891524710101893","0.885170483801001","0.897878936402785"
"Nein","2015","35-65","Laendlicher Raum","4725","0.898889953271656","0.890714780764106","0.907065125779206"
"Nein","2015","66 +","Staedtischer Raum","2711","","",""
"Nein","2015","66 +","Laendlicher Raum","1607","","",""
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","170","","",""
"Ja","2017","17-34","Laendlicher Raum","82","0.0420288511141077","0.0332415078772599","0.0508161943509555"
"Ja","2017","35-65","Staedtischer Raum","1040","","",""
"Ja","2017","35-65","Laendlicher Raum","519","0.106784514079595","0.0986724618620248","0.114896566297164"
"Ja","2017","66 +","Staedtischer Raum","345","0.117922158090153","0.106572615475078","0.129271700705228"
"Ja","2017","66 +","Laendlicher Raum","202","","",""
"Nein","2017","17-34","Staedtischer Raum","4008","0.961569372568462","0.955740387784262","0.967398357352661"
"Nein","2017","17-34","Laendlicher Raum","1921","","",""
"Nein","2017","35-65","Staedtischer Raum","8800","0.889039703143278","0.882833943869655","0.895245462416901"
"Nein","2017","35-65","Laendlicher Raum","5049","0.893215485920406","0.885103433702836","0.901327538137975"
"Nein","2017","66 +","Staedtischer Raum","2757","","",""
"Nein","2017","66 +","Laendlicher Raum","1656","","",""
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
