year,age_gr,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Urban regions,Yes,0.028857568378187985,47,20725,0.028730269884393273,0.028984866871982696
2011,17-29 y.,Urban regions,No,0.971142431621812,1957,20725,0.9710151331280173,0.9712697301156067
2011,17-29 y.,Rural regions,No,1.0,970,20725,1.0,1.0
2011,30-45 y.,Urban regions,Yes,0.06015843192924143,209,20725,0.060007334319963114,0.06030952953851975
2011,30-45 y.,Urban regions,No,0.9398415680707586,2982,20725,0.9396904704614802,0.9399926656800369
2011,30-45 y.,Rural regions,Yes,0.06399677959670133,93,20725,0.06375587766212004,0.06423768153128262
2011,30-45 y.,Rural regions,No,0.9360032204032988,1572,20725,0.9357623184687175,0.93624412233788
2011,46-65 y.,Urban regions,Yes,0.11473159036243466,535,20725,0.11456456578994874,0.11489861493492058
2011,46-65 y.,Urban regions,No,0.8852684096375653,4324,20725,0.8851013850650793,0.8854354342100512
2011,46-65 y.,Rural regions,Yes,0.10884043158209938,312,20725,0.1086193114886,0.10906155167559876
2011,46-65 y.,Rural regions,No,0.8911595684179006,2604,20725,0.8909384483244012,0.8913806885114
2011,66 and older,Urban regions,Yes,0.1463862151591006,419,20725,0.14617592366114546,0.14659650665705576
2011,66 and older,Urban regions,No,0.8536137848408993,2887,20725,0.8534034933429442,0.8538240763388545
2011,66 and older,Rural regions,Yes,0.13370314278687404,229,20725,0.13341078957618596,0.1339954959975621
2011,66 and older,Rural regions,No,0.8662968572131261,1585,20725,0.866004504002438,0.8665892104238142
2013,17-29 y.,Urban regions,Yes,0.02826197974329053,45,18845,0.028121636336829015,0.028402323149752044
2013,17-29 y.,Urban regions,No,0.9717380202567094,1667,18845,0.9715976768502479,0.9718783636631709
2013,17-29 y.,Rural regions,No,1.0,803,18845,1.0,1.0
2013,30-45 y.,Urban regions,Yes,0.07348658371731727,168,18845,0.07330431541823176,0.07366885201640277
2013,30-45 y.,Urban regions,No,0.9265134162826827,2501,18845,0.9263311479835972,0.9266956845817682
2013,30-45 y.,Rural regions,Yes,0.04463694766037606,66,18845,0.04441655164012893,0.0448573436806232
2013,30-45 y.,Rural regions,No,0.9553630523396239,1338,18845,0.9551426563193768,0.9555834483598711
2013,46-65 y.,Urban regions,Yes,0.13869885593840126,556,18845,0.13851291507413854,0.13888479680266397
2013,46-65 y.,Urban regions,No,0.8613011440615989,3933,18845,0.8611152031973361,0.8614870849258616
2013,46-65 y.,Rural regions,Yes,0.11580828132622314,317,18845,0.11558757530796483,0.11602898734448146
2013,46-65 y.,Rural regions,No,0.884191718673777,2514,18845,0.8839710126555187,0.8844124246920353
2013,66 and older,Urban regions,Yes,0.1309033486464233,370,18845,0.13070338643364604,0.13110331085920057
2013,66 and older,Urban regions,No,0.8690966513535767,2807,18845,0.8688966891407994,0.869296613566354
2013,66 and older,Rural regions,Yes,0.11992899550502928,203,18845,0.11965056007911197,0.12020743093094659
2013,66 and older,Rural regions,No,0.8800710044949709,1557,18845,0.8797925690690536,0.8803494399208882
2015,17-29 y.,Urban regions,Yes,0.027244739136644096,84,25040,0.027125502222698192,0.02736397605059
2015,17-29 y.,Urban regions,No,0.972755260863356,2550,25040,0.9726360239494101,0.9728744977773018
2015,17-29 y.,Rural regions,Yes,0.043038789874092674,49,25040,0.042810381556861496,0.04326719819132385
2015,17-29 y.,Rural regions,No,0.9569612101259073,1240,25040,0.9567328018086761,0.9571896184431384
2015,30-45 y.,Urban regions,Yes,0.06202829524694008,303,25040,0.06188489351839645,0.062171696975483706
2015,30-45 y.,Urban regions,No,0.9379717047530599,4514,25040,0.9378283030245163,0.9381151064816036
2015,30-45 y.,Rural regions,Yes,0.055170748320125744,152,25040,0.05496322102244521,0.055378275617806276
2015,30-45 y.,Rural regions,No,0.9448292516798743,2387,25040,0.9446217243821938,0.9450367789775548
2015,46-65 y.,Urban regions,Yes,0.12380570199983654,658,25040,0.1236419474674191,0.12396945653225397
2015,46-65 y.,Urban regions,No,0.8761942980001634,4975,25040,0.8760305434677459,0.8763580525325808
2015,46-65 y.,Rural regions,Yes,0.1145104207185809,372,25040,0.11429572911913695,0.11472511231802486
2015,46-65 y.,Rural regions,No,0.8854895792814191,2873,25040,0.8852748876819752,0.8857042708808631
2015,66 and older,Urban regions,Yes,0.12794858050591507,374,25040,0.12775382407538458,0.12814333693644556
2015,66 and older,Urban regions,No,0.8720514194940849,2713,25040,0.8718566630635545,0.8722461759246154
2015,66 and older,Rural regions,Yes,0.1238394687990859,192,25040,0.12356357098590708,0.12411536661226473
2015,66 and older,Rural regions,No,0.876160531200914,1604,25040,0.8758846333877351,0.8764364290140928
2017,17-29 y.,Urban regions,Yes,0.03181857410191459,110,26549,0.03169482661236828,0.0319423215914609
2017,17-29 y.,Urban regions,No,0.9681814258980854,2829,26549,0.9680576784085391,0.9683051733876318
2017,17-29 y.,Rural regions,Yes,0.03939954154205533,54,26549,0.039181559097939765,0.03961752398617089
2017,17-29 y.,Rural regions,No,0.9606004584579447,1367,26549,0.9603824760138292,0.9608184409020603
2017,30-45 y.,Urban regions,Yes,0.06785385427477719,313,26549,0.06770890959812827,0.06799879895142612
2017,30-45 y.,Urban regions,No,0.9321461457252227,4518,26549,0.9320012010485738,0.9322910904018716
2017,30-45 y.,Rural regions,Yes,0.046221522368038066,125,26549,0.046030872741600705,0.04641217199447543
2017,30-45 y.,Rural regions,No,0.953778477631962,2301,26549,0.9535878280055247,0.9539691272583993
2017,46-65 y.,Urban regions,Yes,0.12698819494465538,789,26549,0.12682578611866183,0.12715060377064893
2017,46-65 y.,Urban regions,No,0.8730118050553446,5485,26549,0.872849396229351,0.8731742138813382
2017,46-65 y.,Rural regions,Yes,0.13081443991431163,420,26549,0.13058585538507408,0.13104302444354918
2017,46-65 y.,Rural regions,No,0.8691855600856884,3279,26549,0.8689569755564508,0.8694141446149259
2017,66 and older,Urban regions,Yes,0.1180533353107766,345,26549,0.11786469190416583,0.11824197871738736
2017,66 and older,Urban regions,No,0.8819466646892234,2758,26549,0.8817580212826127,0.8821353080958342
2017,66 and older,Rural regions,Yes,0.1262247120090877,202,26549,0.1259449353099482,0.12650448870822717
2017,66 and older,Rural regions,No,0.8737752879909123,1654,26549,0.8734955112917728,0.8740550646900518
2019,17-29 y.,Urban regions,Yes,0.043034124826215,107,25171,0.04288851254283935,0.04317973710959065
2019,17-29 y.,Urban regions,No,0.9569658751737851,2458,25171,0.9568202628904094,0.9571114874571607
2019,17-29 y.,Rural regions,Yes,0.04173072810698202,41,25171,0.04148815957250889,0.04197329664145515
2019,17-29 y.,Rural regions,No,0.958269271893018,1118,25171,0.9580267033585449,0.9585118404274912
2019,30-45 y.,Urban regions,Yes,0.0609226299840917,272,25171,0.06078378191514762,0.061061478053035786
2019,30-45 y.,Urban regions,No,0.9390773700159083,3781,25171,0.9389385219469643,0.9392162180848523
2019,30-45 y.,Rural regions,Yes,0.05676780880075641,118,25171,0.05655797248153955,0.05697764511997327
2019,30-45 y.,Rural regions,No,0.9432321911992435,1960,25171,0.9430223548800266,0.9434420275184604
2019,46-65 y.,Urban regions,Yes,0.12903224761545345,748,25171,0.12886714001271754,0.12919735521818937
2019,46-65 y.,Urban regions,No,0.8709677523845465,5778,25171,0.8708026447818106,0.8711328599872824
2019,46-65 y.,Rural regions,Yes,0.12322425879129781,383,25171,0.12300099791080754,0.12344751967178808
2019,46-65 y.,Rural regions,No,0.8767757412087022,3314,25171,0.8765524803282119,0.8769990020891925
2019,66 and older,Urban regions,Yes,0.1241950274234901,360,25171,0.12400213001052919,0.12438792483645102
2019,66 and older,Urban regions,No,0.8758049725765098,2861,25171,0.8756120751635489,0.8759978699894707
2019,66 and older,Rural regions,Yes,0.12870656008357076,209,25171,0.12842363446560529,0.12898948570153623
2019,66 and older,Rural regions,No,0.8712934399164293,1663,25171,0.8710105142984638,0.8715763655343948
2021,17-29 y.,Urban regions,Yes,0.07482062513341092,121,19162,0.07463205154402498,0.07500919872279686
2021,17-29 y.,Urban regions,No,0.925179374866589,2198,19162,0.924990801277203,0.9253679484559749
2021,17-29 y.,Rural regions,Yes,0.03585117912380047,38,19162,0.035637322056877564,0.03606503619072337
2021,17-29 y.,Rural regions,No,0.9641488208761996,822,19162,0.9639349638092767,0.9643626779431225
2021,30-45 y.,Urban regions,Yes,0.0764365639091325,247,19162,0.07628671794706204,0.07658640987120297
2021,30-45 y.,Urban regions,No,0.9235634360908676,3416,19162,0.9234135901287971,0.923713282052938
2021,30-45 y.,Rural regions,Yes,0.07983998666885539,134,19162,0.07960360813201987,0.0800763652056909
2021,30-45 y.,Rural regions,No,0.9201600133311445,1409,19162,0.9199236347943089,0.9203963918679801
2021,46-65 y.,Urban regions,Yes,0.15658140946887547,661,19162,0.15640268985412656,0.15676012908362438
2021,46-65 y.,Urban regions,No,0.8434185905311246,4111,19162,0.8432398709163756,0.8435973101458735
