year,age_gr,regtyp,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Urban regions,Yes,0.02418,47,2012,0.01746,0.03089
2011,17-29 y.,Urban regions,No,0.81712,1965,2012,0.80022,0.83402
2011,17-29 y.,Rural regions,No,0.80760,962,962,0.78267,0.83252
2011,30-45 y.,Urban regions,Yes,0.04770,209,3197,0.04031,0.05509
2011,30-45 y.,Urban regions,No,0.74663,2988,3197,0.73155,0.76171
2011,30-45 y.,Rural regions,Yes,0.05003,93,1659,0.03954,0.06053
2011,30-45 y.,Rural regions,No,0.72233,1566,1659,0.70078,0.74389
2011,46-65 y.,Urban regions,Yes,0.10944,536,4871,0.10068,0.11821
2011,46-65 y.,Urban regions,No,0.84802,4335,4871,0.83794,0.85811
2011,46-65 y.,Rural regions,Yes,0.10462,311,2903,0.09348,0.11575
2011,46-65 y.,Rural regions,No,0.85453,2592,2903,0.84170,0.86736
2011,66 and older,Urban regions,Yes,0.14613,420,3312,0.13410,0.15816
2011,66 and older,Urban regions,No,0.85321,2892,3312,0.84115,0.86526
2011,66 and older,Rural regions,Yes,0.13371,228,1809,0.11802,0.14940
2011,66 and older,Rural regions,No,0.86520,1581,1809,0.84945,0.88094
2013,17-29 y.,Urban regions,Yes,0.01902,45,1720,0.01257,0.02548
2013,17-29 y.,Urban regions,No,0.66083,1675,1720,0.63844,0.68321
2013,17-29 y.,Rural regions,No,0.70362,795,795,0.67185,0.73538
2013,30-45 y.,Urban regions,Yes,0.05130,169,2673,0.04293,0.05966
2013,30-45 y.,Urban regions,No,0.62121,2504,2673,0.60282,0.63961
2013,30-45 y.,Rural regions,Yes,0.03091,65,1400,0.02184,0.03998
2013,30-45 y.,Rural regions,No,0.67379,1335,1400,0.64922,0.69836
2013,46-65 y.,Urban regions,Yes,0.12341,557,4500,0.11380,0.13302
2013,46-65 y.,Urban regions,No,0.76686,3943,4500,0.75451,0.77922
2013,46-65 y.,Rural regions,Yes,0.10699,316,2819,0.09558,0.11840
2013,46-65 y.,Rural regions,No,0.82011,2503,2819,0.80593,0.83429
2013,66 and older,Urban regions,Yes,0.12997,371,3181,0.11828,0.14165
2013,66 and older,Urban regions,No,0.86332,2810,3181,0.85138,0.87526
2013,66 and older,Rural regions,Yes,0.11831,202,1757,0.10320,0.13341
2013,66 and older,Rural regions,No,0.87441,1555,1757,0.85891,0.88991
2015,17-29 y.,Urban regions,Yes,0.02395,84,2644,0.01812,0.02978
2015,17-29 y.,Urban regions,No,0.85711,2560,2644,0.84377,0.87046
2015,17-29 y.,Rural regions,Yes,0.03879,49,1279,0.02820,0.04937
