year,age_gr,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Urban regions,Yes,0.02886,47,20725,0.02873,0.02898
2011,17-29 y.,Urban regions,No,0.97114,1957,20725,0.97102,0.97127
2011,17-29 y.,Rural regions,No,1.00000,970,20725,1.00000,1.00000
2011,30-45 y.,Urban regions,Yes,0.06016,209,20725,0.06001,0.06031
2011,30-45 y.,Urban regions,No,0.93984,2982,20725,0.93969,0.93999
2011,30-45 y.,Rural regions,Yes,0.06400,93,20725,0.06376,0.06424
2011,30-45 y.,Rural regions,No,0.93600,1572,20725,0.93576,0.93624
2011,46-65 y.,Urban regions,Yes,0.11473,535,20725,0.11456,0.11490
2011,46-65 y.,Urban regions,No,0.88527,4324,20725,0.88510,0.88544
2011,46-65 y.,Rural regions,Yes,0.10884,312,20725,0.10862,0.10906
2011,46-65 y.,Rural regions,No,0.89116,2604,20725,0.89094,0.89138
2011,66 and older,Urban regions,Yes,0.14639,419,20725,0.14618,0.14660
2011,66 and older,Urban regions,No,0.85361,2887,20725,0.85340,0.85382
2011,66 and older,Rural regions,Yes,0.13370,229,20725,0.13341,0.13400
2011,66 and older,Rural regions,No,0.86630,1585,20725,0.86600,0.86659
2013,17-29 y.,Urban regions,Yes,0.02826,45,18845,0.02812,0.02840
2013,17-29 y.,Urban regions,No,0.97174,1667,18845,0.97160,0.97188
2013,17-29 y.,Rural regions,No,1.00000,803,18845,1.00000,1.00000
2013,30-45 y.,Urban regions,Yes,0.07349,168,18845,0.07330,0.07367
2013,30-45 y.,Urban regions,No,0.92651,2501,18845,0.92633,0.92670
2013,30-45 y.,Rural regions,Yes,0.04464,66,18845,0.04442,0.04486
2013,30-45 y.,Rural regions,No,0.95536,1338,18845,0.95514,0.95558
2013,46-65 y.,Urban regions,Yes,0.13870,556,18845,0.13851,0.13888
2013,46-65 y.,Urban regions,No,0.86130,3933,18845,0.86112,0.86149
2013,46-65 y.,Rural regions,Yes,0.11581,317,18845,0.11559,0.11603
2013,46-65 y.,Rural regions,No,0.88419,2514,18845,0.88397,0.88441
2013,66 and older,Urban regions,Yes,0.13090,370,18845,0.13070,0.13110
2013,66 and older,Urban regions,No,0.86910,2807,18845,0.86890,0.86930
2013,66 and older,Rural regions,Yes,0.11993,203,18845,0.11965,0.12021
2013,66 and older,Rural regions,No,0.88007,1557,18845,0.87979,0.88035
2015,17-29 y.,Urban regions,Yes,0.02724,84,25040,0.02713,0.02736
2015,17-29 y.,Urban regions,No,0.97276,2550,25040,0.97264,0.97287
2015,17-29 y.,Rural regions,Yes,0.04304,49,25040,0.04281,0.04327
2015,17-29 y.,Rural regions,No,0.95696,1240,25040,0.95673,0.95719
2015,30-45 y.,Urban regions,Yes,0.06203,303,25040,0.06188,0.06217
2015,30-45 y.,Urban regions,No,0.93797,4514,25040,0.93783,0.93812
2015,30-45 y.,Rural regions,Yes,0.05517,152,25040,0.05496,0.05538
2015,30-45 y.,Rural regions,No,0.94483,2387,25040,0.94462,0.94504
2015,46-65 y.,Urban regions,Yes,0.12381,658,25040,0.12364,0.12397
2015,46-65 y.,Urban regions,No,0.87619,4975,25040,0.87603,0.87636
2015,46-65 y.,Rural regions,Yes,0.11451,372,25040,0.11430,0.11473
2015,46-65 y.,Rural regions,No,0.88549,2873,25040,0.88527,0.88570
2015,66 and older,Urban regions,Yes,0.12795,374,25040,0.12775,0.12814
2015,66 and older,Urban regions,No,0.87205,2713,25040,0.87186,0.87225
2015,66 and older,Rural regions,Yes,0.12384,192,25040,0.12356,0.12412
2015,66 and older,Rural regions,No,0.87616,1604,25040,0.87588,0.87644
2017,17-29 y.,Urban regions,Yes,0.03182,110,26549,0.03169,0.03194
2017,17-29 y.,Urban regions,No,0.96818,2829,26549,0.96806,0.96831
2017,17-29 y.,Rural regions,Yes,0.03940,54,26549,0.03918,0.03962
2017,17-29 y.,Rural regions,No,0.96060,1367,26549,0.96038,0.96082
2017,30-45 y.,Urban regions,Yes,0.06785,313,26549,0.06771,0.06800
2017,30-45 y.,Urban regions,No,0.93215,4518,26549,0.93200,0.93229
2017,30-45 y.,Rural regions,Yes,0.04622,125,26549,0.04603,0.04641
