syear,age_gr,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Urban regions,2.0,0.20843576765485658,28898,0.2037524740866262,0.21311906122308696
2011,30-45 J.,Urban regions,2.0,0.14374548083875632,28898,0.1397004604380198,0.14779050123949283
2011,66 und älter,Urban regions,2.0,0.1391660641118342,28898,0.13517536908248678,0.1431567591411816
2011,46-65 J.,Rural regions,2.0,0.12552422270426608,28898,0.12170425368740703,0.12934419172112513
2011,17-29 J.,Urban regions,2.0,0.09433598457459628,28898,0.09096587185096942,0.09770609729822315
2011,66 und älter,Rural regions,2.0,0.07640395275970113,28898,0.07334113522713596,0.0794667702922663
2011,30-45 J.,Rural regions,2.0,0.07577729573391179,28898,0.0727260299021258,0.07882856156569777
2011,17-29 J.,Rural regions,2.0,0.04675825500120511,28898,0.04432407409185703,0.049192435910553195
2011,46-65 J.,Urban regions,1.0,0.025789346830561583,28898,0.02396179885497596,0.027616894806147204
2011,66 und älter,Urban regions,1.0,0.02019763798505664,28898,0.018575672116771944,0.02181960385334134
2011,46-65 J.,Rural regions,1.0,0.015039768618944323,28898,0.013636463519672187,0.01644307371821646
2011,66 und älter,Rural regions,1.0,0.01103880453121234,28898,0.009834121410842288,0.012243487651582393
2011,30-45 J.,Urban regions,1.0,0.01007471679922873,28898,0.00892328078324289,0.011226152815214569
2011,30-45 J.,Rural regions,1.0,0.004483007953723789,28898,0.003712758726467029,0.005253257180980549
2011,17-29 J.,Urban regions,1.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2011,17-29 J.,Rural regions,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2013,46-65 J.,Urban regions,2.0,0.2084702639669246,31177,0.20396111497542316,0.21297941295842607
2013,66 und älter,Urban regions,2.0,0.14878617618997136,31177,0.14483579017480633,0.1527365622051364
2013,46-65 J.,Rural regions,2.0,0.13325559207039117,31177,0.1294831102492639,0.13702807389151844
2013,30-45 J.,Urban regions,2.0,0.1325665217852221,31177,0.12880231103684647,0.13633073253359773
2013,17-29 J.,Urban regions,2.0,0.08836001272129758,31177,0.08520952001926976,0.0915105054233254
2013,66 und älter,Rural regions,2.0,0.08252941800063607,31177,0.0794749233068866,0.08558391269438553
2013,30-45 J.,Rural regions,2.0,0.07092123396586451,31177,0.0680718346298729,0.07377063330185613
2013,17-29 J.,Rural regions,2.0,0.042563341460829004,31177,0.04032249658419025,0.04480418633746776
2013,46-65 J.,Urban regions,1.0,0.029471006042616345,31177,0.02759367592410713,0.03134833616112556
2013,66 und älter,Urban regions,1.0,0.019612000424043253,31177,0.018072786972283594,0.02115121387580291
2013,46-65 J.,Rural regions,1.0,0.016802713876815437,31177,0.015375960327910118,0.018229467425720753
2013,66 und älter,Rural regions,1.0,0.010760097529948054,31177,0.009614854053144618,0.01190534100675149
2013,30-45 J.,Urban regions,1.0,0.008904908300646665,31177,0.007862083626627648,0.009947732974665682
2013,30-45 J.,Rural regions,1.0,0.0034983568323969047,31177,0.0028429514974687223,0.004153762167325087
2013,17-29 J.,Urban regions,1.0,0.0023852432948160713,31177,0.0018437579787127364,0.002926728610919406
2013,17-29 J.,Rural regions,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2015,46-65 J.,Urban regions,2.0,0.1986821086261981,27342,0.19395252692697282,0.20341169032542336
2015,30-45 J.,Urban regions,2.0,0.18027156549520768,27342,0.17571497975199704,0.1848281512384183
2015,46-65 J.,Rural regions,2.0,0.11473642172523962,27342,0.11095871811696821,0.11851412533351104
2015,66 und älter,Urban regions,2.0,0.10834664536741213,27342,0.10466241574242985,0.11203087499239442
2015,17-29 J.,Urban regions,2.0,0.1018370607028754,27342,0.09825220709599312,0.10542191430975768
2015,30-45 J.,Rural regions,2.0,0.09532747603833866,27342,0.09184654291696413,0.09880840915971319
2015,66 und älter,Rural regions,2.0,0.06405750798722044,27342,0.06115515297299372,0.06695986300144717
2015,17-29 J.,Rural regions,2.0,0.04952076677316294,27342,0.04694915190256395,0.052092381643761926
2015,46-65 J.,Urban regions,1.0,0.026277955271565494,27342,0.024381885922851718,0.02817402462027927
2015,66 und älter,Urban regions,1.0,0.014936102236421726,27342,0.013498324441680677,0.016373880031162774
2015,46-65 J.,Rural regions,1.0,0.014856230031948883,27342,0.013422243583501196,0.01629021648039657
2015,30-45 J.,Urban regions,1.0,0.012100638977635783,27342,0.010804649617326714,0.013396628337944853
2015,66 und älter,Rural regions,1.0,0.0076677316293929714,27342,0.006633773526858525,0.008701689731927418
2015,30-45 J.,Rural regions,1.0,0.0060702875399361025,27342,0.005149576394643441,0.006990998685228764
