"ple0011","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","Städtischer Raum","47","0.0288479938431919","0.0215069051227317","0.036189082563652"
"Ja","2011","17-29","Ländlicher Raum","20","","",""
"Ja","2011","30-45","Städtischer Raum","209","0.0604105540920644","0.0521338915919705","0.0686872165921583"
"Ja","2011","30-45","Ländlicher Raum","93","0.0642739111192781","0.0525224503911791","0.0760253718473771"
"Ja","2011","46-65","Städtischer Raum","534","0.115004108579969","0.106021888509239","0.123986328650699"
"Ja","2011","46-65","Ländlicher Raum","313","0.107860106604152","0.0966241654142194","0.119096047794085"
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
"Nein","2011","17-29","Städtischer Raum","1950","0.971152006156808","0.963810917436348","0.978493094877268"
"Nein","2011","17-29","Ländlicher Raum","977","0.982452339750387","0.9743021847908","0.990602494709974"
"Nein","2011","30-45","Städtischer Raum","2974","0.939589445907936","0.931312783407842","0.94786610840803"
"Nein","2011","30-45","Ländlicher Raum","1580","0.935726088880722","0.923974628152623","0.947477549608821"
"Nein","2011","46-65","Städtischer Raum","4312","0.884995891420031","0.876013671349301","0.893978111490761"
"Nein","2011","46-65","Ländlicher Raum","2615","0.892139893395848","0.880903952205915","0.903375834585781"
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","","","",""
"Ja","2012","17-29","Ländlicher Raum","","","",""
"Ja","2012","30-45","Städtischer Raum","","","",""
"Ja","2012","30-45","Ländlicher Raum","","","",""
"Ja","2012","46-65","Städtischer Raum","","","",""
"Ja","2012","46-65","Ländlicher Raum","","","",""
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","","","",""
"Nein","2012","17-29","Ländlicher Raum","","","",""
"Nein","2012","30-45","Städtischer Raum","","","",""
"Nein","2012","30-45","Ländlicher Raum","","","",""
"Nein","2012","46-65","Städtischer Raum","","","",""
"Nein","2012","46-65","Ländlicher Raum","","","",""
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","45","0.0280721231372596","0.0202385697544131","0.0359056765201062"
"Ja","2013","17-29","Ländlicher Raum","21","","",""
"Ja","2013","30-45","Städtischer Raum","168","0.0745079255868256","0.0645418501258603","0.0844740010477909"
"Ja","2013","30-45","Ländlicher Raum","66","0.0457842464665671","0.0348588612863094","0.0567096316468248"
"Ja","2013","46-65","Städtischer Raum","555","0.139544142451131","0.12939394134344","0.149694343558822"
"Ja","2013","46-65","Ländlicher Raum","318","0.116766446594329","0.104959628671572","0.128573264517086"
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","1663","0.97192787686274","0.964094323479894","0.979761430245587"
"Nein","2013","17-29","Ländlicher Raum","807","0.976181957203462","0.965795884785759","0.986568029621166"
"Nein","2013","30-45","Städtischer Raum","2499","0.925492074413174","0.915525998952209","0.93545814987414"
"Nein","2013","30-45","Ländlicher Raum","1340","0.954215753533433","0.943290368353175","0.965141138713691"
"Nein","2013","46-65","Städtischer Raum","3922","0.860455857548869","0.850305656441178","0.87060605865656"
"Nein","2013","46-65","Ländlicher Raum","2524","0.883233553405671","0.871426735482914","0.895040371328428"
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","","","",""
"Ja","2014","17-29","Ländlicher Raum","","","",""
"Ja","2014","30-45","Städtischer Raum","","","",""
"Ja","2014","30-45","Ländlicher Raum","","","",""
"Ja","2014","46-65","Städtischer Raum","","","",""
"Ja","2014","46-65","Ländlicher Raum","","","",""
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","","","",""
"Nein","2014","17-29","Ländlicher Raum","","","",""
"Nein","2014","30-45","Städtischer Raum","","","",""
"Nein","2014","30-45","Ländlicher Raum","","","",""
"Nein","2014","46-65","Städtischer Raum","","","",""
"Nein","2014","46-65","Ländlicher Raum","","","",""
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","84","0.0275984690043314","0.0213375868534057","0.0338593511552572"
"Ja","2015","17-29","Ländlicher Raum","49","0.0427988156460433","0.0317665091747472","0.0538311221173393"
"Ja","2015","30-45","Städtischer Raum","302","0.0622967553746655","0.0554671464519946","0.0691263642973364"
"Ja","2015","30-45","Ländlicher Raum","153","0.0545105010194056","0.0456904186810435","0.0633305833577678"
"Ja","2015","46-65","Städtischer Raum","658","0.124149096183436","0.115527914340691","0.132770278026182"
"Ja","2015","46-65","Ländlicher Raum","372","0.114238399492212","0.103313846111485","0.125162952872939"
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","2546","0.972401530995669","0.966140648844743","0.978662413146594"
"Nein","2015","17-29","Ländlicher Raum","1244","0.957201184353957","0.946168877882661","0.968233490825253"
"Nein","2015","30-45","Städtischer Raum","4509","0.937703244625335","0.930873635702664","0.944532853548006"
"Nein","2015","30-45","Ländlicher Raum","2392","0.945489498980594","0.936669416642232","0.954309581318957"
"Nein","2015","46-65","Städtischer Raum","4962","0.875850903816564","0.867229721973818","0.884472085659309"
"Nein","2015","46-65","Ländlicher Raum","2885","0.885761600507788","0.874837047127061","0.896686153888516"
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","","","",""
"Ja","2016","17-29","Ländlicher Raum","","","",""
"Ja","2016","30-45","Städtischer Raum","","","",""
"Ja","2016","30-45","Ländlicher Raum","","","",""
"Ja","2016","46-65","Städtischer Raum","","","",""
"Ja","2016","46-65","Ländlicher Raum","","","",""
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","","","",""
"Nein","2016","17-29","Ländlicher Raum","","","",""
"Nein","2016","30-45","Städtischer Raum","","","",""
"Nein","2016","30-45","Ländlicher Raum","","","",""
"Nein","2016","46-65","Städtischer Raum","","","",""
"Nein","2016","46-65","Ländlicher Raum","","","",""
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","110","0.0320320694931124","0.0256627497839879","0.0384013892022369"
"Ja","2017","17-29","Ländlicher Raum","54","0.0389930213803438","0.0289352361967329","0.0490508065639546"
"Ja","2017","30-45","Städtischer Raum","313","0.0690324870924016","0.061880882989966","0.0761840911948372"
"Ja","2017","30-45","Ländlicher Raum","125","0.046681829408631","0.0382942272404602","0.0550694315768019"
"Ja","2017","46-65","Städtischer Raum","787","0.12674060946885","0.118496116312084","0.134985102625616"
"Ja","2017","46-65","Ländlicher Raum","422","0.130463461454123","0.11963711888841","0.141289804019835"
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","2826","0.967967930506888","0.961598610797763","0.974337250216012"
"Nein","2017","17-29","Ländlicher Raum","1369","0.961006978619656","0.950949193436045","0.971064763803267"
"Nein","2017","30-45","Städtischer Raum","4514","0.930967512907598","0.923815908805163","0.938119117010034"
"Nein","2017","30-45","Ländlicher Raum","2305","0.953318170591369","0.944930568423198","0.96170577275954"
"Nein","2017","46-65","Städtischer Raum","5468","0.87325939053115","0.865014897374384","0.881503883687916"
"Nein","2017","46-65","Ländlicher Raum","3296","0.869536538545878","0.858710195980166","0.88036288111159"
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","","","",""
"Ja","2018","17-29","Ländlicher Raum","","","",""
"Ja","2018","30-45","Städtischer Raum","","","",""
"Ja","2018","30-45","Ländlicher Raum","","","",""
"Ja","2018","46-65","Städtischer Raum","","","",""
"Ja","2018","46-65","Ländlicher Raum","","","",""
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","","","",""
"Nein","2018","17-29","Ländlicher Raum","","","",""
"Nein","2018","30-45","Städtischer Raum","","","",""
"Nein","2018","30-45","Ländlicher Raum","","","",""
"Nein","2018","46-65","Städtischer Raum","","","",""
"Nein","2018","46-65","Ländlicher Raum","","","",""
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","108","0.0436913503903423","0.0357993398315131","0.0515833609491716"
"Ja","2019","17-29","Ländlicher Raum","41","0.0421546584728557","0.0306357502328984","0.0536735667128129"
"Ja","2019","30-45","Städtischer Raum","272","0.0617336253033467","0.0543260405554698","0.0691412100512236"
"Ja","2019","30-45","Ländlicher Raum","118","0.056458706366891","0.0465564815137306","0.0663609312200513"
"Ja","2019","46-65","Städtischer Raum","751","0.131059813220433","0.122869119154155","0.13925050728671"
"Ja","2019","46-65","Ländlicher Raum","384","0.122090761547869","0.111561610589872","0.132619912505866"
"Ja","2019","66","Städtischer Raum","","","",""
