year,ple0011,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,46-65 y.,Urban regions,0.28701716738197425,41903,0.28268578040562387,0.29134855435832463
2011,Yes,66 and older,Urban regions,0.22478540772532188,41903,0.22078845934109573,0.22878235610954803
2011,Yes,46-65 y.,Rural regions,0.16738197424892703,41903,0.1638075116242958,0.17095643687355827
2011,Yes,66 and older,Rural regions,0.12285407725321888,41903,0.11971093364183591,0.12599722086460186
2011,Yes,30-45 y.,Urban regions,0.11212446351931331,41903,0.10910340076262418,0.11514552627600244
2011,Yes,30-45 y.,Rural regions,0.049892703862660946,41903,0.047808028855469566,0.05197737886985233
2011,Yes,18-29 y.,Urban regions,0.02521459227467811,41903,0.023713477161299203,0.02671570738805702
2011,Yes,18-29 y.,Rural regions,0.01072961373390558,41903,0.009743145599178264,0.011716081868632894
2011,No,46-65 y.,Urban regions,0.22903755495524128,41903,0.22501405988121478,0.23306105002926777
2011,No,30-45 y.,Urban regions,0.15795328142380421,41903,0.15446134817589355,0.16144521467171488
2011,No,66 and older,Urban regions,0.1529212352349171,41903,0.14947512386305253,0.15636734660678167
2011,No,46-65 y.,Rural regions,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,No,18-29 y.,Urban regions,0.1036071825838233,41903,0.10068923404161645,0.10652513112603015
2011,No,66 and older,Rural regions,0.08395571799353779,41903,0.08130039786870823,0.08661103811836736
2011,No,30-45 y.,Rural regions,0.08326712219926903,41903,0.080621720098343,0.08591252430019507
2011,No,18-29 y.,Rural regions,0.05132687112664866,41903,0.04921404281429402,0.0534396994390033
2013,Yes,46-65 y.,Urban regions,0.31844215349369986,44486,0.3141129198011048,0.32277138718629494
2013,Yes,66 and older,Urban regions,0.21191294387170675,44486,0.2081153350093171,0.21571055273409642
2013,Yes,46-65 y.,Rural regions,0.1815578465063001,44486,0.17797567892877908,0.18514001408382114
2013,Yes,66 and older,Rural regions,0.11626575028636885,44486,0.11328702031499997,0.11924448025773772
2013,Yes,30-45 y.,Urban regions,0.09621993127147767,44486,0.09347956701941691,0.09896029552353842
2013,Yes,30-45 y.,Rural regions,0.037800687285223365,44486,0.036028430034354166,0.039572944536092565
2013,Yes,18-29 y.,Urban regions,0.02577319587628866,44486,0.0243006848112818,0.027245706941295515
2013,Yes,18-29 y.,Rural regions,0.012027491408934709,44486,0.011014503293182374,0.013040479524687043
2013,No,46-65 y.,Urban regions,0.22973130841121495,44486,0.2258222189590554,0.23364039786337448
2013,No,66 and older,Urban regions,0.16396028037383178,44486,0.16051973591476826,0.1674008248328953
2013,No,46-65 y.,Rural regions,0.14684579439252338,44486,0.14355660472677056,0.1501349840582762
2013,No,30-45 y.,Urban regions,0.14608644859813083,44486,0.14280431457460044,0.14936858262166122
2013,No,18-29 y.,Urban regions,0.0973714953271028,44486,0.09461653826493267,0.10012645238927294
2013,No,66 and older,Rural regions,0.09094626168224298,44486,0.08827429156193743,0.09361823180254854
2013,No,30-45 y.,Rural regions,0.07815420560747663,44486,0.07565989973903042,0.08064851147592283
2013,No,18-29 y.,Rural regions,0.046904205607476636,44486,0.04493940464743539,0.04886900656751788
2015,Yes,46-65 y.,Urban regions,0.30128205128205127,38036,0.29667103950374213,0.3058930630603604
2015,Yes,66 and older,Urban regions,0.17124542124542125,38036,0.16745941691393124,0.17503142557691126
2015,Yes,46-65 y.,Rural regions,0.17032967032967034,38036,0.16655171703532667,0.174107623624014
2015,Yes,30-45 y.,Urban regions,0.13873626373626374,38036,0.13526232840203056,0.14221019907049692
2015,Yes,66 and older,Rural regions,0.08791208791208792,38036,0.08506630806600969,0.09075786775816615
2015,Yes,30-45 y.,Rural regions,0.0695970695970696,38036,0.06703972257713449,0.07215441661700471
2015,Yes,18-29 y.,Urban regions,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Yes,18-29 y.,Rural regions,0.022435897435897436,38036,0.0209475545440751,0.02392424032771977
2015,No,46-65 y.,Urban regions,0.21767665718661125,38036,0.21352943096148774,0.22182388341173476
2015,No,30-45 y.,Urban regions,0.19750601618901772,38036,0.19350500552266475,0.2015070268553707
2015,No,46-65 y.,Rural regions,0.1257055348938963,38036,0.1223738438860476,0.129037225901745
2015,No,66 and older,Urban regions,0.1187048785823671,38036,0.1154543527703686,0.1219554043943656
2015,No,18-29 y.,Urban regions,0.11152920586304967,38036,0.10836565708579685,0.11469275464030249
2015,No,30-45 y.,Rural regions,0.10444104134762634,38036,0.10136748386373784,0.10751459883151485
2015,No,66 and older,Rural regions,0.0701815795230803,38036,0.06761432283466537,0.07274883621149522
2015,No,18-29 y.,Rural regions,0.054255086414351346,38036,0.05197859567015638,0.056531577158546314
2017,Yes,46-65 y.,Urban regions,0.3346055979643766,45410,0.3302656303069847,0.33894556562176853
2017,Yes,46-65 y.,Rural regions,0.178117048346056,45410,0.17459789613684426,0.18163620055526772
2017,Yes,66 and older,Urban regions,0.14631043256997456,45410,0.14305979946007236,0.14956106567987676
2017,Yes,30-45 y.,Urban regions,0.13273960983884647,45410,0.12961888595616675,0.1358603337215262
2017,Yes,66 and older,Rural regions,0.08566581849024597,45410,0.08309165229554293,0.08823998468494902
2017,Yes,30-45 y.,Rural regions,0.053011026293469043,45410,0.05095022609413902,0.05507182649279907
2017,Yes,18-29 y.,Urban regions,0.04664970313825276,45410,0.044710018994183864,0.04858938728232165
2017,Yes,18-29 y.,Rural regions,0.022900763358778626,45410,0.021524902116207993,0.02427662460134926
2017,No,46-65 y.,Urban regions,0.22673721632011906,45410,0.2228859346744385,0.2305884979657996
2017,No,30-45 y.,Urban regions,0.1867636724401637,45410,0.1831791202481238,0.1903482246322036
2017,No,46-65 y.,Rural regions,0.13554627754123436,45410,0.1323978406508985,0.13869471443157022
2017,No,18-29 y.,Urban regions,0.11694431813484353,45410,0.11398859379434567,0.11990004247534139
2017,No,66 and older,Urban regions,0.11400934231739077,45410,0.11108609801526895,0.11693258661951259
2017,No,30-45 y.,Rural regions,0.09511801909801165,45410,0.09241961064244508,0.09781642755357822
2017,No,66 and older,Rural regions,0.06837253524037866,45410,0.06605117627103668,0.07069389420972064
2017,No,18-29 y.,Rural regions,0.05650861890785829,45410,0.05438485304585619,0.05863238476986039
2019,Yes,46-65 y.,Urban regions,0.3342269883824844,42417,0.329737778113339,0.3387161986516298
2019,Yes,46-65 y.,Rural regions,0.17113494191242182,42417,0.16755069963220853,0.1747191841926351
2019,Yes,66 and older,Urban regions,0.16085790884718498,42417,0.1573614770678844,0.16435434062648557
2019,Yes,30-45 y.,Urban regions,0.12153708668453976,42417,0.11842750318350995,0.12464667018556957
2019,Yes,66 and older,Rural regions,0.0933869526362824,42417,0.09061784280745337,0.09615606246511142
2019,Yes,30-45 y.,Rural regions,0.05272564789991063,42417,0.05059880726777302,0.054852488532048244
2019,Yes,18-29 y.,Urban regions,0.04781054512957998,42417,0.045780014110696585,0.04984107614846338
2019,Yes,18-29 y.,Rural regions,0.01831992850759607,42417,0.017043686687987204,0.019596170327204933
2019,No,46-65 y.,Urban regions,0.25195133650198404,42417,0.24781982129460328,0.2560828517093648
2019,No,30-45 y.,Urban regions,0.16487158243579123,42417,0.16134027417052477,0.16840289070105768
2019,No,46-65 y.,Rural regions,0.14450791435922034,42417,0.1411618066900016,0.14785402202843906
2019,No,66 and older,Urban regions,0.12475472027209698,42417,0.12161001840325336,0.1278994221409406
2019,No,18-29 y.,Urban regions,0.10718179043300048,42417,0.10423785608821524,0.11012572477778572
2019,No,30-45 y.,Rural regions,0.08546635852265294,42417,0.08280573430505572,0.08812698274025016
2019,No,66 and older,Rural regions,0.07251558888937339,42417,0.07004753240242366,0.07498364537632311
2019,No,18-29 y.,Rural regions,0.04875070858588061,42417,0.046701322722421904,0.05080009444933932
2021,Yes,46-65 y.,Urban regions,0.3388006150691953,27598,0.33321648427871675,0.3443847458596738
2021,Yes,46-65 y.,Rural regions,0.1532547411583803,27598,0.14900462683292565,0.15750485548383497
2021,Yes,66 and older,Urban regions,0.14095335725269093,27598,0.136847882829329,0.14505883167605285
2021,Yes,30-45 y.,Urban regions,0.12660174269605332,27598,0.12267851722014325,0.13052496817196338
2021,Yes,66 and older,Rural regions,0.0902101486417222,27598,0.08683015790992431,0.09359013937352008
2021,Yes,30-45 y.,Rural regions,0.06868272680676576,27598,0.06569878836373008,0.07166666524980145
2021,Yes,18-29 y.,Urban regions,0.06201947719118401,27598,0.059173848527283246,0.06486510585508477
2021,Yes,18-29 y.,Rural regions,0.019477191184008202,27598,0.017846734445031334,0.02110764792298507
2021,No,46-65 y.,Urban regions,0.23885886932775552,27598,0.23382826050885286,0.24388947814665818
2021,No,30-45 y.,Urban regions,0.19847771773865552,27598,0.1937719450481491,0.20318349042916195
2021,No,18-29 y.,Urban regions,0.12770902329905293,27598,0.12377117711720417,0.13164686948090168
2021,No,46-65 y.,Rural regions,0.12451339259775725,27598,0.12061801059980844,0.12840877459570607
2021,No,66 and older,Urban regions,0.11428737435361107,27598,0.11053364625226841,0.11804110245495372
2021,No,30-45 y.,Rural regions,0.08186624832955668,27598,0.07863163265404555,0.0851008640050678
2021,No,66 and older,Rural regions,0.0665272209633374,27598,0.06358708248222679,0.069467359444448
2021,No,18-29 y.,Rural regions,0.04776015339027366,27598,0.045244080038946505,0.050276226741600816
