year,migback,pgisced97,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Pre-primary Level,,0.9917695473251029,41903,0.9909044783067993,0.9926346163434066
2011,No migration background,Pre-primary Level,Ja,0.00823045267489712,41903,0.007365383656593503,0.009095521693200737
2011,No migration background,Primary Level,,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,No migration background,Primary Level,Ja,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,No migration background,Lower Secondary Level,,0.862453531598513,41903,0.8591557181299504,0.8657513450670756
2011,No migration background,Lower Secondary Level,Ja,0.137546468401487,41903,0.13424865493292434,0.14084428187004963
2011,No migration background,Upper Secondary Level,,0.9091878064378597,41903,0.9064365416032478,0.9119390712724715
2011,No migration background,Upper Secondary Level,Ja,0.09081219356214026,41903,0.08806092872752837,0.09356345839675216
2011,No migration background,Post-secondary Non-tertiary Level,,0.9301587301587302,41903,0.9277182902991201,0.9325991700183403
2011,No migration background,Post-secondary Non-tertiary Level,Ja,0.06984126984126984,41903,0.06740082998165974,0.07228170970087995
2011,No migration background,First Stage of Tertiary Education,,0.9126803340926348,41903,0.9099773163778718,0.9153833518073978
2011,No migration background,First Stage of Tertiary Education,Ja,0.08731966590736523,41903,0.08461664819260221,0.09002268362212824
2011,No migration background,Second Stage of Tertiary Education,,0.9223844282238443,41903,0.9198225178942885,0.9249463385534
2011,No migration background,Second Stage of Tertiary Education,Ja,0.07761557177615572,41903,0.07505366144659995,0.08017748210571149
2011,Direct migration background,Pre-primary Level,,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Direct migration background,Pre-primary Level,Ja,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Direct migration background,Primary Level,,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Direct migration background,Primary Level,Ja,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Direct migration background,Lower Secondary Level,,0.8729016786570744,41903,0.8697124468664035,0.8760909104477452
2011,Direct migration background,Lower Secondary Level,Ja,0.12709832134292565,41903,0.12390908955225473,0.13028755313359655
2011,Direct migration background,Upper Secondary Level,,0.8922077922077922,41903,0.8892384503362383,0.8951771340793462
2011,Direct migration background,Upper Secondary Level,Ja,0.10779220779220779,41903,0.10482286592065389,0.11076154966376169
2011,Direct migration background,Post-secondary Non-tertiary Level,,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Direct migration background,First Stage of Tertiary Education,,0.925531914893617,41903,0.9230182099131979,0.928045619874036
2011,Direct migration background,First Stage of Tertiary Education,Ja,0.07446808510638298,41903,0.07195438012596399,0.07698179008680196
2011,Direct migration background,Second Stage of Tertiary Education,,0.9054054054054054,41903,0.90260327582635,0.9082075349844607
2011,Direct migration background,Second Stage of Tertiary Education,Ja,0.0945945945945946,41903,0.0917924650155393,0.0973967241736499
2011,Indirect migration background,Pre-primary Level,,0.9824561403508771,41903,0.9811990900083348,0.9837131906934194
2011,Indirect migration background,Pre-primary Level,Ja,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Indirect migration background,Primary Level,,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Indirect migration background,Primary Level,Ja,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Indirect migration background,Lower Secondary Level,,0.8931297709923665,41903,0.8901716279821956,0.8960879140025373
2011,Indirect migration background,Lower Secondary Level,Ja,0.10687022900763359,41903,0.10391208599746274,0.10982837201780443
2011,Indirect migration background,Upper Secondary Level,,0.9169139465875371,41903,0.9142711613791447,0.9195567317959296
2011,Indirect migration background,Upper Secondary Level,Ja,0.0830860534124629,41903,0.08044326820407047,0.08572883862085534
2011,Indirect migration background,Post-secondary Non-tertiary Level,,0.9347826086956522,41903,0.932418483146954,0.9371467342443505
2011,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,Indirect migration background,First Stage of Tertiary Education,,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Indirect migration background,First Stage of Tertiary Education,Ja,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Indirect migration background,Second Stage of Tertiary Education,,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,Indirect migration background,Second Stage of Tertiary Education,Ja,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2013,No migration background,Pre-primary Level,,0.9846938775510204,44486,0.9835530300298404,0.9858347250722005
2013,No migration background,Pre-primary Level,Ja,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,No migration background,Primary Level,,0.9203539823008849,44486,0.9178380214823586,0.9228699431194113
2013,No migration background,Primary Level,Ja,0.07964601769911504,44486,0.07713005688058869,0.0821619785176414
2013,No migration background,Lower Secondary Level,,0.8647482014388489,44486,0.8615701512546832,0.8679262516230146
2013,No migration background,Lower Secondary Level,Ja,0.13525179856115108,44486,0.1320737483769854,0.13842984874531675
2013,No migration background,Upper Secondary Level,,0.9031227821149752,44486,0.9003740740248276,0.9058714902051228
2013,No migration background,Upper Secondary Level,Ja,0.09687721788502485,44486,0.09412850979487719,0.0996259259751725
2013,No migration background,Post-secondary Non-tertiary Level,,0.9218390804597701,44486,0.9193446765390216,0.9243334843805187
2013,No migration background,Post-secondary Non-tertiary Level,Ja,0.07816091954022988,44486,0.07566651561948141,0.08065532346097835
2013,No migration background,First Stage of Tertiary Education,,0.9173486088379705,44486,0.9147898068474817,0.9199074108284594
2013,No migration background,First Stage of Tertiary Education,Ja,0.08265139116202946,44486,0.0800925891715406,0.08521019315251832
2013,No migration background,Second Stage of Tertiary Education,,0.9235971943887775,44486,0.9211286533680383,0.9260657354095168
2013,No migration background,Second Stage of Tertiary Education,Ja,0.07640280561122244,44486,0.0739342645904832,0.07887134663196167
2013,Direct migration background,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Direct migration background,Primary Level,,0.7941176470588235,44486,0.7903601696543451,0.7978751244633019
2013,Direct migration background,Primary Level,Ja,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Direct migration background,Lower Secondary Level,,0.8950437317784257,44486,0.8921955302793599,0.8978919332774914
2013,Direct migration background,Lower Secondary Level,Ja,0.10495626822157435,44486,0.10210806672250862,0.10780446972064008
2013,Direct migration background,Upper Secondary Level,,0.8987730061349694,44486,0.8959700417946203,0.9015759704753185
2013,Direct migration background,Upper Secondary Level,Ja,0.10122699386503067,44486,0.09842402952468157,0.10402995820537977
2013,Direct migration background,Post-secondary Non-tertiary Level,,0.8736842105263158,44486,0.8705971122410321,0.8767713088115996
2013,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.12631578947368421,44486,0.1232286911884005,0.1294028877589679
2013,Direct migration background,First Stage of Tertiary Education,,0.863013698630137,44486,0.8598185445412119,0.8662088527190621
2013,Direct migration background,First Stage of Tertiary Education,Ja,0.136986301369863,44486,0.13379114728093794,0.14018145545878807
2013,Direct migration background,Second Stage of Tertiary Education,,0.8983516483516484,44486,0.8955435148723352,0.9011597818309616
2013,Direct migration background,Second Stage of Tertiary Education,Ja,0.10164835164835165,44486,0.0988402181690385,0.1044564851276648
2013,Indirect migration background,Pre-primary Level,,0.9811320754716981,44486,0.9798677170815994,0.9823964338617969
2013,Indirect migration background,Pre-primary Level,Ja,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Indirect migration background,Primary Level,,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Indirect migration background,Primary Level,Ja,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Indirect migration background,Lower Secondary Level,,0.8879310344827587,44486,0.8849996236266039,0.8908624453389135
2013,Indirect migration background,Lower Secondary Level,Ja,0.11206896551724138,44486,0.10913755466108659,0.11500037637339618
2013,Indirect migration background,Upper Secondary Level,,0.91,44486,0.9073405835947339,0.9126594164052662
2013,Indirect migration background,Upper Secondary Level,Ja,0.09,44486,0.0873405835947339,0.09265941640526609
2013,Indirect migration background,Post-secondary Non-tertiary Level,,0.918918918918919,44486,0.9163823728499763,0.9214554649878617
2013,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Indirect migration background,First Stage of Tertiary Education,,1.0,44486,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,,0.9727272727272728,44486,0.9712136967589257,0.9742408486956199
2013,Indirect migration background,Second Stage of Tertiary Education,Ja,0.02727272727272727,44486,0.025759151304380175,0.028786303241074368
2015,No migration background,Pre-primary Level,,0.9907834101382489,38036,0.989823052166034,0.9917437681104638
2015,No migration background,Pre-primary Level,Ja,0.009216589861751152,38036,0.008256231889536262,0.010176947833966042
2015,No migration background,Primary Level,,0.8980891719745223,38036,0.8950487872125256,0.9011295567365191
2015,No migration background,Primary Level,Ja,0.10191082802547771,38036,0.09887044326348099,0.10495121278747443
2015,No migration background,Lower Secondary Level,,0.8761785040854808,38036,0.8728683137047026,0.879488694466259
2015,No migration background,Lower Secondary Level,Ja,0.12382149591451917,38036,0.12051130553374105,0.1271316862952973
2015,No migration background,Upper Secondary Level,,0.9020042194092827,38036,0.8990163155111991,0.9049921233073662
2015,No migration background,Upper Secondary Level,Ja,0.0979957805907173,38036,0.09500787669263368,0.10098368448880092
2015,No migration background,Post-secondary Non-tertiary Level,,0.9288052373158756,38036,0.9262209249649703,0.9313895496667809
2015,No migration background,Post-secondary Non-tertiary Level,Ja,0.07119476268412439,38036,0.06861045033321914,0.07377907503502965
2015,No migration background,First Stage of Tertiary Education,,0.9105571847507331,38036,0.9076891461317992,0.913425223369667
2015,No migration background,First Stage of Tertiary Education,Ja,0.08944281524926687,38036,0.086574776630333,0.09231085386820073
2015,No migration background,Second Stage of Tertiary Education,,0.9268608414239482,38036,0.9242442199635932,0.9294774628843032
2015,No migration background,Second Stage of Tertiary Education,Ja,0.07313915857605179,38036,0.0705225371156968,0.07575578003640678
2015,Direct migration background,Pre-primary Level,,1.0,38036,1.0,1.0
2015,Direct migration background,Primary Level,,0.8532110091743119,38036,0.8496544206762138,0.8567675976724101
2015,Direct migration background,Primary Level,Ja,0.14678899082568808,38036,0.14323240232758994,0.15034557932378623
2015,Direct migration background,Lower Secondary Level,,0.9087403598971723,38036,0.905846230555703,0.9116344892386415
2015,Direct migration background,Lower Secondary Level,Ja,0.09125964010282776,38036,0.08836551076135853,0.094153769444297
2015,Direct migration background,Upper Secondary Level,,0.9271307742355237,38036,0.9245186054950275,0.9297429429760199
