year,migback,pgisced97,ple0011,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,middle vocational,Nein,0.41754368789465957,41903,0.41282179477781916,0.42226558101149997
2011,kein Migrationshintergrund,higher education,Nein,0.18556953350629007,41903,0.18184721221310285,0.1892918547994773
2011,kein Migrationshintergrund,general elemantary,Nein,0.0681384306622938,41903,0.06572571981334314,0.07055114151124446
2011,kein Migrationshintergrund,higher vocational,Nein,0.05883792647706691,41903,0.05658475418757031,0.06109109876656352
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.04302706936218121,41903,0.04108415247573621,0.044969986248626206
2011,kein Migrationshintergrund,middle vocational,Ja,0.04170541876743845,41903,0.03979125420265849,0.0436195833322184
2011,direkter Migrationshintergrund,middle vocational,Nein,0.03362866513289931,41903,0.031902587412856884,0.03535474285294174
2011,direkter Migrationshintergrund,general elemantary,Nein,0.01781780801801361,41903,0.01655115786965517,0.019084458166372047
2011,direkter Migrationshintergrund,higher education,Nein,0.01639825737921582,41903,0.015182233769835478,0.017614280988596163
2011,kein Migrationshintergrund,higher education,Ja,0.015615057026775661,41903,0.014427955724835979,0.016802158328715344
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.015125556806500563,41903,0.0139569198063348,0.016294193806666326
2011,kein Migrationshintergrund,in school,Nein,0.011796955308629889,41903,0.010763143297110554,0.012830767320149223
2011,kein Migrationshintergrund,general elemantary,Ja,0.0108669048901072,41903,0.009874214511934355,0.011859595268280045
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.009545254295364432,41903,0.008614265223927088,0.010476243366801776
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.00572715257721866,41903,0.005004622917892893,0.006449682236544427
2011,kein Migrationshintergrund,higher vocational,Ja,0.0056292525331636395,41903,0.004912889694541676,0.006345615371785603
2011,kein Migrationshintergrund,inadequately,Nein,0.00528660237897107,41903,0.004592264561249188,0.005980940196692952
2011,indirekter Migrationshintergrund,higher education,Nein,0.005090802290861031,41903,0.004409376838341323,0.0057722277433807385
2011,direkter Migrationshintergrund,higher vocational,Nein,0.004258651916393363,41903,0.003635142731034204,0.004882161101752522
2011,direkter Migrationshintergrund,inadequately,Nein,0.004111801850310833,41903,0.0034990919545556517,0.004724511746066014
2011,direkter Migrationshintergrund,middle vocational,Ja,0.004062851828283323,41903,0.003453784966834445,0.004671918689732202
