year,migback,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Pre-primary Level,No,1.00000,241,20305,1.00000,1.00000
2011,No migration background,Primary Level,No,1.00000,108,20305,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Yes,0.14093,222,20305,0.14063,0.14123
2011,No migration background,Lower Secondary Level,No,0.85907,1393,20305,0.85877,0.85937
2011,No migration background,Upper Secondary Level,Yes,0.09855,852,20305,0.09843,0.09866
2011,No migration background,Upper Secondary Level,No,0.90145,8530,20305,0.90134,0.90157
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.06177,66,20305,0.06149,0.06204
2011,No migration background,Post-secondary Non-tertiary Level,No,0.93823,879,20305,0.93796,0.93851
2011,No migration background,First Stage of Tertiary Education,Yes,0.08521,115,20305,0.08493,0.08549
2011,No migration background,First Stage of Tertiary Education,No,0.91479,1202,20305,0.91451,0.91507
2011,No migration background,Second Stage of Tertiary Education,Yes,0.08731,319,20305,0.08713,0.08748
2011,No migration background,Second Stage of Tertiary Education,No,0.91269,3791,20305,0.91252,0.91287
2011,Direct migration background,Primary Level,No,1.00000,84,20305,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Yes,0.13312,53,20305,0.13258,0.13366
2011,Direct migration background,Lower Secondary Level,No,0.86688,365,20305,0.86634,0.86742
2011,Direct migration background,Upper Secondary Level,Yes,0.09794,83,20305,0.09760,0.09829
2011,Direct migration background,Upper Secondary Level,No,0.90206,687,20305,0.90171,0.90240
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,195,20305,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,No,1.00000,87,20305,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.09167,35,20305,0.09119,0.09216
2011,Direct migration background,Second Stage of Tertiary Education,No,0.90833,335,20305,0.90784,0.90881
2011,Indirect migration background,Pre-primary Level,No,1.00000,56,20305,1.00000,1.00000
