year,migback,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Pre-primary Level,No,1.0,241,20305,1.0,1.0
2011,No migration background,Primary Level,No,1.0,108,20305,1.0,1.0
2011,No migration background,Lower Secondary Level,Yes,0.14093253137452727,222,20305,0.1406329033948682,0.14123215935418634
2011,No migration background,Lower Secondary Level,No,0.8590674686254727,1393,20305,0.8587678406458136,0.8593670966051318
2011,No migration background,Upper Secondary Level,Yes,0.09854593877704258,852,20305,0.09843462322348574,0.09865725433059942
2011,No migration background,Upper Secondary Level,No,0.9014540612229573,8530,20305,0.9013427456694005,0.9015653767765142
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.0617671045795612,66,20305,0.061492324123705006,0.062041885035417396
2011,No migration background,Post-secondary Non-tertiary Level,No,0.9382328954204389,879,20305,0.9379581149645827,0.938507675876295
2011,No migration background,First Stage of Tertiary Education,Yes,0.08521233841637733,115,20305,0.08493224651535934,0.08549243031739533
2011,No migration background,First Stage of Tertiary Education,No,0.9147876615836227,1202,20305,0.9145075696826047,0.9150677534846406
2011,No migration background,Second Stage of Tertiary Education,Yes,0.08730630871747702,319,20305,0.08713150663469868,0.08748111080025536
2011,No migration background,Second Stage of Tertiary Education,No,0.9126936912825231,3791,20305,0.9125188891997448,0.9128684933653014
2011,Direct migration background,Primary Level,No,1.0,84,20305,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Yes,0.13311864588066682,53,20305,0.13258153166866393,0.13365576009266972
2011,Direct migration background,Lower Secondary Level,No,0.8668813541193332,365,20305,0.8663442399073303,0.8674184683313361
2011,Direct migration background,Upper Secondary Level,Yes,0.097943474762323,83,20305,0.09759943629518218,0.09828751322946382
2011,Direct migration background,Upper Secondary Level,No,0.902056525237677,687,20305,0.9017124867705362,0.9024005637048178
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,195,20305,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,No,1.0,87,20305,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.09167414913103543,35,20305,0.09119024616579914,0.09215805209627172
2011,Direct migration background,Second Stage of Tertiary Education,No,0.9083258508689646,335,20305,0.9078419479037283,0.9088097538342008
2011,Indirect migration background,Pre-primary Level,No,1.0,56,20305,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,No,1.0,117,20305,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,No,1.0,309,20305,1.0,1.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,43,20305,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,34,20305,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,104,20305,1.0,1.0
2013,No migration background,Pre-primary Level,No,1.0,193,18436,1.0,1.0
2013,No migration background,Primary Level,No,1.0,104,18436,1.0,1.0
2013,No migration background,Lower Secondary Level,Yes,0.13500277493970544,188,18436,0.13469783618613135,0.13530771369327954
2013,No migration background,Lower Secondary Level,No,0.8649972250602945,1202,18436,0.8646922863067205,0.8653021638138686
2013,No migration background,Upper Secondary Level,Yes,0.10445749844108862,819,18436,0.10434184560996274,0.1045731512722145
2013,No migration background,Upper Secondary Level,No,0.8955425015589112,7635,18436,0.8954268487277853,0.8956581543900372
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.09673167306837244,68,18436,0.0963938487418486,0.09706949739489627
2013,No migration background,Post-secondary Non-tertiary Level,No,0.9032683269316276,802,18436,0.9029305026051038,0.9036061512581515
2013,No migration background,First Stage of Tertiary Education,Yes,0.09795073115487535,101,18436,0.09764794075484828,0.09825352155490241
2013,No migration background,First Stage of Tertiary Education,No,0.9020492688451247,1121,18436,0.9017464784450977,0.9023520592451517
