year,migback,pgisced97,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,No answer / don't know,No,0.97272,199,199,0.95003,0.99541
2011,No migration background,Pre-primary Level,No,0.99255,241,241,0.98167,1.00343
2011,No migration background,Primary Level,No,0.91405,108,108,0.86094,0.96716
2011,No migration background,Lower Secondary Level,Yes,0.14175,223,1614,0.12473,0.15877
2011,No migration background,Lower Secondary Level,No,0.85825,1391,1614,0.84123,0.87527
2011,No migration background,Upper Secondary Level,Yes,0.09849,851,9378,0.09246,0.10452
2011,No migration background,Upper Secondary Level,No,0.90151,8527,9378,0.89548,0.90754
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.06180,66,945,0.04644,0.07716
2011,No migration background,Post-secondary Non-tertiary Level,No,0.93820,879,945,0.92284,0.95356
2011,No migration background,First Stage of Tertiary Education,Yes,0.08547,115,1316,0.07036,0.10058
2011,No migration background,First Stage of Tertiary Education,No,0.91453,1201,1316,0.89942,0.92964
2011,No migration background,Second Stage of Tertiary Education,Yes,0.08752,319,4110,0.07888,0.09617
2011,No migration background,Second Stage of Tertiary Education,No,0.91248,3791,4110,0.90383,0.92112
2011,Direct migration background,No answer / don't know,No,0.88266,36,36,0.77604,0.98928
2011,Direct migration background,Primary Level,No,0.82793,84,84,0.74673,0.90914
2011,Direct migration background,Lower Secondary Level,Yes,0.13195,53,419,0.09950,0.16439
2011,Direct migration background,Lower Secondary Level,No,0.86805,366,419,0.83561,0.90050
2011,Direct migration background,Upper Secondary Level,Yes,0.09646,83,772,0.07562,0.11729
2011,Direct migration background,Upper Secondary Level,No,0.90354,689,772,0.88271,0.92438
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.94790,194,194,0.91654,0.97925
2011,Direct migration background,First Stage of Tertiary Education,No,0.90380,86,86,0.84112,0.96649
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.09094,35,370,0.06160,0.12027
2011,Direct migration background,Second Stage of Tertiary Education,No,0.90906,335,370,0.87973,0.93840
2011,Indirect migration background,No answer / don't know,No,0.97415,61,61,0.93400,1.01430
2011,Indirect migration background,Pre-primary Level,No,0.98873,56,56,0.96083,1.01663
2011,Indirect migration background,Lower Secondary Level,No,0.89738,119,119,0.84262,0.95213
2011,Indirect migration background,Upper Secondary Level,No,0.93600,312,312,0.90880,0.96320
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.97015,43,43,0.91869,1.02162
