,Unnamed: 0,year,migback,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,Pre-primary Level,No,1.0,241,20305,0.88465,1.12187
1,1,2011,No migration background,Primary Level,No,1.0,108,20305,0.84883,1.14117
2,2,2011,No migration background,Lower Secondary Level,Yes,0.14093,222,20305,0.12926,0.15618
3,3,2011,No migration background,Lower Secondary Level,No,0.85907,1393,20305,0.82139,0.90748
4,4,2011,No migration background,Upper Secondary Level,Yes,0.09855,852,20305,0.09313,0.10449
5,5,2011,No migration background,Upper Secondary Level,No,0.90145,8530,20305,0.88669,0.91813
6,6,2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.06177,66,20305,0.04795,0.07601
7,7,2011,No migration background,Post-secondary Non-tertiary Level,No,0.93823,879,20305,0.87935,0.9979
8,8,2011,No migration background,First Stage of Tertiary Education,Yes,0.08521,115,20305,0.07155,0.10273
9,9,2011,No migration background,First Stage of Tertiary Education,No,0.91479,1202,20305,0.86561,0.97244
10,10,2011,No migration background,Second Stage of Tertiary Education,Yes,0.08731,319,20305,0.07777,0.09568
11,11,2011,No migration background,Second Stage of Tertiary Education,No,0.91269,3791,20305,0.88453,0.94468
12,12,2011,Direct migration background,Primary Level,No,1.0,84,20305,0.81266,1.17708
13,13,2011,Direct migration background,Lower Secondary Level,Yes,0.13312,53,20305,0.10451,0.16371
14,14,2011,Direct migration background,Lower Secondary Level,No,0.86688,365,20305,0.7756,0.95441
15,15,2011,Direct migration background,Upper Secondary Level,Yes,0.09794,83,20305,0.07786,0.118
16,16,2011,Direct migration background,Upper Secondary Level,No,0.90206,687,20305,0.83774,0.96249
17,17,2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,195,20305,0.87854,1.13344
18,18,2011,Direct migration background,First Stage of Tertiary Education,No,1.0,87,20305,0.81417,1.19665
19,19,2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.09167,35,20305,0.06321,0.12342
20,20,2011,Direct migration background,Second Stage of Tertiary Education,No,0.90833,335,20305,0.83251,0.99486
21,21,2011,Indirect migration background,Pre-primary Level,No,1.0,56,20305,0.7476,1.2779
22,22,2011,Indirect migration background,Lower Secondary Level,No,1.0,117,20305,0.79462,1.19557
23,23,2011,Indirect migration background,Upper Secondary Level,No,1.0,309,20305,0.87949,1.11424
24,24,2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,43,20305,0.72156,1.3027
25,25,2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,34,20305,0.65963,1.39385
26,26,2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,104,20305,0.77715,1.21936
27,27,2013,No migration background,Pre-primary Level,No,1.0,193,18436,0.84852,1.18214
28,28,2013,No migration background,Primary Level,No,1.0,104,18436,0.86826,1.1476
29,29,2013,No migration background,Lower Secondary Level,Yes,0.135,188,18436,0.12097,0.14848
30,30,2013,No migration background,Lower Secondary Level,No,0.865,1202,18436,0.8316,0.90795
31,31,2013,No migration background,Upper Secondary Level,Yes,0.10446,819,18436,0.09822,0.11213
32,32,2013,No migration background,Upper Secondary Level,No,0.89554,7635,18436,0.87366,0.91147
33,33,2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.09673,68,18436,0.0774,0.12013
34,34,2013,No migration background,Post-secondary Non-tertiary Level,No,0.90327,802,18436,0.8407,0.97819
35,35,2013,No migration background,First Stage of Tertiary Education,Yes,0.09795,101,18436,0.07872,0.11774
36,36,2013,No migration background,First Stage of Tertiary Education,No,0.90205,1121,18436,0.85995,0.96029
37,37,2013,No migration background,Second Stage of Tertiary Education,Yes,0.07803,305,18436,0.07127,0.08775
38,38,2013,No migration background,Second Stage of Tertiary Education,No,0.92197,3687,18436,0.89522,0.95525
39,39,2013,Direct migration background,Primary Level,No,1.0,54,18436,0.78087,1.24528
40,40,2013,Direct migration background,Lower Secondary Level,Yes,0.14492,36,18436,0.10889,0.17778
41,41,2013,Direct migration background,Lower Secondary Level,No,0.85508,307,18436,0.75752,0.94113
42,42,2013,Direct migration background,Upper Secondary Level,Yes,0.12807,66,18436,0.09641,0.16672
43,43,2013,Direct migration background,Upper Secondary Level,No,0.87193,586,18436,0.80266,0.94207
44,44,2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,166,18436,0.8234,1.17365
45,45,2013,Direct migration background,First Stage of Tertiary Education,No,1.0,63,18436,0.77343,1.3293
46,46,2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.10005,37,18436,0.07345,0.12045
47,47,2013,Direct migration background,Second Stage of Tertiary Education,No,0.89995,327,18436,0.80091,0.98893
48,48,2013,Indirect migration background,Pre-primary Level,No,1.0,52,18436,0.66589,1.30116
49,49,2013,Indirect migration background,Lower Secondary Level,No,1.0,103,18436,0.78054,1.29142
50,50,2013,Indirect migration background,Upper Secondary Level,No,1.0,273,18436,0.88587,1.13233
51,51,2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,34,18436,0.70967,1.26964
52,52,2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,107,18436,0.82051,1.21111
53,53,2015,No migration background,Pre-primary Level,No,1.0,215,24347,0.83832,1.16326
54,54,2015,No migration background,Primary Level,No,1.0,141,24347,0.81851,1.19213
55,55,2015,No migration background,Lower Secondary Level,Yes,0.13333,197,24347,0.11659,0.15021
56,56,2015,No migration background,Lower Secondary Level,No,0.86667,1394,24347,0.82111,0.91443
57,57,2015,No migration background,Upper Secondary Level,Yes,0.10533,929,24347,0.09894,0.11289
58,58,2015,No migration background,Upper Secondary Level,No,0.89467,8551,24347,0.87386,0.91199
59,59,2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.05545,87,24347,0.04173,0.07478
60,60,2015,No migration background,Post-secondary Non-tertiary Level,No,0.94455,1135,24347,0.8775,1.00993
61,61,2015,No migration background,First Stage of Tertiary Education,Yes,0.10826,122,24347,0.08599,0.12865
62,62,2015,No migration background,First Stage of Tertiary Education,No,0.89174,1242,24347,0.83731,0.94428
63,63,2015,No migration background,Second Stage of Tertiary Education,Yes,0.06815,339,24347,0.06088,0.07696
64,64,2015,No migration background,Second Stage of Tertiary Education,No,0.93185,4296,24347,0.90114,0.96379
65,65,2015,Direct migration background,Pre-primary Level,No,1.0,35,24347,0.71687,1.2897
66,66,2015,Direct migration background,Primary Level,Yes,0.24166,32,24347,0.16455,0.35075
67,67,2015,Direct migration background,Primary Level,No,0.75834,186,24347,0.6425,0.87681
68,68,2015,Direct migration background,Lower Secondary Level,Yes,0.11963,71,24347,0.0904,0.15478
69,69,2015,Direct migration background,Lower Secondary Level,No,0.88037,707,24347,0.80395,0.96237
70,70,2015,Direct migration background,Upper Secondary Level,Yes,0.08886,112,24347,0.07014,0.11652
71,71,2015,Direct migration background,Upper Secondary Level,No,0.91114,1425,24347,0.85461,0.97104
72,72,2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09902,61,24347,0.0767,0.12583
73,73,2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.90098,566,24347,0.80495,1.01412
74,74,2015,Direct migration background,First Stage of Tertiary Education,No,1.0,94,24347,0.79251,1.25806
75,75,2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.06844,80,24347,0.04827,0.09058
76,76,2015,Direct migration background,Second Stage of Tertiary Education,No,0.93156,919,24347,0.84754,1.02346
77,77,2015,Indirect migration background,Pre-primary Level,No,1.0,94,24347,0.78723,1.26065
78,78,2015,Indirect migration background,Primary Level,No,1.0,31,24347,0.56364,1.53827
79,79,2015,Indirect migration background,Lower Secondary Level,No,1.0,277,24347,0.85553,1.15429
