year,migback,pgisced97,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Pre-primary Level,No,0.46971,241,241,0.40657,0.53285
2011,No migration background,Primary Level,No,0.78677,108,108,0.70916,0.86438
2011,No migration background,Lower Secondary Level,Yes,0.12907,223,1614,0.11271,0.14543
2011,No migration background,Lower Secondary Level,No,0.78145,1391,1614,0.76129,0.80162
2011,No migration background,Upper Secondary Level,Yes,0.09200,851,9378,0.08615,0.09785
2011,No migration background,Upper Secondary Level,No,0.84208,8527,9378,0.83470,0.84946
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.05465,66,945,0.04015,0.06914
2011,No migration background,Post-secondary Non-tertiary Level,No,0.82955,879,945,0.80556,0.85354
2011,No migration background,First Stage of Tertiary Education,Yes,0.08069,115,1316,0.06597,0.09541
2011,No migration background,First Stage of Tertiary Education,No,0.86334,1201,1316,0.84478,0.88191
2011,No migration background,Second Stage of Tertiary Education,Yes,0.08097,319,4110,0.07263,0.08932
2011,No migration background,Second Stage of Tertiary Education,No,0.84418,3791,4110,0.83309,0.85527
2011,Direct migration background,Primary Level,No,0.67783,84,84,0.57730,0.77837
2011,Direct migration background,Lower Secondary Level,Yes,0.11358,53,419,0.08316,0.14400
2011,Direct migration background,Lower Secondary Level,No,0.74722,366,419,0.70556,0.78888
2011,Direct migration background,Upper Secondary Level,Yes,0.08436,83,772,0.06474,0.10397
2011,Direct migration background,Upper Secondary Level,No,0.79020,689,772,0.76145,0.81894
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.79478,194,194,0.73780,0.85176
2011,Direct migration background,First Stage of Tertiary Education,No,0.83514,86,86,0.75626,0.91403
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.07569,35,370,0.04870,0.10267
2011,Direct migration background,Second Stage of Tertiary Education,No,0.75662,335,370,0.71283,0.80040
2011,Indirect migration background,Pre-primary Level,No,0.44027,56,56,0.30907,0.57147
2011,Indirect migration background,Lower Secondary Level,No,0.73618,119,119,0.65666,0.81570
2011,Indirect migration background,Upper Secondary Level,No,0.83459,312,312,0.79329,0.87588
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.81087,43,43,0.69243,0.92931
2011,Indirect migration background,First Stage of Tertiary Education,No,0.79927,34,34,0.66260,0.93593
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.84435,104,104,0.77433,0.91436
2013,No migration background,Pre-primary Level,No,0.42267,193,193,0.35280,0.49255
2013,No migration background,Primary Level,No,0.78404,103,103,0.70418,0.86390
2013,No migration background,Lower Secondary Level,Yes,0.12174,188,1387,0.10452,0.13895
2013,No migration background,Lower Secondary Level,No,0.77559,1199,1387,0.75363,0.79755
2013,No migration background,Upper Secondary Level,Yes,0.09709,818,8447,0.09078,0.10341
2013,No migration background,Upper Secondary Level,No,0.83205,7629,8447,0.82408,0.84002
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.08575,68,870,0.06714,0.10437
2013,No migration background,Post-secondary Non-tertiary Level,No,0.79628,802,870,0.76950,0.82306
2013,No migration background,First Stage of Tertiary Education,Yes,0.09202,101,1221,0.07580,0.10824
2013,No migration background,First Stage of Tertiary Education,No,0.84998,1120,1221,0.82995,0.87002
2013,No migration background,Second Stage of Tertiary Education,Yes,0.07406,305,3989,0.06593,0.08219
2013,No migration background,Second Stage of Tertiary Education,No,0.85165,3684,3989,0.84062,0.86268
2013,Direct migration background,Primary Level,No,0.33238,55,55,0.20674,0.45803
2013,Direct migration background,Lower Secondary Level,Yes,0.07451,37,348,0.04688,0.10213
2013,Direct migration background,Lower Secondary Level,No,0.44628,311,348,0.39397,0.49858
