year,migback,pgisced97,ple0011,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,middle vocational,Nein,0.41122306320204405,41903,0.4065116885646942,0.4159344378393939
2011,kein Migrationshintergrund,higher education,Nein,0.18276044930820035,41903,0.17906004387786165,0.18646085473853904
2011,kein Migrationshintergrund,general elemantary,Nein,0.06710697584727378,41903,0.06471127123135166,0.0695026804631959
2011,kein Migrationshintergrund,higher vocational,Nein,0.05794725931639589,41903,0.055710148118174554,0.060184370514617225
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.04237574121390349,41903,0.0404469299376545,0.04430455249015247
2011,kein Migrationshintergrund,middle vocational,Ja,0.04107409728583136,41903,0.03917385030307376,0.04297434426858897
2011,direkter Migrationshintergrund,middle vocational,Nein,0.03311960661427952,41903,0.031406191969505094,0.034833021259053944
2011,direkter Migrationshintergrund,general elemantary,Nein,0.01754808851178711,41903,0.01629088938115447,0.01880528764241975
2011,direkter Migrationshintergrund,higher education,Nein,0.016150026514968906,41903,0.014943089596704526,0.017356963433233286
2011,kein Migrationshintergrund,higher education,Ja,0.015378681965000241,41903,0.014200458445030685,0.016556905484969797
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.014896591621269826,41903,0.013736698748600245,0.01605648449393941
2011,kein Migrationshintergrund,in school,Nein,0.011618377283903003,41903,0.010592327149906468,0.012644427417899538
2011,kein Migrationshintergrund,general elemantary,Ja,0.010702405630815214,41903,0.009717175482372423,0.011687635779258005
2011,kein Migrationshintergrund,-1,Nein,0.009641806874608302,41903,0.008706166667387338,0.010577447081829266
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.009400761702743093,41903,0.008476778598761987,0.0103247448067242
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.005640457021645857,41903,0.004923385651569578,0.006357528391722135
2011,kein Migrationshintergrund,higher vocational,Ja,0.005544038952899773,41903,0.004833088349595184,0.006254989556204363
2011,kein Migrationshintergrund,inadequately,Nein,0.005206575712288483,41903,0.004517485533990695,0.005895665890586271
2011,indirekter Migrationshintergrund,higher education,Nein,0.005013739574796317,41903,0.004337465185752611,0.005690013963840023
2011,direkter Migrationshintergrund,higher vocational,Nein,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2011,direkter Migrationshintergrund,inadequately,Nein,0.004049558887335486,41903,0.0034414851643767195,0.004657632610294253
2011,direkter Migrationshintergrund,middle vocational,Ja,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,indirekter Migrationshintergrund,-1,Nein,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,indirekter Migrationshintergrund,in school,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,direkter Migrationshintergrund,general elemantary,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,direkter Migrationshintergrund,-1,Nein,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,direkter Migrationshintergrund,higher education,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,indirekter Migrationshintergrund,general elemantary,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,direkter Migrationshintergrund,inadequately,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,direkter Migrationshintergrund,in school,Nein,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,kein Migrationshintergrund,-1,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,kein Migrationshintergrund,inadequately,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,direkter Migrationshintergrund,higher vocational,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
