year,migback,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Pre-primary Level,No,0.009126046785892355,241,20305,0.00910188065478249,0.00915021291700222
2011,No migration background,Primary Level,No,0.0058145377696010095,108,20305,0.005795215956459859,0.00583385958274216
2011,No migration background,Lower Secondary Level,Yes,0.012274341387606382,222,20305,0.012246359703932275,0.012302323071280489
2011,No migration background,Lower Secondary Level,No,0.07481939962373897,1393,20305,0.0747525379961862,0.07488626125129175
2011,No migration background,Upper Secondary Level,Yes,0.045627062816057225,852,20305,0.04557403217344645,0.045680093458668
2011,No migration background,Upper Secondary Level,No,0.4173759120633761,8530,20305,0.4172505937664224,0.4175012303603298
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.0030617280642321687,66,20305,0.0030476878408501103,0.003075768287614227
2011,No migration background,Post-secondary Non-tertiary Level,No,0.04650718220075212,879,20305,0.04645366722878474,0.0465606971727195
2011,No migration background,First Stage of Tertiary Education,Yes,0.005468110903752736,115,20305,0.005449370256362013,0.005486851551143459
2011,No migration background,First Stage of Tertiary Education,No,0.05870230156672344,1202,20305,0.05864256398486043,0.058762039148586444
2011,No migration background,Second Stage of Tertiary Education,Yes,0.014704025513955036,319,20305,0.014673437022887724,0.014734614005022347
2011,No migration background,Second Stage of Tertiary Education,No,0.15371479472888933,3791,20305,0.15362313622064988,0.15380645323712877
2011,Direct migration background,Primary Level,No,0.005253010631791054,84,20305,0.005234640298645208,0.0052713809649369
2011,Direct migration background,Lower Secondary Level,Yes,0.00343888226750596,53,20305,0.0034240052046189836,0.0034537593303929364
2011,Direct migration background,Lower Secondary Level,No,0.022394330238191543,365,20305,0.02235672853901275,0.022431931937370336
2011,Direct migration background,Upper Secondary Level,Yes,0.004721542582677193,83,20305,0.004704121672837359,0.004738963492517028
2011,Direct migration background,Upper Secondary Level,No,0.043485268479875404,687,20305,0.04343343940163744,0.043537097558113365
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.01154188950572823,195,20305,0.011514745485736836,0.011569033525719623
2011,Direct migration background,First Stage of Tertiary Education,No,0.0053586194841988115,87,20305,0.005340066392253909,0.005377172576143714
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.0021053874729513194,35,20305,0.0020937391089917478,0.002117035836910891
2011,Direct migration background,Second Stage of Tertiary Education,No,0.02086060122623978,335,20305,0.020824281526512983,0.020896920925966577
2011,Indirect migration background,Pre-primary Level,No,0.0022006377135450283,56,20305,0.0021887293396385394,0.002212546087451517
2011,Indirect migration background,Lower Secondary Level,No,0.005223023159185207,117,20305,0.005204705059665208,0.005241341258705206
2011,Indirect migration background,Upper Secondary Level,No,0.01796787419029951,309,20305,0.017934116884928616,0.018001631495670405
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0019243594805458024,43,20305,0.0019132221424002882,0.0019354968186913167
2011,Indirect migration background,First Stage of Tertiary Education,No,0.0013124344525223294,34,20305,0.001303233978398261,0.0013216349266463978
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.005016695690165964,104,20305,0.004998741188679006,0.005034650191652923
2013,No migration background,Pre-primary Level,No,0.008513600365308927,193,18436,0.00848942374895343,0.008537776981664424
2013,No migration background,Primary Level,No,0.006081282915986738,104,18436,0.006060824662898249,0.006101741169075228
2013,No migration background,Lower Secondary Level,Yes,0.011739940067127993,188,18436,0.011711595875852292,0.011768284258403695
2013,No migration background,Lower Secondary Level,No,0.07522079146132579,1202,18436,0.07515138762353024,0.07529019529912134
2013,No migration background,Upper Secondary Level,Yes,0.05058758223489551,819,18436,0.05052991290251009,0.05064525156728093
2013,No migration background,Upper Secondary Level,No,0.43370108052133177,7635,18436,0.43357066970100083,0.4338314913416627
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.0051281811492101875,68,18436,0.005109385351957968,0.005146976946462407
2013,No migration background,Post-secondary Non-tertiary Level,No,0.04788631747923241,802,18436,0.04783012921298752,0.047942505745477294
