year,ple0011,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,North Rhine-Westphalia,Urban regions,0.20439914163090128,41903,0.20053795611646408,0.2082603271453385
2011,Yes,Baden-Wuerttemberg,Urban regions,0.0917381974248927,41903,0.08897434952585184,0.09450204532393355
2011,Yes,Bavaria,Rural regions,0.08851931330472103,41903,0.08579958033234258,0.09123904627709947
2011,Yes,Bavaria,Urban regions,0.07725321888412018,41903,0.07469679377585274,0.07980964399238762
2011,Yes,Hesse,Urban regions,0.0611587982832618,41903,0.058864451531043215,0.0634531450354804
2011,Yes,Lower Saxony,Urban regions,0.04667381974248927,41903,0.04465410077003476,0.04869353871494378
2011,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.046137339055793994,41903,0.044128696272219894,0.04814598183936809
2011,Yes,Berlin,Urban regions,0.040236051502145924,41903,0.03835446838833294,0.04211763461595891
2011,Yes,Lower Saxony,Rural regions,0.03969957081545064,41903,0.03783005139803625,0.04156909023286503
2011,Yes,Brandenburg,Rural regions,0.03862660944206009,41903,0.036781496922105306,0.04047172196201487
2011,Yes,Thuringa,Rural regions,0.032188841201716736,41903,0.030498861467618696,0.03387882093581478
2011,Yes,Saxony-Anhalt,Rural regions,0.0305793991416309,41903,0.028930841605559296,0.03222795667770251
2011,Yes,Saxony,Urban regions,0.0305793991416309,41903,0.028930841605559296,0.03222795667770251
2011,Yes,Saxony,Rural regions,0.02628755364806867,41903,0.02475567642242527,0.02781943087371207
2011,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02575107296137339,41903,0.024234490093499008,0.027267655829247773
2011,Yes,Schleswig-Holstein,Rural regions,0.02145922746781116,41903,0.02007173697004679,0.02284671796557553
2011,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.017703862660944206,41903,0.016441195903116088,0.018966529418772325
2011,Yes,Saxony-Anhalt,Urban regions,0.013412017167381975,41903,0.012310608540442367,0.014513425794321582
2011,Yes,Hesse,Rural regions,0.012875536480686695,41903,0.01179608745856223,0.01395498550281116
2011,Yes,Hamburg,Urban regions,0.0101931330472103,41903,0.009231382171100805,0.011154883923319795
2011,Yes,Thuringa,Urban regions,0.009656652360515022,41903,0.008720299145984482,0.010593005575045562
