year,bula_h,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,No,0.009733480094441688,190,20594,0.009708709167723314,0.009758251021160062
2011,Schleswig-Holstein,Rural regions,Yes,0.0021442016503693813,40,20594,0.0021325308983966887,0.002155872402342074
2011,Schleswig-Holstein,Rural regions,No,0.022500064762047543,406,20594,0.022462646605586493,0.022537482918508593
2011,Hamburg,Urban regions,No,0.01910718504768378,292,20594,0.019072643541951633,0.019141726553415925
2011,Lower Saxony,Urban regions,Yes,0.004507584997706908,87,20594,0.004490683582381988,0.004524486413031828
2011,Lower Saxony,Urban regions,No,0.03974807623576541,774,20594,0.039698783515710614,0.0397973689558202
2011,Lower Saxony,Rural regions,Yes,0.00428504234414642,74,20594,0.00426856158515591,0.004301523103136929
2011,Lower Saxony,Rural regions,No,0.04912169037921494,973,20594,0.049067160911795825,0.049176219846634055
2011,Bremen,Urban regions,No,0.008312133175510444,120,20594,0.008289225771248883,0.008335040579772005
2011,North Rhine-Westphalia,Urban regions,Yes,0.021010202517478614,381,20594,0.02097401687098724,0.02104638816396999
2011,North Rhine-Westphalia,Urban regions,No,0.1951853158378049,3615,20594,0.19508531499721643,0.19528531667839338
2011,North Rhine-Westphalia,Rural regions,No,0.006636814300673104,121,20594,0.006616327884195738,0.00665730071715047
2011,Hesse,Urban regions,Yes,0.006465382480592856,114,20594,0.006445160637008249,0.0064856043241774625
2011,Hesse,Urban regions,No,0.05333944266707797,1043,20594,0.053282746524493,0.053396138809662944
2011,Hesse,Rural regions,No,0.01177467543484375,228,20594,0.011747458789392309,0.01180189208029519
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.004021248845183841,86,20594,0.004005281318705557,0.004037216371662125
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.037864268682744597,792,20594,0.037816111054229336,0.03791242631125986
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.001338667254190558,33,20594,0.0013294420163599498,0.001347892492021166
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01626615312845183,295,20594,0.016234236767410707,0.016298069489492955
2011,Baden-Wuerttemberg,Urban regions,Yes,0.010158463957993115,171,20594,0.010133163464466405,0.010183764451519825
2011,Baden-Wuerttemberg,Urban regions,No,0.10413329346374685,2069,20594,0.10405622998060346,0.10421035694689024
2011,Baden-Wuerttemberg,Rural regions,No,0.012814910391262235,228,20594,0.012786531905762857,0.012843288876761613
2011,Bavaria,Urban regions,Yes,0.007530645477538312,144,20594,0.0075088329100515385,0.007552458045025085
2011,Bavaria,Urban regions,No,0.06697989941398642,1352,20594,0.06691682548577645,0.0670429733421964
2011,Bavaria,Rural regions,Yes,0.008207161529521764,165,20594,0.008184398025816617,0.008229925033226912
2011,Bavaria,Rural regions,No,0.06972564385561825,1523,20594,0.06966138486116957,0.06978990285006692
2011,Berlin,Urban regions,Yes,0.004242784471172508,75,20594,0.004226384829827074,0.004259184112517941
2011,Berlin,Urban regions,No,0.0380644089913311,706,20594,0.038016129278718225,0.03811268870394398
2011,Brandenburg,Urban regions,No,0.001969865905462971,62,20594,0.001958678682522809,0.001981053128403133
2011,Brandenburg,Rural regions,Yes,0.0023176370857813534,72,20594,0.0023055045663060536,0.002329769605256653
2011,Brandenburg,Rural regions,No,0.026053709460092323,741,20594,0.02601351794104965,0.026093900979134995
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.0011838186610635478,40,20594,0.0011751427016938967,0.0011924946204331988
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.002280992351681934,48,20594,0.002268955908461495,0.002293028794902373
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.016994166452667783,422,20594,0.01696155575310824,0.017026777152227328
2011,Saxony,Urban regions,Yes,0.002438485200027563,57,20594,0.0024260411416745296,0.002450929258380596
2011,Saxony,Urban regions,No,0.024424416733197337,667,20594,0.0243854696717552,0.024463363794639474
2011,Saxony,Rural regions,Yes,0.002337921640337716,49,20594,0.0023257362669430945,0.002350107013732338
2011,Saxony,Rural regions,No,0.028435452625233424,631,20594,0.028393515559903496,0.028477389690563352
2011,Saxony-Anhalt,Urban regions,No,0.005419669605720908,180,20594,0.005401145447881416,0.005438193763560399
2011,Saxony-Anhalt,Rural regions,Yes,0.001991586182724987,57,20594,0.00198033757459295,0.002002834790857024
2011,Saxony-Anhalt,Rural regions,No,0.021832202817010076,605,20594,0.02179533158977713,0.02186907404424302
2011,Thuringa,Urban regions,No,0.008347619256198282,248,20594,0.008324663416708457,0.008370575095688107
2011,Thuringa,Rural regions,Yes,0.002284731958595424,60,20594,0.0022726856753282937,0.002296778241862554
2011,Thuringa,Rural regions,No,0.016468882676105263,558,20594,0.016436771349030918,0.016500994003179607
2013,Schleswig-Holstein,Urban regions,No,0.008984765338319045,154,18687,0.008960057938834285,0.009009472737803805
2013,Schleswig-Holstein,Rural regions,Yes,0.0024318239931332437,46,18687,0.002418927522755688,0.0024447204635107992
2013,Schleswig-Holstein,Rural regions,No,0.02345566413726195,379,18687,0.023416036027954258,0.02349529224656964
2013,Hamburg,Urban regions,No,0.01884840199914954,283,18687,0.018812794716819837,0.018884009281479246
2013,Lower Saxony,Urban regions,Yes,0.0044433135133825135,62,18687,0.004425898653765025,0.004460728373000002
2013,Lower Saxony,Urban regions,No,0.037246449624478914,678,18687,0.037196866543694335,0.03729603270526349
2013,Lower Saxony,Rural regions,Yes,0.005281138964482356,90,18687,0.005262161094083998,0.005300116834880715
2013,Lower Saxony,Rural regions,No,0.053993876167931304,945,18687,0.053934699197267726,0.05405305313859488
2013,Bremen,Urban regions,No,0.006628268344056563,110,18687,0.0066070217440334245,0.006649514944079702
2013,North Rhine-Westphalia,Urban regions,Yes,0.02397320693671811,386,18687,0.023933154638662437,0.024013259234773782
2013,North Rhine-Westphalia,Urban regions,No,0.18843125891491258,3230,18687,0.18832886535725504,0.18853365247257012
2013,North Rhine-Westphalia,Rural regions,No,0.005153777066133178,95,18687,0.005135028230815547,0.005172525901450809
2013,Hesse,Urban regions,Yes,0.005226578774753913,96,18687,0.005207698672626838,0.005245458876880988
2013,Hesse,Urban regions,No,0.05050141938337683,949,18687,0.050444082714935244,0.050558756051818414
2013,Hesse,Rural regions,No,0.013052751475839763,217,18687,0.013023032659553953,0.013082470292125573
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0047077046208620485,81,18687,0.00468978150854414,0.004725627733179957
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.040275919337662114,740,18687,0.0402244404173651,0.04032739825795913
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014000685471210233,247,18687,0.013969921212242673,0.014031449730177793
2013,Baden-Wuerttemberg,Urban regions,Yes,0.011742145467307846,169,18687,0.01171393941104034,0.011770351523575352
2013,Baden-Wuerttemberg,Urban regions,No,0.09951625090236829,1741,18687,0.09943786852252387,0.09959463328221271
2013,Baden-Wuerttemberg,Rural regions,No,0.013402304650768767,194,18687,0.013372195861393505,0.01343241344014403
2013,Bavaria,Urban regions,Yes,0.007348384038000331,123,18687,0.007326021151894972,0.00737074692410569
2013,Bavaria,Urban regions,No,0.06555791746478123,1243,18687,0.06549311041203949,0.06562272451752298
2013,Bavaria,Rural regions,Yes,0.007120403154282621,137,18687,0.007098387373737948,0.007142418934827295
2013,Bavaria,Rural regions,No,0.07176706597379422,1444,18687,0.07169948497830343,0.071834646969285
2013,Berlin,Urban regions,Yes,0.004794981328889081,74,18687,0.004776893633258879,0.004813069024519283
2013,Berlin,Urban regions,No,0.03775094747051984,694,18687,0.03770104280185774,0.03780085213918194
2013,Brandenburg,Urban regions,No,0.002301348402982496,62,18687,0.0022888018512700345,0.002313894954694957
2013,Brandenburg,Rural regions,Yes,0.0025216738202291722,55,18687,0.0025085418559971204,0.002534805784461224
2013,Brandenburg,Rural regions,No,0.026915455444720057,657,18687,0.026873080450078295,0.02695783043936182
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.0014708025695009258,36,18687,0.0014607681771885545,0.001480836961813297
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.001977760744261766,42,18687,0.0019661277774755733,0.001989393711047959
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.017478508778779465,373,18687,0.017444195934426768,0.017512821623132162
2013,Saxony,Urban regions,Yes,0.0025464234493368485,53,18687,0.002533227362619446,0.002559619536054251
2013,Saxony,Urban regions,No,0.02580994262388499,617,18687,0.02576842343425603,0.025851461813513953
2013,Saxony,Rural regions,Yes,0.003425738616148781,62,18687,0.0034104395315117295,0.0034410377007858327
2013,Saxony,Rural regions,No,0.030216435085367477,603,18687,0.03017161295185317,0.030261257218881784
2013,Saxony-Anhalt,Urban regions,No,0.004849285777209166,157,18687,0.0048310964422242225,0.0048674751121941095
2013,Saxony-Anhalt,Rural regions,Yes,0.0017934349011044547,44,18687,0.0017823562592765997,0.0018045135429323098
2013,Saxony-Anhalt,Rural regions,No,0.023417732849980617,537,18687,0.023378136026907755,0.02345732967305348
2013,Thuringa,Urban regions,No,0.008471207321951404,214,18687,0.008447210218554362,0.008495204425348447
2013,Thuringa,Rural regions,Yes,0.0021239784405873764,47,18687,0.0021119240059089715,0.0021360328752657812
2013,Thuringa,Rural regions,No,0.019042866659578533,521,18687,0.019007079710079606,0.01907865360907746
2015,Schleswig-Holstein,Urban regions,No,0.009164406025944524,224,24956,0.009141457226228058,0.009187354825660991
