year,bula_h,regtyp,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,No,0.71125,190,190,0.64664,0.77586
2011,Schleswig-Holstein,Rural regions,Yes,0.06489,40,446,0.04200,0.08777
2011,Schleswig-Holstein,Rural regions,No,0.68301,406,446,0.63977,0.72624
2011,Hamburg,Urban regions,No,0.73946,292,292,0.68903,0.78989
2011,Lower Saxony,Urban regions,Yes,0.07774,87,861,0.05984,0.09563
2011,Lower Saxony,Urban regions,No,0.68736,774,861,0.65638,0.71834
2011,Lower Saxony,Rural regions,Yes,0.06070,74,1047,0.04623,0.07517
2011,Lower Saxony,Rural regions,No,0.69499,973,1047,0.66709,0.72289
2011,Bremen,Urban regions,No,0.71791,120,120,0.63706,0.79877
2011,North Rhine-Westphalia,Urban regions,Yes,0.07399,381,3996,0.06587,0.08210
2011,North Rhine-Westphalia,Urban regions,No,0.68858,3615,3996,0.67422,0.70294
2011,North Rhine-Westphalia,Rural regions,No,0.72882,121,121,0.64927,0.80836
2011,Hesse,Urban regions,Yes,0.07915,114,1157,0.06359,0.09471
2011,Hesse,Urban regions,No,0.65479,1043,1157,0.62738,0.68220
2011,Hesse,Rural regions,No,0.63943,228,228,0.57696,0.70189
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07171,86,878,0.05463,0.08879
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.67432,792,878,0.64330,0.70533
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06033,33,328,0.03452,0.08614
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.72599,295,328,0.67765,0.77434
2011,Baden-Wuerttemberg,Urban regions,Yes,0.06694,171,2240,0.05659,0.07730
2011,Baden-Wuerttemberg,Urban regions,No,0.68594,2069,2240,0.66671,0.70516
2011,Baden-Wuerttemberg,Rural regions,No,0.67045,228,228,0.60930,0.73160
2011,Bavaria,Urban regions,Yes,0.07883,146,1528,0.06532,0.09235
2011,Bavaria,Urban regions,No,0.71608,1382,1528,0.69346,0.73869
2011,Bavaria,Rural regions,Yes,0.07999,163,1656,0.06692,0.09305
2011,Bavaria,Rural regions,No,0.66696,1493,1656,0.64425,0.68967
2011,Berlin,Urban regions,Yes,0.08040,75,781,0.06132,0.09948
2011,Berlin,Urban regions,No,0.72046,706,781,0.68897,0.75195
2011,Brandenburg,Urban regions,No,0.66641,62,62,0.54809,0.78474
2011,Brandenburg,Rural regions,Yes,0.06518,72,813,0.04820,0.08216
2011,Brandenburg,Rural regions,No,0.73111,741,813,0.70061,0.76160
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.52070,40,40,0.36390,0.67749
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09679,48,470,0.07003,0.12355
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.72087,422,470,0.68027,0.76147
2011,Saxony,Urban regions,Yes,0.07138,57,724,0.05262,0.09015
2011,Saxony,Urban regions,No,0.71382,667,724,0.68088,0.74677
2011,Saxony,Rural regions,Yes,0.06103,49,680,0.04302,0.07903
2011,Saxony,Rural regions,No,0.74071,631,680,0.70775,0.77367
2011,Saxony-Anhalt,Urban regions,No,0.75341,180,180,0.69026,0.81655
2011,Saxony-Anhalt,Rural regions,Yes,0.06543,57,662,0.04658,0.08428
2011,Saxony-Anhalt,Rural regions,No,0.71773,605,662,0.68341,0.75204
2011,Thuringa,Urban regions,No,0.69887,248,248,0.64166,0.75608
2011,Thuringa,Rural regions,Yes,0.10079,60,618,0.07703,0.12454
