,Unnamed: 0,year,bula_h,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Schleswig-Holstein,Urban regions,No,1.0,190,20594,0.87121,1.1667
1,1,2011,Schleswig-Holstein,Rural regions,Yes,0.08701,40,20594,0.0681,0.10988
2,2,2011,Schleswig-Holstein,Rural regions,No,0.91299,406,20594,0.83681,0.99207
3,3,2011,Hamburg,Urban regions,No,1.0,292,20594,0.88084,1.1046
4,4,2011,Lower Saxony,Urban regions,Yes,0.10185,87,20594,0.08661,0.11914
5,5,2011,Lower Saxony,Urban regions,No,0.89815,774,20594,0.83904,0.957
6,6,2011,Lower Saxony,Rural regions,Yes,0.08023,74,20594,0.06416,0.10107
7,7,2011,Lower Saxony,Rural regions,No,0.91977,973,20594,0.87142,0.96481
8,8,2011,Bremen,Urban regions,No,1.0,120,20594,0.85026,1.20049
9,9,2011,North Rhine-Westphalia,Urban regions,Yes,0.09718,381,20594,0.0897,0.1042
10,10,2011,North Rhine-Westphalia,Urban regions,No,0.90282,3615,20594,0.87233,0.92569
11,11,2011,North Rhine-Westphalia,Rural regions,No,1.0,121,20594,0.8484,1.16101
12,12,2011,Hesse,Urban regions,Yes,0.10811,114,20594,0.09444,0.12337
13,13,2011,Hesse,Urban regions,No,0.89189,1043,20594,0.83931,0.95755
14,14,2011,Hesse,Rural regions,No,1.0,228,20594,0.87042,1.11217
15,15,2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09601,86,20594,0.07979,0.11546
16,16,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90399,792,20594,0.85075,0.96692
17,17,2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07604,33,20594,0.06173,0.0909
18,18,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.92396,295,20594,0.82372,1.03822
19,19,2011,Baden-Wuerttemberg,Urban regions,Yes,0.08888,171,20594,0.07871,0.10077
20,20,2011,Baden-Wuerttemberg,Urban regions,No,0.91112,2069,20594,0.87765,0.95157
21,21,2011,Baden-Wuerttemberg,Rural regions,No,1.0,228,20594,0.87765,1.12824
22,22,2011,Bavaria,Urban regions,Yes,0.10107,144,20594,0.08495,0.1209
23,23,2011,Bavaria,Urban regions,No,0.89893,1352,20594,0.85764,0.93464
24,24,2011,Bavaria,Rural regions,Yes,0.10531,165,20594,0.08977,0.12109
25,25,2011,Bavaria,Rural regions,No,0.89469,1523,20594,0.85179,0.94709
26,26,2011,Berlin,Urban regions,Yes,0.10029,75,20594,0.0858,0.11958
27,27,2011,Berlin,Urban regions,No,0.89971,706,20594,0.84851,0.95703
28,28,2011,Brandenburg,Urban regions,No,1.0,62,20594,0.82255,1.19021
29,29,2011,Brandenburg,Rural regions,Yes,0.08169,72,20594,0.06421,0.09994
30,30,2011,Brandenburg,Rural regions,No,0.91831,741,20594,0.83701,0.99945
31,31,2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,40,20594,0.73323,1.28269
32,32,2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11834,48,20594,0.08641,0.14922
33,33,2011,Mecklenburg-Western Pomerania,Rural regions,No,0.88166,422,20594,0.81094,0.95634
34,34,2011,Saxony,Urban regions,Yes,0.09078,57,20594,0.07394,0.1101
35,35,2011,Saxony,Urban regions,No,0.90922,667,20594,0.84791,0.96411
36,36,2011,Saxony,Rural regions,Yes,0.07597,49,20594,0.05853,0.0912
37,37,2011,Saxony,Rural regions,No,0.92403,631,20594,0.85542,0.98662
38,38,2011,Saxony-Anhalt,Urban regions,No,1.0,180,20594,0.84688,1.18648
39,39,2011,Saxony-Anhalt,Rural regions,Yes,0.0836,57,20594,0.06901,0.09986
40,40,2011,Saxony-Anhalt,Rural regions,No,0.9164,605,20594,0.84022,0.98384
41,41,2011,Thuringa,Urban regions,No,1.0,248,20594,0.85084,1.17809
42,42,2011,Thuringa,Rural regions,Yes,0.12183,60,20594,0.09753,0.15074
43,43,2011,Thuringa,Rural regions,No,0.87817,558,20594,0.8183,0.93756
44,44,2013,Schleswig-Holstein,Urban regions,No,1.0,154,18687,0.85826,1.14481
45,45,2013,Schleswig-Holstein,Rural regions,Yes,0.09394,46,18687,0.07477,0.11556
46,46,2013,Schleswig-Holstein,Rural regions,No,0.90606,379,18687,0.83241,1.00965
47,47,2013,Hamburg,Urban regions,No,1.0,283,18687,0.89872,1.09989
48,48,2013,Lower Saxony,Urban regions,Yes,0.10658,62,18687,0.08283,0.13026
49,49,2013,Lower Saxony,Urban regions,No,0.89342,678,18687,0.82668,0.96839
50,50,2013,Lower Saxony,Rural regions,Yes,0.0891,90,18687,0.07502,0.106
51,51,2013,Lower Saxony,Rural regions,No,0.9109,945,18687,0.86045,0.95862
52,52,2013,Bremen,Urban regions,No,1.0,110,18687,0.81395,1.20797
53,53,2013,North Rhine-Westphalia,Urban regions,Yes,0.11287,386,18687,0.10286,0.12244
54,54,2013,North Rhine-Westphalia,Urban regions,No,0.88713,3230,18687,0.85764,0.91492
55,55,2013,North Rhine-Westphalia,Rural regions,No,1.0,95,18687,0.83595,1.21327
56,56,2013,Hesse,Urban regions,Yes,0.09379,96,18687,0.07716,0.10866
57,57,2013,Hesse,Urban regions,No,0.90621,949,18687,0.85566,0.96056
58,58,2013,Hesse,Rural regions,No,1.0,217,18687,0.90054,1.09321
59,59,2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10465,81,18687,0.08592,0.12595
60,60,2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89535,740,18687,0.84491,0.9536
61,61,2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,247,18687,0.88318,1.10135
62,62,2013,Baden-Wuerttemberg,Urban regions,Yes,0.10554,169,18687,0.0928,0.1222
63,63,2013,Baden-Wuerttemberg,Urban regions,No,0.89446,1741,18687,0.85837,0.93559
64,64,2013,Baden-Wuerttemberg,Rural regions,No,1.0,194,18687,0.87221,1.13042
65,65,2013,Bavaria,Urban regions,Yes,0.10079,123,18687,0.08656,0.11621
66,66,2013,Bavaria,Urban regions,No,0.89921,1243,18687,0.84779,0.94311
67,67,2013,Bavaria,Rural regions,Yes,0.09026,137,18687,0.07766,0.10089
