year,bula_h,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,No,1.0,190,20594,1.0,1.0
2011,Schleswig-Holstein,Rural regions,Yes,0.08700610578081697,40,20594,0.08655312164937934,0.0874590899122546
2011,Schleswig-Holstein,Rural regions,No,0.912993894219183,406,20594,0.9125409100877453,0.9134468783506207
2011,Hamburg,Urban regions,No,1.0,292,20594,1.0,1.0
2011,Lower Saxony,Urban regions,Yes,0.10185329677771582,87,20594,0.10149054554051143,0.10221604801492021
2011,Lower Saxony,Urban regions,No,0.8981467032222843,774,20594,0.8977839519850799,0.8985094544594887
2011,Lower Saxony,Rural regions,Yes,0.08023412265907144,74,20594,0.07993753550974297,0.08053070980839991
2011,Lower Saxony,Rural regions,No,0.9197658773409285,973,20594,0.9194692901916001,0.920062464490257
2011,Bremen,Urban regions,No,1.0,120,20594,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Yes,0.0971814895947641,381,20594,0.09702075817029013,0.09734222101923806
2011,North Rhine-Westphalia,Urban regions,No,0.9028185104052359,3615,20594,0.9026577789807619,0.9029792418297098
2011,North Rhine-Westphalia,Rural regions,No,1.0,121,20594,1.0,1.0
2011,Hesse,Urban regions,Yes,0.1081080408583831,114,20594,0.10778767284788239,0.10842840886888382
2011,Hesse,Urban regions,No,0.8918919591416169,1043,20594,0.8915715911311162,0.8922123271521176
2011,Hesse,Rural regions,No,1.0,228,20594,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09600570990921985,86,20594,0.09564252184596339,0.0963688979724763
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9039942900907801,792,20594,0.9036311020275237,0.9043574781540366
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07603981324969537,33,20594,0.07553577501197589,0.07654385148741485
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9239601867503047,295,20594,0.9234561485125852,0.9244642249880242
2011,Baden-Wuerttemberg,Urban regions,Yes,0.08888185978721178,171,20594,0.08866947735408762,0.08909424222033593
2011,Baden-Wuerttemberg,Urban regions,No,0.9111181402127881,2069,20594,0.910905757779664,0.9113305226459123
2011,Baden-Wuerttemberg,Rural regions,No,1.0,228,20594,1.0,1.0
2011,Bavaria,Urban regions,Yes,0.10106818422146434,144,20594,0.10078957603606761,0.10134679240686106
2011,Bavaria,Urban regions,No,0.8989318157785355,1352,20594,0.8986532075931388,0.8992104239639322
2011,Bavaria,Rural regions,Yes,0.10531074159286817,165,20594,0.10503331733940102,0.10558816584633532
2011,Bavaria,Rural regions,No,0.8946892584071319,1523,20594,0.8944118341536648,0.894966682660599
2011,Berlin,Urban regions,Yes,0.10028517904249168,75,20594,0.09991671438270053,0.10065364370228283
2011,Berlin,Urban regions,No,0.8997148209575083,706,20594,0.8993463562977172,0.9000832856172994
2011,Brandenburg,Urban regions,No,1.0,62,20594,1.0,1.0
2011,Brandenburg,Rural regions,Yes,0.08168935803008016,72,20594,0.08127908807882607,0.08209962798133426
2011,Brandenburg,Rural regions,No,0.9183106419699197,741,20594,0.9179003720186657,0.9187209119211738
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,40,20594,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11833844664186087,48,20594,0.11775143456660721,0.11892545871711453
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.8816615533581391,422,20594,0.8810745412828854,0.8822485654333928
2011,Saxony,Urban regions,Yes,0.09077519644337331,57,20594,0.09033293924881337,0.09121745363793325
2011,Saxony,Urban regions,No,0.9092248035566267,667,20594,0.9087825463620668,0.9096670607511866
2011,Saxony,Rural regions,Yes,0.0759722226156185,49,20594,0.07559114406565849,0.07635330116557852
2011,Saxony,Rural regions,No,0.9240277773843815,631,20594,0.9236466988344214,0.9244088559343415
2011,Saxony-Anhalt,Urban regions,No,1.0,180,20594,1.0,1.0
2011,Saxony-Anhalt,Rural regions,Yes,0.08359653381530262,57,20594,0.08314409046069753,0.08404897716990771
2011,Saxony-Anhalt,Rural regions,No,0.9164034661846974,605,20594,0.9159510228300923,0.9168559095393024
2011,Thuringa,Urban regions,No,1.0,248,20594,1.0,1.0
2011,Thuringa,Rural regions,Yes,0.12182888488962966,60,20594,0.12122624989292358,0.12243151988633574
2011,Thuringa,Rural regions,No,0.8781711151103704,558,20594,0.8775684801136643,0.8787737501070765
2013,Schleswig-Holstein,Urban regions,No,1.0,154,18687,1.0,1.0
2013,Schleswig-Holstein,Rural regions,Yes,0.09393819828652955,46,18687,0.09346342249124953,0.09441297408180957
2013,Schleswig-Holstein,Rural regions,No,0.9060618017134704,379,18687,0.9055870259181904,0.9065365775087504
2013,Hamburg,Urban regions,No,1.0,283,18687,1.0,1.0
2013,Lower Saxony,Urban regions,Yes,0.10658044514882901,62,18687,0.1061847276272036,0.10697616267045443
2013,Lower Saxony,Urban regions,No,0.893419554851171,678,18687,0.8930238373295456,0.8938152723727963
2013,Lower Saxony,Rural regions,Yes,0.08909553127375659,90,18687,0.08878915012309263,0.08940191242442055
2013,Lower Saxony,Rural regions,No,0.9109044687262434,945,18687,0.9105980875755795,0.9112108498769074
2013,Bremen,Urban regions,No,1.0,110,18687,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Yes,0.11286583283735634,386,18687,0.11268605854873891,0.11304560712597377
2013,North Rhine-Westphalia,Urban regions,No,0.8871341671626437,3230,18687,0.8869543928740262,0.8873139414512612
2013,North Rhine-Westphalia,Rural regions,No,1.0,95,18687,1.0,1.0
2013,Hesse,Urban regions,Yes,0.09378730525943632,96,18687,0.09346394705788011,0.09411066346099253
2013,Hesse,Urban regions,No,0.9062126947405637,949,18687,0.9058893365390075,0.9065360529421198
2013,Hesse,Rural regions,No,1.0,217,18687,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1046537429977329,81,18687,0.10427584100984995,0.10503164498561586
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8953462570022671,740,18687,0.8949683550143842,0.89572415899015
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,247,18687,1.0,1.0
2013,Baden-Wuerttemberg,Urban regions,Yes,0.1055394096126682,169,18687,0.10529822197718075,0.10578059724815564
2013,Baden-Wuerttemberg,Urban regions,No,0.8944605903873318,1741,18687,0.8942194027518444,0.8947017780228192
2013,Baden-Wuerttemberg,Rural regions,No,1.0,194,18687,1.0,1.0
2013,Bavaria,Urban regions,Yes,0.10079216592436761,123,18687,0.10050022538997885,0.10108410645875637
2013,Bavaria,Urban regions,No,0.8992078340756324,1243,18687,0.8989158935412437,0.8994997746100212
2013,Bavaria,Rural regions,Yes,0.0902602559441015,137,18687,0.08999311752270286,0.09052739436550014
2013,Bavaria,Rural regions,No,0.9097397440558985,1444,18687,0.9094726056344998,0.9100068824772972
2013,Berlin,Urban regions,Yes,0.11270129632134618,74,18687,0.1122998718194458,0.11310272082324656
2013,Berlin,Urban regions,No,0.8872987036786539,694,18687,0.8868972791767535,0.8877001281805543
2013,Brandenburg,Urban regions,No,1.0,62,18687,1.0,1.0
2013,Brandenburg,Rural regions,Yes,0.08566303451443304,55,18687,0.08523592854503347,0.08609014048383261
2013,Brandenburg,Rural regions,No,0.9143369654855671,657,18687,0.9139098595161675,0.9147640714549666
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,36,18687,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10165159060525905,42,18687,0.10108432923925434,0.10221885197126376
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.8983484093947409,373,18687,0.8977811480287362,0.8989156707607456
2013,Saxony,Urban regions,Yes,0.08980076793907482,53,18687,0.08935622217853388,0.09024531369961576
2013,Saxony,Urban regions,No,0.9101992320609252,617,18687,0.9097546863003843,0.9106437778214662
2013,Saxony,Rural regions,Yes,0.1018286941427445,62,18687,0.10139697018135391,0.10226041810413508
2013,Saxony,Rural regions,No,0.8981713058572556,603,18687,0.897739581895865,0.8986030298186461
2013,Saxony-Anhalt,Urban regions,No,1.0,157,18687,1.0,1.0
2013,Saxony-Anhalt,Rural regions,Yes,0.07113652643191296,44,18687,0.07071263045836979,0.07156042240545613
2013,Saxony-Anhalt,Rural regions,No,0.928863473568087,537,18687,0.9284395775945438,0.9292873695416302
2013,Thuringa,Urban regions,No,1.0,214,18687,1.0,1.0
2013,Thuringa,Rural regions,Yes,0.10034459224018832,47,18687,0.0998038497206657,0.10088533475971095
2013,Thuringa,Rural regions,No,0.8996554077598117,521,18687,0.899114665240289,0.9001961502793343
2015,Schleswig-Holstein,Urban regions,No,1.0,224,24956,1.0,1.0
2015,Schleswig-Holstein,Rural regions,Yes,0.07399940494722665,59,24956,0.07360818758285945,0.07439062231159385
2015,Schleswig-Holstein,Rural regions,No,0.9260005950527733,574,24956,0.9256093776884061,0.9263918124171405
2015,Hamburg,Urban regions,Yes,0.12532709926439245,34,24956,0.12479128686433154,0.12586291166445335
2015,Hamburg,Urban regions,No,0.8746729007356076,392,24956,0.8741370883355466,0.8752087131356685
2015,Lower Saxony,Urban regions,Yes,0.06694236493979042,72,24956,0.06664017413833573,0.0672445557412451
2015,Lower Saxony,Urban regions,No,0.9330576350602096,906,24956,0.9327554442587549,0.9333598258616642
2015,Lower Saxony,Rural regions,Yes,0.10052171676015553,115,24956,0.10022057670898271,0.10082285681132835
2015,Lower Saxony,Rural regions,No,0.8994782832398445,1328,24956,0.8991771431886716,0.8997794232910173
2015,Bremen,Urban regions,No,1.0,149,24956,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,Yes,0.09985120967130717,491,24956,0.0996953149815908,0.10000710436102354
2015,North Rhine-Westphalia,Urban regions,No,0.9001487903286928,4567,24956,0.8999928956389764,0.9003046850184091
2015,North Rhine-Westphalia,Rural regions,No,1.0,96,24956,1.0,1.0
2015,Hesse,Urban regions,Yes,0.0825929298631351,108,24956,0.08231841434175746,0.08286744538451274
2015,Hesse,Urban regions,No,0.9174070701368648,1269,24956,0.9171325546154873,0.9176815856582424
2015,Hesse,Rural regions,Yes,0.1491894944503533,44,24956,0.1484805752255497,0.14989841367515688
2015,Hesse,Rural regions,No,0.8508105055496469,284,24956,0.8501015863248433,0.8515194247744504
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08049237853873581,84,24956,0.08018553680985883,0.08079922026761278
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9195076214612642,1020,24956,0.9192007797323872,0.9198144631901412
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09845755075101334,32,24956,0.09787142039173852,0.09904368111028816
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9015424492489866,360,24956,0.9009563188897118,0.9021285796082614
2015,Baden-Wuerttemberg,Urban regions,Yes,0.09070152851344351,214,24956,0.09049988192045019,0.09090317510643683
2015,Baden-Wuerttemberg,Urban regions,No,0.9092984714865564,2440,24956,0.909096824893563,0.9095001180795498
2015,Baden-Wuerttemberg,Rural regions,Yes,0.07962109071663587,31,24956,0.0790852931173406,0.08015688831593114
2015,Baden-Wuerttemberg,Rural regions,No,0.9203789092833641,300,24956,0.9198431116840688,0.9209147068826593
