year,bula_h,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,No,1.00000,190,20594,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Yes,0.08701,40,20594,0.08655,0.08746
2011,Schleswig-Holstein,Rural regions,No,0.91299,406,20594,0.91254,0.91345
2011,Hamburg,Urban regions,No,1.00000,292,20594,1.00000,1.00000
2011,Lower Saxony,Urban regions,Yes,0.10185,87,20594,0.10149,0.10222
2011,Lower Saxony,Urban regions,No,0.89815,774,20594,0.89778,0.89851
2011,Lower Saxony,Rural regions,Yes,0.08023,74,20594,0.07994,0.08053
2011,Lower Saxony,Rural regions,No,0.91977,973,20594,0.91947,0.92006
2011,Bremen,Urban regions,No,1.00000,120,20594,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.09718,381,20594,0.09702,0.09734
2011,North Rhine-Westphalia,Urban regions,No,0.90282,3615,20594,0.90266,0.90298
2011,North Rhine-Westphalia,Rural regions,No,1.00000,121,20594,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.10811,114,20594,0.10779,0.10843
2011,Hesse,Urban regions,No,0.89189,1043,20594,0.89157,0.89221
2011,Hesse,Rural regions,No,1.00000,228,20594,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09601,86,20594,0.09564,0.09637
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90399,792,20594,0.90363,0.90436
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07604,33,20594,0.07554,0.07654
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.92396,295,20594,0.92346,0.92446
2011,Baden-Wuerttemberg,Urban regions,Yes,0.08888,171,20594,0.08867,0.08909
2011,Baden-Wuerttemberg,Urban regions,No,0.91112,2069,20594,0.91091,0.91133
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,228,20594,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.10107,144,20594,0.10079,0.10135
2011,Bavaria,Urban regions,No,0.89893,1352,20594,0.89865,0.89921
