year,bula_h,regtyp,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,No,0.926829268292683,41903,0.9243358101519199,0.929322726433446
2011,Schleswig-Holstein,Urban regions,Yes,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Schleswig-Holstein,Rural regions,No,0.9103139013452914,41903,0.9075780552242586,0.9130497474663243
2011,Schleswig-Holstein,Rural regions,Yes,0.08968609865470852,41903,0.08695025253367566,0.09242194477574137
2011,Hamburg,Urban regions,No,0.9389067524115756,41903,0.9366135554901617,0.9411999493329896
2011,Hamburg,Urban regions,Yes,0.06109324758842444,41903,0.058800050667010446,0.06338644450983842
2011,Lower Saxony,Urban regions,No,0.8989547038327527,41903,0.8960689421130925,0.9018404655524128
2011,Lower Saxony,Urban regions,Yes,0.10104529616724739,41903,0.09815953444758724,0.10393105788690754
2011,Lower Saxony,Rural regions,No,0.9293218720152817,41903,0.926867959298671,0.9317757847318924
2011,Lower Saxony,Rural regions,Yes,0.07067812798471824,41903,0.06822421526810754,0.07313204070132895
2011,Bremen,Urban regions,No,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Bremen,Urban regions,Yes,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,North Rhine-Westphalia,Urban regions,No,0.9046546546546547,41903,0.9018425940774166,0.9074667152318927
2011,North Rhine-Westphalia,Urban regions,Yes,0.09534534534534535,41903,0.09253328476810734,0.09815740592258336
2011,North Rhine-Westphalia,Rural regions,No,0.8962962962962963,41903,0.8933771460563925,0.8992154465362
2011,North Rhine-Westphalia,Rural regions,Yes,0.1037037037037037,41903,0.10078455346379993,0.10662285394360747
2011,Hesse,Urban regions,No,0.9014693171996543,41903,0.8986157064402216,0.904322927959087
2011,Hesse,Urban regions,Yes,0.09853068280034573,41903,0.09567707204091301,0.10138429355977845
2011,Hesse,Rural regions,No,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,Hesse,Rural regions,Yes,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9020501138952164,41903,0.8992040095823972,0.9048962182080356
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0979498861047836,41903,0.09510378179196442,0.10079599041760277
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.899390243902439,41903,0.8965100107356904,0.9022704770691877
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10060975609756098,41903,0.09772952293081234,0.10348998926430962
2011,Baden-Wuerttemberg,Urban regions,No,0.923626619026351,41903,0.9210835816590944,0.9261696563936076
2011,Baden-Wuerttemberg,Urban regions,Yes,0.07637338097364894,41903,0.07383034360639236,0.07891641834090553
2011,Baden-Wuerttemberg,Rural regions,No,0.926829268292683,41903,0.9243358101519199,0.929322726433446
2011,Baden-Wuerttemberg,Rural regions,Yes,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Bavaria,Urban regions,No,0.9037433155080213,41903,0.9009192711681838,0.9065673598478589
2011,Bavaria,Urban regions,Yes,0.0962566844919786,41903,0.09343264015214106,0.09908072883181615
2011,Bavaria,Rural regions,No,0.9022511848341233,41903,0.8994076863937668,0.9050946832744797
2011,Bavaria,Rural regions,Yes,0.09774881516587677,41903,0.09490531672552026,0.10059231360623329
2011,Berlin,Urban regions,No,0.9039692701664532,41903,0.9011481897818057,0.9067903505511008
2011,Berlin,Urban regions,Yes,0.09603072983354674,41903,0.09320964944889919,0.0988518102181943
2011,Brandenburg,Urban regions,No,0.8985507246376812,41903,0.8956598498139786,0.9014415994613837
2011,Brandenburg,Urban regions,Yes,0.10144927536231885,41903,0.09855840053861635,0.10434015018602134
2011,Brandenburg,Rural regions,No,0.9114391143911439,41903,0.9087188048828818,0.914159423899406
