year,bula_h,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17427565925854505,41903,0.1706434620233343,0.1779078564937558
2011,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09969628308344984,41903,0.09682769943838514,0.10256486672851454
2011,Bayern,Laendlicher Raum,Nein,0.07342235935014221,41903,0.0709249565812908,0.07591976211899362
2011,Bayern,Staedtischer Raum,Nein,0.06517861447235213,41903,0.06281514283731643,0.06754208610738782
2011,Hessen,Staedtischer Raum,Nein,0.05028202285108229,41903,0.048189658978083354,0.05237438672408123
2011,Niedersachsen,Laendlicher Raum,Nein,0.04690739044496939,41903,0.04488287217505509,0.04893190871488368
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.038181555223448876,41903,0.036346678587690744,0.04001643185920701
2011,Niedersachsen,Staedtischer Raum,Nein,0.03731379260473413,41903,0.03549906859845365,0.03912851661101461
2011,Brandenburg,Laendlicher Raum,Nein,0.03572289447042376,41903,0.03394581127124474,0.03749997766960278
2011,Berlin,Staedtischer Raum,Nein,0.034035578267367306,41903,0.032299454649545485,0.035771701885189126
2011,Sachsen,Staedtischer Raum,Nein,0.032155425926818686,41903,0.03046629444622265,0.03384455740741472
2011,Sachsen,Laendlicher Raum,Nein,0.03037169165501615,41903,0.02872856648996495,0.032014816820067356
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.029166465795690114,41903,0.027555271924758637,0.03077765966662159
2011,Thueringen,Laendlicher Raum,Nein,0.026900641180157163,41903,0.025351491356603528,0.028449791003710798
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.020344212505423516,41903,0.018992480151106675,0.021695944859740357
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.01957286795545485,41903,0.018246486605656812,0.02089924930525289
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.018367642096128813,41903,0.017081956880345358,0.01965332731191227
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014221665140047244,41903,0.013087964552337806,0.015355365727756682
2011,Hamburg,Staedtischer Raum,Nein,0.01407703803692812,41903,0.012949034021516323,0.015205042052339917
2011,Thueringen,Staedtischer Raum,Nein,0.011955840524514294,41903,0.010915173610367954,0.012996507438660633
2011,Hessen,Laendlicher Raum,Nein,0.010991659837053464,41903,0.009993350507659478,0.01198996916644745
2011,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.010991659837053464,41903,0.009993350507659478,0.01198996916644745
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.009159716530877887,41903,0.008247545328757504,0.01007188773299827
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008677626187147472,41903,0.007789567972596502,0.009565684401698442
2011,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.008243744877790098,41903,0.007377983398665042,0.009109506356915154
2011,Bayern,Laendlicher Raum,Ja,0.007954490671551849,41903,0.007103929605801497,0.008805051737302201
2011,Bayern,Staedtischer Raum,Ja,0.0069421009497179775,41903,0.006147102539117742,0.007737099360318213
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005833293159138023,41903,0.005104137884198435,0.006562448434077611
2011,Bremen,Staedtischer Raum,Nein,0.005785084124764981,41903,0.005058930533651316,0.006511237715878645
2011,Hessen,Staedtischer Raum,Ja,0.005495829918526732,41903,0.00478795999657435,0.006203699840479114
2011,Niedersachsen,Staedtischer Raum,Ja,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
