"ple0011","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","40","0.0861710765700263","0.0601279050674488","0.112214248072604"
"Ja","2011","Hamburg","Staedtischer Raum","19","","",""
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","87","0.101893577716205","0.0816874161105566","0.122099739321854"
"Ja","2011","Niedersachsen","Laendlicher Raum","74","0.0789201400826049","0.0625889694287226","0.0952513107364873"
"Ja","2011","Bremen","Staedtischer Raum","6","0.0626940352127051","0.0203671197693221","0.105020950656088"
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","381","0.096934530420891","0.087761048172335","0.106108012669447"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Ja","2011","Hessen","Staedtischer Raum","114","","",""
"Ja","2011","Hessen","Laendlicher Raum","24","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","86","0.0961831934044647","0.076680677733801","0.115685709075128"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.0756853836469336","0.0470615968873011","0.104309170406566"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","171","","",""
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Ja","2011","Bayern","Staedtischer Raum","143","","",""
"Ja","2011","Bayern","Laendlicher Raum","166","","",""
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","75","0.100105607390417","0.0790558279604839","0.12115538682035"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","7","0.11612969514409","0.0405353237042842","0.191724066583896"
"Ja","2011","Brandenburg","Laendlicher Raum","72","0.0821480295603138","0.0632729967219999","0.101023062398628"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.146256340252853","0.043012789869638","0.249499890636068"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.118466920345107","0.0892511717735249","0.14768266891669"
"Ja","2011","Sachsen","Staedtischer Raum","57","0.0908329728249198","0.0699004096589978","0.111765535990842"
"Ja","2011","Sachsen","Laendlicher Raum","49","0.0762218447408075","0.0562776178349659","0.096166071646649"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","57","0.0836385297626281","0.0625495436189123","0.104727515906344"
"Ja","2011","Thueringen","Staedtischer Raum","18","","",""
"Ja","2011","Thueringen","Laendlicher Raum","60","0.121900891730611","0.0961062759778923","0.14769550748333"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","190","","",""
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","406","0.913828923429974","0.887785751927396","0.939872094932551"
"Nein","2011","Hamburg","Staedtischer Raum","292","","",""
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","774","0.898106422283795","0.877900260678146","0.918312583889443"
