syear,bula_h,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,Urban regions,2.0,0.1742588575560376,28898,0.16988523227639174,0.17863248283568345
2011,Baden-Wuerttemberg,Urban regions,2.0,0.09973487587370451,28898,0.09628001218672969,0.10318973956067934
2011,Bayern,Rural regions,2.0,0.07341528079055194,28898,0.07040811081262636,0.07642245076847752
2011,Bayern,Urban regions,2.0,0.06517233068209206,28898,0.06232643102483947,0.06801823033934465
2011,Hessen,Urban regions,2.0,0.05027717522294529,28898,0.047757723445082674,0.0527966270008079
2011,Niedersachsen,Rural regions,2.0,0.04690286816100265,28898,0.044465110893439505,0.04934062542856579
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03817787418655098,28898,0.035968468686003646,0.04038727968709831
2011,Niedersachsen,Urban regions,2.0,0.03731019522776573,28898,0.03512505594254984,0.039495334512981616
2011,Brandenburg,Rural regions,2.0,0.03571945046999277,28898,0.03357963528190404,0.037859265658081495
2011,Berlin,Urban regions,2.0,0.034032296939021454,28898,0.03194180204090133,0.03612279183714158
2011,Sachsen,Urban regions,2.0,0.03215232586165341,28898,0.030118415163199304,0.03418623656010752
2011,Sachsen,Rural regions,2.0,0.030416967944082912,28898,0.02843693397343206,0.03239700191473376
2011,Sachsen-Anhalt,Rural regions,2.0,0.029163653892504218,28898,0.02722358943540432,0.031103718349604115
2011,Thueringen,Rural regions,2.0,0.026898047722342732,28898,0.02503269171637065,0.028763403728314815
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.020342251144854183,28898,0.0187146092013082,0.021969893088400166
2011,Schleswig-Holstein,Rural regions,2.0,0.019570980959267292,28898,0.017973864616228182,0.021168097302306402
2011,Nordrhein-Westfalen,Urban regions,1.0,0.01836587129428778,28898,0.016817757890484272,0.01991398469809129
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.014220294046758255,28898,0.012855187960365243,0.015585400133151267
2011,Hamburg,Urban regions,2.0,0.014075680886960713,28898,0.012717434139484007,0.01543392763443742
