year,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,Yes,0.0781119106117877,1437,20745,0.0780444865748192,0.07817933464875619
2011,West,No,0.7382214141019536,14403,20745,0.7381109611320589,0.7383318670718484
2011,East,Yes,0.017046022238432643,427,20745,0.0170134988985846,0.017078545578280684
2011,East,No,0.166620653047826,4478,20745,0.16652702568249347,0.16671428041315853
2013,West,Yes,0.08396070089940255,1363,18866,0.08388850461778453,0.08403289718102057
2013,West,No,0.7240003367670907,13051,18866,0.7238839661305405,0.724116707403641
2013,East,Yes,0.01795485670546563,383,18866,0.017920288530811533,0.017989424880119724
2013,East,No,0.17408410562804102,4069,18866,0.17398539424836018,0.17418281700772187
2015,West,Yes,0.07714945577963385,1732,25040,0.07708531405459525,0.07721359750467245
2015,West,No,0.7439571852441482,18055,25040,0.7438522699545571,0.7440621005337393
2015,East,Yes,0.017195641062631058,452,25040,0.017164390975068364,0.01722689115019375
2015,East,No,0.16169771791358695,4801,25040,0.16160921434436817,0.16178622148280572
2017,West,Yes,0.08051309760227375,1894,26549,0.08044850831472047,0.08057768688982703
2017,West,No,0.7464654791220608,19065,26549,0.7463622082446199,0.7465687499995018
2017,East,Yes,0.015137766798750556,464,26549,0.015108781812429183,0.015166751785071928
2017,East,No,0.15788365647691505,5126,26549,0.15779709810312592,0.15797021485070417
2019,West,Yes,0.08299800740914254,1853,25649,0.0829324083320461,0.08306360648623898
2019,West,No,0.745105458195023,18250,25649,0.7450018323948819,0.7452090839951642
2019,East,Yes,0.015156418777999704,453,25649,0.01512736780489658,0.01518546975110283
2019,East,No,0.15674011561783466,5093,25649,0.15665366869110092,0.1568265625445684
2021,West,Yes,0.1003713142060682,1604,19163,0.10030021278386238,0.10044241562827401
2021,West,No,0.7295406527197041,13712,19163,0.7294355491221776,0.7296457563172307
2021,East,Yes,0.01660177644474692,348,19163,0.016571543265046607,0.01663200962444723
2021,East,No,0.1534862566294808,3499,19163,0.1534009675182507,0.15357154574071089
