year,sampreg,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,West,Yes,0.07269,1437,15840,0.06864,0.07673
2011,West,No,0.68757,14403,15840,0.68035,0.69479
2011,East,Yes,0.07420,427,4905,0.06686,0.08153
2011,East,No,0.72448,4478,4905,0.71198,0.73699
2013,West,Yes,0.07259,1363,14414,0.06836,0.07683
2013,West,No,0.62399,13051,14414,0.61608,0.63190
2013,East,Yes,0.07307,383,4452,0.06542,0.08072
2013,East,No,0.70954,4069,4452,0.69621,0.72288
2015,West,Yes,0.07726,1732,19787,0.07354,0.08098
2015,West,No,0.74389,18055,19787,0.73780,0.74997
2015,East,Yes,0.08135,452,5253,0.07396,0.08874
2015,East,No,0.76327,4801,5253,0.75177,0.77476
2017,West,Yes,0.08109,1894,20959,0.07739,0.08478
2017,West,No,0.75122,19065,20959,0.74537,0.75707
2017,East,Yes,0.07419,464,5590,0.06732,0.08106
2017,East,No,0.76800,5126,5590,0.75694,0.77907
2019,West,Yes,0.08325,1853,20104,0.07943,0.08707
2019,West,No,0.74618,18251,20104,0.74016,0.75219
2019,East,Yes,0.07419,453,5546,0.06729,0.08109
2019,East,No,0.76683,5093,5546,0.75570,0.77796
2021,West,Yes,0.09872,1604,15316,0.09400,0.10345
2021,West,No,0.72394,13712,15316,0.71686,0.73102
2021,East,Yes,0.08124,348,3847,0.07260,0.08987
2021,East,No,0.74414,3499,3847,0.73035,0.75793
