year,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Westdeutschland,Nein,0.6943065130405438,41903,0.6898953589844999,0.6987176670965877
2011,Ostdeutschland,Nein,0.21583184688810683,41903,0.21189275713233205,0.21977093664388161
2011,Westdeutschland,Ja,0.06927638239406064,41903,0.06684509397990665,0.07170767080821464
2011,Ostdeutschland,Ja,0.020585257677288724,41903,0.019225708300484985,0.021944807054092463
2013,Westdeutschland,Nein,0.6917735609032122,44486,0.687482533214979,0.6960645885914454
2013,Ostdeutschland,Nein,0.2156789992579243,44486,0.21185695911336722,0.2195010394024814
2013,Westdeutschland,Ja,0.07224636912965123,44486,0.06984051807508934,0.07465222018421311
2013,Ostdeutschland,Ja,0.02030107070921234,44486,0.01899053101001686,0.021611610408407818
2015,Westdeutschland,Nein,0.7210751228084189,38036,0.7165680711737338,0.725582174443104
2015,Ostdeutschland,Nein,0.19170094652342345,38036,0.18774494167019495,0.19565695137665196
2015,Westdeutschland,Ja,0.06917209153720197,38036,0.06662198218631665,0.07172220088808728
2015,Ostdeutschland,Ja,0.018051839130955708,38036,0.016713815881307475,0.01938986238060394
2017,Westdeutschland,Nein,0.7181061433575653,45410,0.7139678864645348,0.7222444002505958
2017,Ostdeutschland,Nein,0.1930769520509247,45410,0.18944649253900175,0.19670741156284766
2017,Westdeutschland,Ja,0.07133978680929602,45410,0.06897237045366432,0.07370720316492772
2017,Ostdeutschland,Ja,0.01747711778221402,45410,0.01627184162976613,0.01868239393466191
2019,Westdeutschland,Nein,0.7115287145697688,42417,0.7072171627789943,0.7158402663605434
2019,Ostdeutschland,Nein,0.1985652462084292,42417,0.19476884763270685,0.20236164478415153
2019,Westdeutschland,Ja,0.07224453195056338,42417,0.06978073252866619,0.07470833137246057
2019,Ostdeutschland,Ja,0.017661507271238646,42417,0.016407989313335324,0.018915025229141968
2021,Westdeutschland,Nein,0.7155455826331993,27598,0.7102227567517464,0.7208684085146523
2021,Ostdeutschland,Nein,0.18259145227782705,27598,0.17803342337160216,0.18714948118405195
2021,Westdeutschland,Ja,0.08370296926368523,27598,0.08043554268104665,0.08697039584632381
2021,Ostdeutschland,Ja,0.018159995825288315,27598,0.016584578925544362,0.019735412725032268
