year,sampreg,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,West,Yes,0.09561,1437,15840,0.09103,0.10019
2011,West,No,0.90439,14403,15840,0.89981,0.90897
2011,East,Yes,0.09290,427,4905,0.08477,0.10102
2011,East,No,0.90710,4478,4905,0.89898,0.91523
2013,West,Yes,0.10421,1363,14414,0.09923,0.10920
2013,West,No,0.89579,13051,14414,0.89080,0.90077
2013,East,Yes,0.09337,383,4452,0.08482,0.10191
2013,East,No,0.90663,4069,4452,0.89809,0.91518
2015,West,Yes,0.09409,1732,19787,0.09002,0.09816
2015,West,No,0.90591,18055,19787,0.90184,0.90998
2015,East,Yes,0.09632,452,5253,0.08834,0.10430
2015,East,No,0.90368,4801,5253,0.89570,0.91166
2017,West,Yes,0.09742,1894,20959,0.09341,0.10144
2017,West,No,0.90258,19065,20959,0.89856,0.90659
2017,East,Yes,0.08809,464,5590,0.08066,0.09552
2017,East,No,0.91191,5126,5590,0.90448,0.91934
2019,Does not apply,No,0.91299,68,68,0.84550,0.98048
2019,West,Yes,0.10037,1853,20104,0.09622,0.10452
2019,West,No,0.89963,18251,20104,0.89548,0.90378
2019,East,Yes,0.08822,453,5546,0.08075,0.09568
2019,East,No,0.91178,5093,5546,0.90432,0.91925
2021,West,Yes,0.12001,1604,15316,0.11486,0.12515
2021,West,No,0.87999,13712,15316,0.87485,0.88514
2021,East,Yes,0.09842,348,3847,0.08901,0.10784
2021,East,No,0.90158,3499,3847,0.89216,0.91099
