year,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,Yes,0.09568629412400716,1437,20745,0.09560449141601339,0.09576809683200092
2011,West,No,0.9043137058759928,14403,20745,0.9042319031679991,0.9043955085839865
2011,East,Yes,0.09280955411135473,427,20745,0.09263943722924559,0.09297967099346388
2011,East,No,0.9071904458886452,4478,20745,0.9070203290065361,0.9073605627707543
2013,West,Yes,0.10391676947924747,1363,18866,0.10382839201548283,0.1040051469430121
2013,West,No,0.8960832305207527,13051,18866,0.895994853056988,0.8961716079845173
2013,East,Yes,0.0934959056604572,383,18866,0.09332296135927053,0.09366884996164386
2013,East,No,0.9065040943395428,4069,18866,0.9063311500383562,0.9066770386407295
2015,West,Yes,0.09395790013760143,1732,25040,0.09388049860257316,0.09403530167262969
2015,West,No,0.9060420998623987,18055,25040,0.9059646983273705,0.9061195013974269
2015,East,Yes,0.0961222996819968,452,25040,0.09595477518641851,0.09628982417757509
2015,East,No,0.9038777003180032,4801,25040,0.9037101758224249,0.9040452248135815
2017,West,Yes,0.09735814187737057,1894,26549,0.09728075787359759,0.09743552588114356
2017,West,No,0.9026418581226294,19065,26549,0.9025644741188564,0.9027192421264024
2017,East,Yes,0.08749070786819488,464,26549,0.08732945623369949,0.08765195950269027
2017,East,No,0.912509292131805,5126,26549,0.9123480404973096,0.9126705437663004
2019,West,Yes,0.10022661521962002,1853,25649,0.10014814686269637,0.10030508357654368
2019,West,No,0.89977338478038,18250,25649,0.8996949164234564,0.8998518531373036
2019,East,Yes,0.08817175303312569,453,25649,0.08800913584215077,0.08833437022410061
2019,East,No,0.9118282469668743,5093,25649,0.9116656297758994,0.9119908641578491
2021,West,Yes,0.12094212182271791,1604,19163,0.12085743353569099,0.12102681010974482
2021,West,No,0.879057878177282,13712,19163,0.8789731898902551,0.8791425664643089
2021,East,Yes,0.0976069635510558,348,19163,0.0974366915560728,0.0977772355460388
2021,East,No,0.9023930364489442,3499,19163,0.9022227644539612,0.9025633084439272
