year,sampreg,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,West,No,0.909280303030303,41903,0.9065302998248449,0.9120303062357612
2011,West,Yes,0.09071969696969696,41903,0.08796969376423883,0.0934697001751551
2011,East,No,0.9129459734964323,41903,0.9102466776693174,0.9156452693235471
2011,East,Yes,0.08705402650356779,41903,0.08435473067645297,0.08975332233068262
2013,West,No,0.9054391563757458,44486,0.9027200280901228,0.9081582846613688
2013,West,Yes,0.0945608436242542,44486,0.09184171533863113,0.09727997190987726
2013,East,No,0.9139712488769093,44486,0.9113655005424359,0.9165769972113826
2013,East,Yes,0.08602875112309075,44486,0.08342300278861745,0.08863449945756405
2015,West,No,0.91246778187699,38036,0.9096275657540074,0.9153079979999725
2015,West,Yes,0.08753221812301006,38036,0.08469200200002751,0.0903724342459926
2015,East,No,0.9139539310869979,38036,0.9111356369213487,0.916772225252647
2015,East,Yes,0.0860460689130021,38036,0.08322777474735295,0.08886436307865124
2017,West,No,0.9096330931819266,45410,0.9069960444537957,0.9122701419100576
2017,West,Yes,0.09036690681807338,45410,0.08772985808994235,0.09300395554620441
2017,East,No,0.916994633273703,45410,0.9144570704463623,0.9195321961010438
2017,East,Yes,0.08300536672629696,45410,0.08046780389895619,0.08554292955363774
2019,West,No,0.9078247027806795,42417,0.9050717778541287,0.9105776277072303
2019,West,Yes,0.0921752972193205,42417,0.08942237229276974,0.09492822214587125
2019,East,No,0.918319509556437,42417,0.9157131029329484,0.9209259161799257
2019,East,Yes,0.08168049044356293,42417,0.07907408382007429,0.08428689706705157
2021,West,No,0.89527291721076,27598,0.8916602788198629,0.8988855556016571
2021,West,Yes,0.10472708278924,27598,0.1011144443983429,0.10833972118013711
2021,East,No,0.9095399012217312,27598,0.9061556961412472,0.9129241063022152
2021,East,Yes,0.09046009877826879,27598,0.08707589369778478,0.0938443038587528
