,Unnamed: 0,year,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,West,Yes,0.09569,1437,20745,0.09162,0.09993
1,1,2011,West,No,0.90431,14403,20745,0.8885,0.91831
2,2,2011,East,Yes,0.09281,427,20745,0.08492,0.10029
3,3,2011,East,No,0.90719,4478,20745,0.88067,0.93138
4,4,2013,West,Yes,0.10392,1363,18866,0.09885,0.1082
5,5,2013,West,No,0.89608,13051,18866,0.88296,0.91162
6,6,2013,East,Yes,0.0935,383,18866,0.08495,0.10418
7,7,2013,East,No,0.9065,4069,18866,0.87943,0.93863
8,8,2015,West,Yes,0.09396,1732,25040,0.08932,0.09833
9,9,2015,West,No,0.90604,18055,25040,0.89012,0.92159
10,10,2015,East,Yes,0.09612,452,25040,0.08694,0.10601
11,11,2015,East,No,0.90388,4801,25040,0.87636,0.93067
12,12,2017,West,Yes,0.09736,1894,26549,0.09309,0.1013
13,13,2017,West,No,0.90264,19065,26549,0.88787,0.9186
14,14,2017,East,Yes,0.08749,464,26549,0.07829,0.09602
15,15,2017,East,No,0.91251,5126,26549,0.88571,0.94338
16,16,2019,West,Yes,0.10023,1853,25649,0.09508,0.10643
17,17,2019,West,No,0.89977,18250,25649,0.88276,0.91562
18,18,2019,East,Yes,0.08817,453,25649,0.07757,0.09926
19,19,2019,East,No,0.91183,5093,25649,0.88447,0.94488
20,20,2021,West,Yes,0.12094,1604,19163,0.11296,0.12994
21,21,2021,West,No,0.87906,13712,19163,0.85642,0.90223
22,22,2021,East,Yes,0.09761,348,19163,0.0852,0.11222
23,23,2021,East,No,0.90239,3499,19163,0.86635,0.94923
