year,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,Yes,0.09569,1437,20745,0.09560,0.09577
2011,West,No,0.90431,14403,20745,0.90423,0.90440
2011,East,Yes,0.09281,427,20745,0.09264,0.09298
2011,East,No,0.90719,4478,20745,0.90702,0.90736
2013,West,Yes,0.10392,1363,18866,0.10383,0.10401
2013,West,No,0.89608,13051,18866,0.89599,0.89617
2013,East,Yes,0.09350,383,18866,0.09332,0.09367
2013,East,No,0.90650,4069,18866,0.90633,0.90668
2015,West,Yes,0.09396,1732,25040,0.09388,0.09404
2015,West,No,0.90604,18055,25040,0.90596,0.90612
2015,East,Yes,0.09612,452,25040,0.09595,0.09629
2015,East,No,0.90388,4801,25040,0.90371,0.90405
2017,West,Yes,0.09736,1894,26549,0.09728,0.09744
2017,West,No,0.90264,19065,26549,0.90256,0.90272
2017,East,Yes,0.08749,464,26549,0.08733,0.08765
2017,East,No,0.91251,5126,26549,0.91235,0.91267
2019,West,Yes,0.10023,1853,25649,0.10015,0.10031
2019,West,No,0.89977,18250,25649,0.89969,0.89985
2019,East,Yes,0.08817,453,25649,0.08801,0.08833
2019,East,No,0.91183,5093,25649,0.91167,0.91199
2021,West,Yes,0.12094,1604,19163,0.12086,0.12103
2021,West,No,0.87906,13712,19163,0.87897,0.87914
2021,East,Yes,0.09761,348,19163,0.09744,0.09778
2021,East,No,0.90239,3499,19163,0.90222,0.90256
