syear,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2011,West,2.0,0.6942877801879971,28898,0.6889758991772952,0.699599661198699
2011,East,2.0,0.2158592431911304,28898,0.2111156818962112,0.2206028044860496
2011,West,1.0,0.06926970354302242,28898,0.06634214379032027,0.07219726329572457
2011,East,1.0,0.020583273077850083,28898,0.018946218516169743,0.022220327639530423
2013,West,2.0,0.6917735609032122,31177,0.6866478296246523,0.696899292181772
2013,East,2.0,0.2156789992579243,31177,0.2111134843882372,0.2202445141276114
2013,West,1.0,0.07224636912965123,31177,0.06937252470405128,0.07512021355525117
2013,East,1.0,0.02030107070921234,31177,0.018735600892650393,0.021866540525774286
2015,West,2.0,0.7210463258785943,27342,0.7157302819756164,0.7263623697815722
2015,East,2.0,0.1917332268370607,27342,0.1870669877685949,0.1963994659055265
2015,West,1.0,0.06916932907348243,27342,0.06616163918419198,0.07217701896277288
2015,East,1.0,0.01805111821086262,27342,0.01647300764714868,0.01962922877457656
2017,West,2.0,0.7181061433575653,31140,0.7131088609399623,0.7231034257751683
2017,East,2.0,0.1930769520509247,31140,0.18869287635052373,0.19746102775132568
2017,West,1.0,0.07133978680929602,31140,0.06848093864327988,0.07419863497531216
2017,East,1.0,0.01747711778221402,31140,0.01602164861230148,0.01893258695212656
2019,West,2.0,0.7115287145697688,29565,0.706364376788729,0.7166930523508087
2019,East,2.0,0.1985652462084292,29565,0.19401795429407967,0.2031125381227787
2019,West,1.0,0.07224453195056338,29565,0.06929341526291674,0.07519564863821002
2019,East,1.0,0.017661507271238646,29565,0.016160054786529203,0.01916295975594809
2021,West,2.0,0.7155455826331993,19931,0.7092820907279942,0.7218090745384045
2021,East,2.0,0.18259145227782705,19931,0.1772279146018515,0.1879549899538026
2021,West,1.0,0.08370296926368523,19931,0.07985811309010277,0.08754782543726769
2021,East,1.0,0.018159995825288315,19931,0.01630616644618863,0.020013825204388
