"ple0011","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Westdeutschland","1437","0.0956132277670369","0.0910338487166286","0.100192606817445"
"Ja","2011","Ostdeutschland","427","0.0929328329501266","0.0848076547076953","0.101058011192558"
"Nein","2011","Westdeutschland","14403","0.904386772232963","0.899807393182555","0.908966151283371"
"Nein","2011","Ostdeutschland","4478","0.907067167049873","0.898941988807442","0.915192345292305"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","1363","0.104299937291458","0.0993101830256109","0.109289691557306"
"Ja","2013","Ostdeutschland","383","0.0936750669936079","0.0851160382833314","0.102234095703884"
"Nein","2013","Westdeutschland","13051","0.895700062708542","0.890710308442694","0.900689816974389"
"Nein","2013","Ostdeutschland","4069","0.906324933006392","0.897765904296116","0.914883961716669"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","1732","0.0940170571852397","0.0899505508674956","0.0980835635029838"
"Ja","2015","Ostdeutschland","452","0.0961077735745009","0.0881373394884769","0.104078207660525"
"Nein","2015","Westdeutschland","18055","0.90598294281476","0.901916436497016","0.910049449132504"
"Nein","2015","Ostdeutschland","4801","0.903892226425499","0.895921792339475","0.911862660511523"
"Ja","2016","Westdeutschland","","","",""
"Ja","2016","Ostdeutschland","","","",""
"Nein","2016","Westdeutschland","","","",""
"Nein","2016","Ostdeutschland","","","",""
"Ja","2017","Westdeutschland","1894","0.0974137975095978","0.0933994275477541","0.101428167471441"
"Ja","2017","Ostdeutschland","464","0.087459738399145","0.0800539330772923","0.0948655437209978"
"Nein","2017","Westdeutschland","19065","0.902586202490402","0.898571832528559","0.906600572452246"
"Nein","2017","Ostdeutschland","5126","0.912540261600855","0.905134456279002","0.919946066922708"
"Ja","2018","Westdeutschland","","","",""
"Ja","2018","Ostdeutschland","","","",""
"Nein","2018","Westdeutschland","","","",""
"Nein","2018","Ostdeutschland","","","",""
"Ja","2019","Westdeutschland","1861","0.100527568982253","0.096378959949503","0.104676178015003"
"Ja","2019","Ostdeutschland","457","0.0880557784867293","0.0806138830810244","0.0954976738924342"
"Nein","2019","Westdeutschland","18321","0.899472431017747","0.895323821984997","0.903621040050497"
"Nein","2019","Ostdeutschland","5113","0.911944221513271","0.904502326107566","0.919386116918976"
