year,quintil_oecd,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Yes,0.01748720129516811,201,15662,0.01744953035889975,0.017524872231436468
2011,1st Quintile,Urban regions,No,0.0939809176581893,1297,15662,0.09389705557150949,0.09406477974486913
2011,1st Quintile,Rural regions,Yes,0.00787136046863698,101,15662,0.007845963256571203,0.007896757680702759
2011,1st Quintile,Rural regions,No,0.054645202049662424,863,15662,0.054579881386411594,0.054710522712913254
2011,2nd Quintile,Urban regions,Yes,0.013733558919303982,164,15662,0.013700111252602395,0.013767006586005569
2011,2nd Quintile,Urban regions,No,0.10821667097616697,1487,15662,0.1081273910317945,0.10830595092053943
2011,2nd Quintile,Rural regions,Yes,0.007051541928819914,105,15662,0.00702749373017953,0.007075590127460298
2011,2nd Quintile,Rural regions,No,0.05885924440311365,1006,15662,0.058791603128447174,0.05892688567778013
2011,3rd Quintile,Urban regions,Yes,0.012289556521468533,163,15662,0.012257892936822713,0.012321220106114354
2011,3rd Quintile,Urban regions,No,0.11504865109933017,1676,15662,0.11495694935121141,0.11514035284744893
2011,3rd Quintile,Rural regions,Yes,0.00567071222921301,100,15662,0.005649131750631748,0.005692292707794273
2011,3rd Quintile,Rural regions,No,0.07171540449701912,1131,15662,0.07164125231258393,0.0717895566814543
2011,4th Quintile,Urban regions,Yes,0.010619653203967414,159,15662,0.01059019447814846,0.010649111929786367
2011,4th Quintile,Urban regions,No,0.13565227212625416,2018,15662,0.13555386309990106,0.13575068115260727
2011,4th Quintile,Rural regions,Yes,0.00717473647343189,101,15662,0.007150480621192357,0.007198992325671423
2011,4th Quintile,Rural regions,No,0.05750883875271827,940,15662,0.05744192997542853,0.057575747530008006
2011,5th Quintile,Urban regions,Yes,0.014439456158516694,250,15662,0.014405171942415274,0.014473740374618115
2011,5th Quintile,Urban regions,No,0.1543125042805924,2822,15662,0.15420868388827474,0.15441632467291005
2011,5th Quintile,Rural regions,Yes,0.003591873707602354,77,15662,0.0035746805236050805,0.0036090668915996276
2011,5th Quintile,Rural regions,No,0.050130643250824614,1001,15662,0.050067929795650126,0.0501933567059991
2013,1st Quintile,Urban regions,Yes,0.015541411488030909,240,18862,0.015509206267812804,0.015573616708249013
2013,1st Quintile,Urban regions,No,0.08441623821153564,1597,18862,0.0843438539153781,0.08448862250769318
2013,1st Quintile,Rural regions,Yes,0.008732882667334702,150,18862,0.008708658074849605,0.0087571072598198
2013,1st Quintile,Rural regions,No,0.057101773717317006,1116,18862,0.05704135944815287,0.05716218798648114
2013,2nd Quintile,Urban regions,Yes,0.0135510428338854,193,18862,0.013520940096803562,0.013581145570967236
2013,2nd Quintile,Urban regions,No,0.10073046150971497,1807,18862,0.10065209912019182,0.10080882389923812
2013,2nd Quintile,Rural regions,Yes,0.006403315980737887,125,18862,0.006382548211437362,0.006424083750038413
2013,2nd Quintile,Rural regions,No,0.06308271570096291,1311,18862,0.06301941797124536,0.06314601343068046
2013,3rd Quintile,Urban regions,Yes,0.01528953699543567,221,18862,0.0152575897248049,0.015321484266066441
2013,3rd Quintile,Urban regions,No,0.10917435661533552,1909,18862,0.1090931598005119,0.10925555343015914
2013,3rd Quintile,Rural regions,Yes,0.00557936462465196,120,18862,0.005559970965719134,0.005598758283584786
2013,3rd Quintile,Rural regions,No,0.06911378274748328,1342,18862,0.0690477418526372,0.06917982364232936
2013,4th Quintile,Urban regions,Yes,0.013105303610164239,220,18862,0.01307569341510732,0.013134913805221159
2013,4th Quintile,Urban regions,No,0.1288811979735975,2295,18862,0.12879395794618947,0.12896843800100555
2013,4th Quintile,Rural regions,Yes,0.006721786195476335,117,18862,0.00670051165836088,0.0067430607325917906
2013,4th Quintile,Rural regions,No,0.06976542903450456,1306,18862,0.0696991007614753,0.06983175730753381
2013,5th Quintile,Urban regions,Yes,0.013129833842391253,265,18862,0.013100196316760728,0.013159471368021777
