year,quintil_oecd,regtyp,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,No,0.8658210947930574,41903,0.8625575489599921,0.8690846406261226
2011,1st Quintile,Urban regions,Yes,0.1341789052069426,41903,0.13091535937387735,0.13744245104000782
2011,1st Quintile,Rural regions,No,0.8952282157676349,41903,0.89229582013687,0.8981606113983998
2011,1st Quintile,Rural regions,Yes,0.10477178423236515,41903,0.10183938860160029,0.10770417986313001
2011,2nd Quintile,Urban regions,No,0.9006662628709873,41903,0.8978023233146342,0.9035302024273404
2011,2nd Quintile,Urban regions,Yes,0.09933373712901272,41903,0.09646979757265965,0.1021976766853658
2011,2nd Quintile,Rural regions,No,0.9054905490549054,41903,0.9026895491514858,0.9082915489583251
2011,2nd Quintile,Rural regions,Yes,0.09450945094509451,41903,0.09170845104167488,0.09731045084851414
2011,3rd Quintile,Urban regions,No,0.9113648722131593,41903,0.9086435335430986,0.9140862108832201
2011,3rd Quintile,Urban regions,Yes,0.08863512778684067,41903,0.08591378911677992,0.09135646645690142
2011,3rd Quintile,Rural regions,No,0.9187652315190902,41903,0.9161494181056963,0.9213810449324841
2011,3rd Quintile,Rural regions,Yes,0.08123476848090982,41903,0.07861895506751589,0.08385058189430376
2011,4th Quintile,Urban regions,No,0.926963711529628,41903,0.9244723644965009,0.929455058562755
2011,4th Quintile,Urban regions,Yes,0.07303628847037207,41903,0.07054494143724506,0.07552763550349907
2011,4th Quintile,Rural regions,No,0.9029779058597502,41903,0.9001438565840041,0.9058119551354964
2011,4th Quintile,Rural regions,Yes,0.09702209414024976,41903,0.09418804486450362,0.0998561434159959
2011,5th Quintile,Urban regions,No,0.9186197916666666,41903,0.9160018449046985,0.9212377384286348
2011,5th Quintile,Urban regions,Yes,0.08138020833333333,41903,0.07876226157136519,0.08399815509530147
2011,5th Quintile,Rural regions,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,5th Quintile,Rural regions,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2013,1st Quintile,Urban regions,No,0.869352204681546,44486,0.866220409762255,0.8724839996008369
2013,1st Quintile,Urban regions,Yes,0.130647795318454,44486,0.12751600039916308,0.1337795902377449
2013,1st Quintile,Rural regions,No,0.8815165876777251,44486,0.8785133589212499,0.8845198164342003
2013,1st Quintile,Rural regions,Yes,0.11848341232227488,44486,0.11548018356579971,0.12148664107875005
2013,2nd Quintile,Urban regions,No,0.9035,44486,0.9007560756877767,0.9062439243122232
2013,2nd Quintile,Urban regions,Yes,0.0965,44486,0.09375607568777676,0.09924392431222324
2013,2nd Quintile,Rural regions,No,0.9129526462395543,44486,0.9103329779382764,0.9155723145408322
2013,2nd Quintile,Rural regions,Yes,0.08704735376044569,44486,0.08442768545916773,0.08966702206172364
2013,3rd Quintile,Urban regions,No,0.896244131455399,44486,0.8934103660756144,0.8990778968351837
2013,3rd Quintile,Urban regions,Yes,0.10375586854460093,44486,0.10092210316481633,0.10658963392438554
2013,3rd Quintile,Rural regions,No,0.9179206566347469,44486,0.9153699300950561,0.9204713831744377
2013,3rd Quintile,Rural regions,Yes,0.08207934336525308,44486,0.07952861682556231,0.08463006990494384
2013,4th Quintile,Urban regions,No,0.9125248508946322,44486,0.9098993686322885,0.9151503331569759
2013,4th Quintile,Urban regions,Yes,0.0874751491053678,44486,0.08484966684302411,0.09010063136771149
2013,4th Quintile,Rural regions,No,0.9177793394237527,44486,0.9152266145400306,0.9203320643074747
2013,4th Quintile,Rural regions,Yes,0.08222066057624737,44486,0.07966793569252531,0.08477338545996943
