year,quintil_oecd,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Yes,0.15688,201,15662,0.15657,0.15719
2011,1st Quintile,Urban regions,No,0.84312,1297,15662,0.84281,0.84343
2011,1st Quintile,Rural regions,Yes,0.12591,101,15662,0.12553,0.12629
2011,1st Quintile,Rural regions,No,0.87409,863,15662,0.87371,0.87447
2011,2nd Quintile,Urban regions,Yes,0.11262,164,15662,0.11236,0.11288
2011,2nd Quintile,Urban regions,No,0.88738,1487,15662,0.88712,0.88764
2011,2nd Quintile,Rural regions,Yes,0.10699,105,15662,0.10664,0.10733
2011,2nd Quintile,Rural regions,No,0.89301,1006,15662,0.89267,0.89336
2011,3rd Quintile,Urban regions,Yes,0.09651,163,15662,0.09627,0.09675
2011,3rd Quintile,Urban regions,No,0.90349,1676,15662,0.90325,0.90373
2011,3rd Quintile,Rural regions,Yes,0.07328,100,15662,0.07301,0.07355
2011,3rd Quintile,Rural regions,No,0.92672,1131,15662,0.92645,0.92699
2011,4th Quintile,Urban regions,Yes,0.07260,159,15662,0.07241,0.07280
2011,4th Quintile,Urban regions,No,0.92740,2018,15662,0.92720,0.92759
2011,4th Quintile,Rural regions,Yes,0.11092,101,15662,0.11057,0.11128
2011,4th Quintile,Rural regions,No,0.88908,940,15662,0.88872,0.88943
2011,5th Quintile,Urban regions,Yes,0.08557,250,15662,0.08537,0.08576
2011,5th Quintile,Urban regions,No,0.91443,2822,15662,0.91424,0.91463
2011,5th Quintile,Rural regions,Yes,0.06686,77,15662,0.06655,0.06717
2011,5th Quintile,Rural regions,No,0.93314,1001,15662,0.93283,0.93345
2013,1st Quintile,Urban regions,Yes,0.15548,240,18862,0.15518,0.15578
2013,1st Quintile,Urban regions,No,0.84452,1597,18862,0.84422,0.84482
2013,1st Quintile,Rural regions,Yes,0.13265,150,18862,0.13230,0.13299
2013,1st Quintile,Rural regions,No,0.86735,1116,18862,0.86701,0.86770
2013,2nd Quintile,Urban regions,Yes,0.11858,193,18862,0.11833,0.11882
2013,2nd Quintile,Urban regions,No,0.88142,1807,18862,0.88118,0.88167
2013,2nd Quintile,Rural regions,Yes,0.09215,125,18862,0.09187,0.09244
2013,2nd Quintile,Rural regions,No,0.90785,1311,18862,0.90756,0.90813
2013,3rd Quintile,Urban regions,Yes,0.12284,221,18862,0.12260,0.12309
2013,3rd Quintile,Urban regions,No,0.87716,1909,18862,0.87691,0.87740
2013,3rd Quintile,Rural regions,Yes,0.07470,120,18862,0.07445,0.07495
2013,3rd Quintile,Rural regions,No,0.92530,1342,18862,0.92505,0.92555
2013,4th Quintile,Urban regions,Yes,0.09230,220,18862,0.09210,0.09250
