year,quintil_oecd,regtyp,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,,0.849936948297604,41903,0.8465174392706272,0.8533564573245809
2011,1st Quintile,Urban regions,Ja,0.15006305170239598,41903,0.14664354267541913,0.15348256072937283
2011,1st Quintile,Rural regions,,0.869757174392936,41903,0.8665345519474817,0.8729797968383902
2011,1st Quintile,Rural regions,Ja,0.13024282560706402,41903,0.12702020316160978,0.13346544805251825
2011,2nd Quintile,Urban regions,,0.892416225749559,41903,0.8894494096304437,0.8953830418686743
2011,2nd Quintile,Urban regions,Ja,0.10758377425044091,41903,0.10461695813132565,0.11055059036955617
2011,2nd Quintile,Rural regions,,0.9098660170523751,41903,0.9071240229487539,0.9126080111559963
2011,2nd Quintile,Rural regions,Ja,0.09013398294762484,41903,0.0873919888440036,0.09287597705124608
2011,3rd Quintile,Urban regions,,0.9045480067377878,41903,0.9017345397456856,0.90736147372989
2011,3rd Quintile,Urban regions,Ja,0.09545199326221224,41903,0.09263852627011011,0.09826546025431436
2011,3rd Quintile,Rural regions,,0.9134532990574121,41903,0.910761132369688,0.9161454657451362
2011,3rd Quintile,Rural regions,Ja,0.08654670094258783,41903,0.08385453425486378,0.08923886763031189
2011,4th Quintile,Urban regions,,0.9220023282887078,41903,0.9194346515825885,0.924570004994827
2011,4th Quintile,Urban regions,Ja,0.0779976717112922,41903,0.07542999500517292,0.08056534841741148
2011,4th Quintile,Rural regions,,0.9130723291307233,41903,0.9103748063229976,0.9157698519384491
2011,4th Quintile,Rural regions,Ja,0.0869276708692767,41903,0.08423014806155102,0.08962519367700239
2011,5th Quintile,Urban regions,,0.9175518462316642,41903,0.9149183100638293,0.9201853823994991
2011,5th Quintile,Urban regions,Ja,0.08244815376833586,41903,0.07981461760050096,0.08508168993617077
2011,5th Quintile,Rural regions,,0.919431279620853,41903,0.9168252677885194,0.9220372914531867
2011,5th Quintile,Rural regions,Ja,0.08056872037914692,41903,0.07796270854681324,0.0831747322114806
2013,1st Quintile,Urban regions,,0.8616780045351474,44486,0.8584697965240466,0.8648862125462482
2013,1st Quintile,Urban regions,Ja,0.1383219954648526,44486,0.13511378745375177,0.14153020347595344
2013,1st Quintile,Rural regions,,0.8816029143897997,44486,0.8786006329095252,0.8846051958700741
2013,1st Quintile,Rural regions,Ja,0.11839708561020036,44486,0.11539480412992591,0.12139936709047482
2013,2nd Quintile,Urban regions,,0.8751013787510138,44486,0.872029158137692,0.8781735993643356
2013,2nd Quintile,Urban regions,Ja,0.12489862124898621,44486,0.12182640063566441,0.127970841862308
2013,2nd Quintile,Rural regions,,0.8822269807280514,44486,0.8792315625240107,0.8852223989320921
2013,2nd Quintile,Rural regions,Ja,0.11777301927194861,44486,0.11477760106790794,0.12076843747598928
2013,3rd Quintile,Urban regions,,0.9112397491558129,44486,0.9085969145739841,0.9138825837376416
2013,3rd Quintile,Urban regions,Ja,0.08876025084418716,44486,0.08611741626235841,0.09140308542601591
2013,3rd Quintile,Rural regions,,0.9179415855354659,44486,0.9153911551386076,0.9204920159323242
2013,3rd Quintile,Rural regions,Ja,0.08205841446453407,44486,0.07950798406767574,0.0846088448613924
2013,4th Quintile,Urban regions,,0.9001692047377327,44486,0.8973834765819935,0.9029549328934718
2013,4th Quintile,Urban regions,Ja,0.09983079526226735,44486,0.0970450671065281,0.10261652341800659
2013,4th Quintile,Rural regions,,0.9122807017543859,44486,0.9096519098362509,0.914909493672521
2013,4th Quintile,Rural regions,Ja,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,5th Quintile,Urban regions,,0.9216965742251223,44486,0.919200090376426,0.9241930580738186
2013,5th Quintile,Urban regions,Ja,0.07830342577487764,44486,0.07580694192618141,0.08079990962357388
2013,5th Quintile,Rural regions,,0.926530612244898,44486,0.9241060826516376,0.9289551418381583
2013,5th Quintile,Rural regions,Ja,0.07346938775510205,44486,0.07104485816184172,0.07589391734836237
2015,1st Quintile,Urban regions,,0.8619756427604871,38036,0.8585092001410751,0.8654420853798991
2015,1st Quintile,Urban regions,Ja,0.13802435723951287,38036,0.13455791462010083,0.1414907998589249
2015,1st Quintile,Rural regions,,0.8673835125448028,38036,0.8639750149353422,0.8707920101542634
2015,1st Quintile,Rural regions,Ja,0.13261648745519714,38036,0.1292079898457366,0.13602498506465768
2015,2nd Quintile,Urban regions,,0.8991436726926736,38036,0.8961172835317537,0.9021700618535935
2015,2nd Quintile,Urban regions,Ja,0.10085632730732635,38036,0.09782993814640646,0.10388271646824625
2015,2nd Quintile,Rural regions,,0.9154496541122213,38036,0.9126536772138392,0.9182456310106035
2015,2nd Quintile,Rural regions,Ja,0.08455034588777863,38036,0.0817543689893964,0.08734632278616085
2015,3rd Quintile,Urban regions,,0.9059233449477352,38036,0.9029894449193697,0.9088572449761007
2015,3rd Quintile,Urban regions,Ja,0.09407665505226481,38036,0.09114275502389936,0.09701055508063026
2015,3rd Quintile,Rural regions,,0.9003099173553719,38036,0.8972991260924221,0.9033207086183217
2015,3rd Quintile,Rural regions,Ja,0.0996900826446281,38036,0.09667929138167826,0.10270087390757794
2015,4th Quintile,Urban regions,,0.9170250442701745,38036,0.9142528557231138,0.9197972328172352
2015,4th Quintile,Urban regions,Ja,0.08297495572982545,38036,0.08020276718276477,0.08574714427688614
2015,4th Quintile,Rural regions,,0.9241320188598371,38036,0.9214709572804466,0.9267930804392276
2015,4th Quintile,Rural regions,Ja,0.07586798114016288,38036,0.07320691956077233,0.07852904271955344
2015,5th Quintile,Urban regions,,0.9297728455002601,38036,0.9272048183142333,0.9323408726862868
2015,5th Quintile,Urban regions,Ja,0.0702271544997399,38036,0.06765912731371312,0.07279518168576668
2015,5th Quintile,Rural regions,,0.9293257514216084,38036,0.9267501821346165,0.9319013207086004
2015,5th Quintile,Rural regions,Ja,0.07067424857839155,38036,0.06809867929139952,0.07324981786538358
2017,1st Quintile,Urban regions,,0.8621877691645133,45410,0.8590172883409163,0.8653582499881104
2017,1st Quintile,Urban regions,Ja,0.13781223083548666,45410,0.1346417500118896,0.14098271165908371
2017,1st Quintile,Rural regions,,0.89375,45410,0.8909156543135742,0.8965843456864259
2017,1st Quintile,Rural regions,Ja,0.10625,45410,0.10341565431357416,0.10908434568642583
2017,2nd Quintile,Urban regions,,0.8753836709637814,45410,0.8723458161238189,0.878421525803744
2017,2nd Quintile,Urban regions,Ja,0.12461632903621854,45410,0.12157847419625598,0.1276541838761811
2017,2nd Quintile,Rural regions,,0.9023668639053254,45410,0.8996368144794957,0.905096913331155
2017,2nd Quintile,Rural regions,Ja,0.09763313609467456,45410,0.0949030866688449,0.10036318552050422
2017,3rd Quintile,Urban regions,,0.912847790507365,45410,0.910253499407751,0.9154420816069789
2017,3rd Quintile,Urban regions,Ja,0.08715220949263502,45410,0.08455791839302108,0.08974650059224897
2017,3rd Quintile,Rural regions,,0.9032258064516129,45410,0.9005064992702875,0.9059451136329383
2017,3rd Quintile,Rural regions,Ja,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,4th Quintile,Urban regions,,0.906875543951262,45410,0.9042026234623118,0.9095484644402122
2017,4th Quintile,Urban regions,Ja,0.09312445604873804,45410,0.09045153555978787,0.0957973765376882
2017,4th Quintile,Rural regions,,0.916289592760181,45410,0.9137422556373817,0.9188369298829803
2017,4th Quintile,Rural regions,Ja,0.083710407239819,45410,0.08116307011701973,0.08625774436261827
2017,5th Quintile,Urban regions,,0.9244480784955028,45410,0.9220173058548372,0.9268788511361684
2017,5th Quintile,Urban regions,Ja,0.07555192150449713,45410,0.07312114886383154,0.07798269414516272
2017,5th Quintile,Rural regions,,0.92631978731485,45410,0.9239168843879194,0.9287226902417806
2017,5th Quintile,Rural regions,Ja,0.07368021268515001,45410,0.07127730975821943,0.0760831156120806
2019,1st Quintile,Urban regions,,0.8733480176211453,42417,0.870182929819991,0.8765131054222997
2019,1st Quintile,Urban regions,Ja,0.12665198237885464,42417,0.12348689457770032,0.12981707018000896
2019,1st Quintile,Rural regions,,0.8690476190476191,42417,0.8658371788587647,0.8722580592364735
2019,1st Quintile,Rural regions,Ja,0.13095238095238096,42417,0.1277419407635265,0.13416282114123543
2019,2nd Quintile,Urban regions,,0.8626609442060086,42417,0.8593852511987942,0.865936637213223
2019,2nd Quintile,Urban regions,Ja,0.13733905579399142,42417,0.134063362786777,0.14061474880120584
2019,2nd Quintile,Rural regions,,0.8849104859335039,42417,0.8818734240191949,0.8879475478478128
2019,2nd Quintile,Rural regions,Ja,0.11508951406649616,42417,0.11205245215218715,0.11812657598080517
2019,3rd Quintile,Urban regions,,0.8994578610152785,42417,0.896595986628378,0.9023197354021789
2019,3rd Quintile,Urban regions,Ja,0.10054213898472154,42417,0.09768026459782109,0.103404013371622
2019,3rd Quintile,Rural regions,,0.9065743944636678,42417,0.9038047706687548,0.9093440182585809
2019,3rd Quintile,Rural regions,Ja,0.09342560553633218,42417,0.09065598174141912,0.09619522933124525
