year,quintil_oecd,regtyp,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Yes,0.10035,199,1512,0.08520,0.11550
2011,1st Quintile,Urban regions,No,0.55378,1313,1512,0.52872,0.57885
2011,1st Quintile,Rural regions,Yes,0.08971,108,981,0.07182,0.10760
2011,1st Quintile,Rural regions,No,0.60051,873,981,0.56985,0.63118
2011,2nd Quintile,Urban regions,Yes,0.08512,167,1629,0.07157,0.09868
2011,2nd Quintile,Urban regions,No,0.65474,1462,1629,0.63164,0.67783
2011,2nd Quintile,Rural regions,Yes,0.07841,99,1098,0.06250,0.09432
2011,2nd Quintile,Rural regions,No,0.62995,999,1098,0.60137,0.65852
2011,3rd Quintile,Urban regions,Yes,0.08164,168,1865,0.06921,0.09407
2011,3rd Quintile,Urban regions,No,0.68753,1697,1865,0.66649,0.70857
2011,3rd Quintile,Rural regions,Yes,0.05696,99,1199,0.04384,0.07008
2011,3rd Quintile,Rural regions,No,0.74504,1100,1199,0.72036,0.76972
2011,4th Quintile,Urban regions,Yes,0.05418,159,2226,0.04478,0.06359
2011,4th Quintile,Urban regions,No,0.74280,2067,2226,0.72464,0.76096
2011,4th Quintile,Rural regions,Yes,0.08198,97,1063,0.06548,0.09848
2011,4th Quintile,Rural regions,No,0.71701,966,1063,0.68992,0.74410
2011,5th Quintile,Urban regions,Yes,0.06969,246,3037,0.06063,0.07875
2011,5th Quintile,Urban regions,No,0.77865,2791,3037,0.76388,0.79342
2011,5th Quintile,Rural regions,Yes,0.06311,79,1052,0.04841,0.07781
2011,5th Quintile,Rural regions,No,0.79864,973,1052,0.77439,0.82288
2013,1st Quintile,Urban regions,Yes,0.11345,248,1829,0.09891,0.12799
2013,1st Quintile,Urban regions,No,0.59219,1581,1829,0.56966,0.61472
2013,1st Quintile,Rural regions,Yes,0.09106,150,1271,0.07524,0.10689
2013,1st Quintile,Rural regions,No,0.61861,1121,1271,0.59190,0.64532
2013,2nd Quintile,Urban regions,Yes,0.08177,188,2041,0.06988,0.09366
2013,2nd Quintile,Urban regions,No,0.66440,1853,2041,0.64391,0.68489
2013,2nd Quintile,Rural regions,Yes,0.07163,126,1400,0.05812,0.08514
2013,2nd Quintile,Rural regions,No,0.66344,1274,1400,0.63868,0.68820
2013,3rd Quintile,Urban regions,Yes,0.09742,219,2133,0.08483,0.11001
2013,3rd Quintile,Urban regions,No,0.67792,1914,2133,0.65809,0.69776
2013,3rd Quintile,Rural regions,Yes,0.06081,118,1471,0.04859,0.07303
2013,3rd Quintile,Rural regions,No,0.74519,1353,1471,0.72291,0.76746
2013,4th Quintile,Urban regions,Yes,0.07622,220,2478,0.06577,0.08667
2013,4th Quintile,Urban regions,No,0.74190,2258,2478,0.72467,0.75913
2013,4th Quintile,Rural regions,Yes,0.07097,118,1439,0.05770,0.08425
2013,4th Quintile,Rural regions,No,0.76102,1321,1439,0.73898,0.78306
2013,5th Quintile,Urban regions,Yes,0.06485,267,3589,0.05679,0.07290
2013,5th Quintile,Urban regions,No,0.79527,3322,3589,0.78207,0.80848
2013,5th Quintile,Rural regions,Yes,0.06294,92,1211,0.04925,0.07662
2013,5th Quintile,Rural regions,No,0.80431,1119,1211,0.78195,0.82666
2015,1st Quintile,Urban regions,Yes,0.10874,373,3200,0.09795,0.11953
2015,1st Quintile,Urban regions,No,0.67920,2827,3200,0.66303,0.69538
2015,1st Quintile,Rural regions,Yes,0.09712,202,1882,0.08373,0.11050
2015,1st Quintile,Rural regions,No,0.70728,1680,1882,0.68672,0.72784
2015,2nd Quintile,Urban regions,Yes,0.09056,300,3147,0.08053,0.10059
2015,2nd Quintile,Urban regions,No,0.73826,2847,3147,0.72290,0.75362
2015,2nd Quintile,Rural regions,Yes,0.09953,205,2102,0.08673,0.11234
2015,2nd Quintile,Rural regions,No,0.73508,1897,2102,0.71621,0.75395
2015,3rd Quintile,Urban regions,Yes,0.07570,258,2995,0.06622,0.08517
2015,3rd Quintile,Urban regions,No,0.75826,2737,2995,0.74293,0.77360
2015,3rd Quintile,Rural regions,Yes,0.06446,141,1847,0.05326,0.07566
2015,3rd Quintile,Rural regions,No,0.78318,1706,1847,0.76438,0.80198
2015,4th Quintile,Urban regions,Yes,0.06819,223,3060,0.05926,0.07712
2015,4th Quintile,Urban regions,No,0.79069,2837,3060,0.77627,0.80511
2015,4th Quintile,Rural regions,Yes,0.07540,123,1695,0.06283,0.08797
2015,4th Quintile,Rural regions,No,0.79349,1572,1695,0.77421,0.81277
2015,5th Quintile,Urban regions,Yes,0.05941,265,3795,0.05189,0.06693
2015,5th Quintile,Urban regions,No,0.83286,3530,3795,0.82099,0.84474
2015,5th Quintile,Rural regions,Yes,0.05873,92,1313,0.04601,0.07146
2015,5th Quintile,Rural regions,No,0.84555,1221,1313,0.82600,0.86511
2017,1st Quintile,Urban regions,Yes,0.10607,372,2964,0.09498,0.11715
2017,1st Quintile,Urban regions,No,0.65776,2592,2964,0.64068,0.67484
2017,1st Quintile,Rural regions,Yes,0.10740,179,1753,0.09290,0.12190
2017,1st Quintile,Rural regions,No,0.67837,1574,1753,0.65650,0.70025
2017,2nd Quintile,Urban regions,Yes,0.09028,287,2915,0.07987,0.10069
2017,2nd Quintile,Urban regions,No,0.74179,2628,2915,0.72590,0.75768
2017,2nd Quintile,Rural regions,Yes,0.08170,175,1878,0.06931,0.09409
2017,2nd Quintile,Rural regions,No,0.72775,1703,1878,0.70761,0.74789
2017,3rd Quintile,Urban regions,Yes,0.07525,230,2684,0.06527,0.08524
2017,3rd Quintile,Urban regions,No,0.75165,2454,2684,0.73530,0.76800
2017,3rd Quintile,Rural regions,Yes,0.08920,147,1730,0.07577,0.10264
2017,3rd Quintile,Rural regions,No,0.76106,1583,1730,0.74096,0.78116
2017,4th Quintile,Urban regions,Yes,0.07253,219,2835,0.06298,0.08208
2017,4th Quintile,Urban regions,No,0.79962,2616,2835,0.78488,0.81435
2017,4th Quintile,Rural regions,Yes,0.07715,117,1523,0.06374,0.09055
2017,4th Quintile,Rural regions,No,0.81638,1406,1523,0.79693,0.83583
2017,5th Quintile,Urban regions,Yes,0.05930,256,3425,0.05139,0.06721
2017,5th Quintile,Urban regions,No,0.83565,3169,3425,0.82324,0.84807
2017,5th Quintile,Rural regions,Yes,0.06683,73,1129,0.05226,0.08141
2017,5th Quintile,Rural regions,No,0.82419,1056,1129,0.80197,0.84640
2019,1st Quintile,Urban regions,Yes,0.10083,351,2786,0.08965,0.11201
2019,1st Quintile,Urban regions,No,0.64708,2435,2786,0.62933,0.66483
2019,1st Quintile,Rural regions,Yes,0.11131,194,1659,0.09617,0.12645
2019,1st Quintile,Rural regions,No,0.67054,1465,1659,0.64792,0.69316
2019,2nd Quintile,Urban regions,Yes,0.08526,297,2867,0.07504,0.09548
2019,2nd Quintile,Urban regions,No,0.73957,2570,2867,0.72351,0.75564
2019,2nd Quintile,Rural regions,Yes,0.07663,170,1902,0.06467,0.08859
2019,2nd Quintile,Rural regions,No,0.73053,1732,1902,0.71058,0.75047
2019,3rd Quintile,Urban regions,Yes,0.07516,235,2749,0.06530,0.08502
2019,3rd Quintile,Urban regions,No,0.76328,2514,2749,0.74738,0.77917
2019,3rd Quintile,Rural regions,Yes,0.10268,157,1673,0.08813,0.11723
2019,3rd Quintile,Rural regions,No,0.73716,1516,1673,0.71606,0.75825
2019,4th Quintile,Urban regions,Yes,0.07499,220,2769,0.06518,0.08480
2019,4th Quintile,Urban regions,No,0.77012,2549,2769,0.75444,0.78579
2019,4th Quintile,Rural regions,Yes,0.05453,92,1504,0.04305,0.06601
2019,4th Quintile,Rural regions,No,0.82422,1412,1504,0.80497,0.84346
2019,5th Quintile,Urban regions,Yes,0.06933,275,3512,0.06093,0.07774
2019,5th Quintile,Urban regions,No,0.83272,3237,3512,0.82037,0.84506
2019,5th Quintile,Rural regions,Yes,0.07611,93,1306,0.06173,0.09050
2019,5th Quintile,Rural regions,No,0.81437,1213,1306,0.79327,0.83546
2021,1st Quintile,Urban regions,Yes,0.11120,358,3329,0.10052,0.12188
2021,1st Quintile,Urban regions,No,0.67256,2971,3329,0.65662,0.68851
2021,1st Quintile,Rural regions,Yes,0.12393,168,1442,0.10692,0.14095
2021,1st Quintile,Rural regions,No,0.68090,1274,1442,0.65684,0.70497
2021,2nd Quintile,Urban regions,Yes,0.09054,235,2176,0.07848,0.10260
2021,2nd Quintile,Urban regions,No,0.70689,1941,2176,0.68776,0.72602
2021,2nd Quintile,Rural regions,Yes,0.09005,146,1352,0.07479,0.10532
2021,2nd Quintile,Rural regions,No,0.72575,1206,1352,0.70196,0.74954
2021,3rd Quintile,Urban regions,Yes,0.09439,199,1997,0.08157,0.10722
2021,3rd Quintile,Urban regions,No,0.73253,1798,1997,0.71311,0.75194
2021,3rd Quintile,Rural regions,Yes,0.10593,123,1127,0.08796,0.12391
2021,3rd Quintile,Rural regions,No,0.68218,1004,1127,0.65499,0.70938
2021,4th Quintile,Urban regions,Yes,0.09676,213,2106,0.08413,0.10939
2021,4th Quintile,Urban regions,No,0.74498,1893,2106,0.72636,0.76360
2021,4th Quintile,Rural regions,Yes,0.08245,101,1076,0.06601,0.09889
2021,4th Quintile,Rural regions,No,0.78369,975,1076,0.75908,0.80831
2021,5th Quintile,Urban regions,Yes,0.08084,285,3151,0.07132,0.09036
2021,5th Quintile,Urban regions,No,0.79260,2866,3151,0.77844,0.80676
2021,5th Quintile,Rural regions,Yes,0.09319,102,1103,0.07603,0.11036
2021,5th Quintile,Rural regions,No,0.78118,1001,1103,0.75677,0.80559
