year,quintil_oecd,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Staedtischer Raum,Nein,0.2127464686882322,41903,0.20882794928460122,0.21666498809186316
2011,4. Quintil,Staedtischer Raum,Nein,0.1453020296003471,41903,0.1419277917752355,0.1486762674254587
2011,3. Quintil,Staedtischer Raum,Nein,0.10176927156149063,41903,0.09887435667218727,0.10466418645079398
2011,4. Quintil,Laendlicher Raum,Nein,0.08258207588102011,41903,0.07994659408257361,0.08521755767946661
2011,5. Quintil,Laendlicher Raum,Nein,0.0814250590560671,41903,0.07880645491237044,0.08404366319976377
2011,2. Quintil,Staedtischer Raum,Nein,0.07130116183772839,41903,0.06883728345426665,0.07376504022119013
2011,3. Quintil,Laendlicher Raum,Nein,0.0698066817721641,41903,0.06736680092461549,0.07224656261971273
2011,2. Quintil,Laendlicher Raum,Nein,0.05746516897266548,41903,0.05523681304144574,0.05969352490388522
2011,1. Quintil,Staedtischer Raum,Nein,0.05457262691028299,41903,0.052397748266104154,0.05674750555446182
2011,1. Quintil,Laendlicher Raum,Nein,0.03316781564865256,41903,0.031453197178044456,0.03488243411926066
2011,5. Quintil,Staedtischer Raum,Ja,0.0178855517523984,41903,0.016616539737124795,0.019154563767672005
2011,4. Quintil,Staedtischer Raum,Ja,0.011570168249529961,41903,0.010546224092177614,0.012594112406882308
2011,3. Quintil,Staedtischer Raum,Ja,0.011377332112037796,41903,0.010361857633989604,0.012392806590085988
2011,1. Quintil,Staedtischer Raum,Ja,0.009159716530877887,41903,0.008247545328757504,0.01007188773299827
2011,2. Quintil,Staedtischer Raum,Ja,0.008340162946536181,41903,0.007469395583616265,0.009210930309456097
2011,4. Quintil,Laendlicher Raum,Ja,0.007472400327821434,41903,0.00664781638325592,0.008296984272386948
2011,5. Quintil,Laendlicher Raum,Ja,0.006652846743479728,41903,0.005874473680123546,0.00743121980683591
2011,3. Quintil,Laendlicher Raum,Ja,0.006556428674733645,41903,0.005783679081230092,0.0073291782682371985
2011,2. Quintil,Laendlicher Raum,Ja,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,1. Quintil,Laendlicher Raum,Ja,0.004965530540423276,41903,0.00429249901977581,0.005638562061070741
2013,5. Quintil,Staedtischer Raum,Nein,0.2310505671578501,44486,0.22713362820866512,0.2349675061070351
2013,4. Quintil,Staedtischer Raum,Nein,0.1375490300010601,44486,0.13434836392975918,0.14074969607236104
2013,3. Quintil,Staedtischer Raum,Nein,0.10203540761157638,44486,0.09922253897537942,0.10484827624777335
2013,5. Quintil,Laendlicher Raum,Nein,0.089314110039224,44486,0.08666384850051109,0.09196437157793691
2013,4. Quintil,Laendlicher Raum,Nein,0.08846602353440051,44486,0.08582714696846984,0.09110490010033119
2013,3. Quintil,Laendlicher Raum,Nein,0.07208735290999682,44486,0.06968394504107424,0.0744907607789194
2013,2. Quintil,Staedtischer Raum,Nein,0.06387151489451924,44486,0.061599214566233504,0.06614381522280498
2013,2. Quintil,Laendlicher Raum,Nein,0.04977207675182869,44486,0.04775114723122051,0.05179300627243687
2013,1. Quintil,Staedtischer Raum,Nein,0.04367645499840984,44486,0.04177725584688164,0.045575654149938034
2013,1. Quintil,Laendlicher Raum,Nein,0.029630022262270753,44486,0.02805430222660558,0.031205742297935924
2013,5. Quintil,Staedtischer Raum,Ja,0.01876391391921976,44486,0.017502978441225597,0.020024849397213922
2013,4. Quintil,Staedtischer Raum,Ja,0.014682497614756705,44486,0.013564779059446207,0.015800216170067202
2013,3. Quintil,Staedtischer Raum,Ja,0.011396162408565674,44486,0.01040980376772431,0.012382521049407038
2013,2. Quintil,Staedtischer Raum,Ja,0.00879889748754373,44486,0.007931057994563695,0.009666736980523763
2013,5. Quintil,Laendlicher Raum,Ja,0.00757977313685996,44486,0.006773800495691256,0.008385745778028662
2013,3. Quintil,Laendlicher Raum,Ja,0.007526767730308492,44486,0.006723596671401743,0.00832993878921524
2013,4. Quintil,Laendlicher Raum,Ja,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2013,1. Quintil,Staedtischer Raum,Ja,0.006731686632036468,44486,0.00597181605488492,0.007491557209188016
2013,2. Quintil,Laendlicher Raum,Ja,0.005406551468249762,44486,0.004725111879681665,0.006087991056817859
2013,1. Quintil,Laendlicher Raum,Ja,0.004399448743771865,44486,0.003784433206007379,0.00501446428153635
2015,5. Quintil,Staedtischer Raum,Nein,0.20787571388633733,38036,0.20379762025101444,0.2119538075216602
2015,4. Quintil,Staedtischer Raum,Nein,0.14840848276688365,38036,0.1448357241285683,0.151981241405199
2015,3. Quintil,Staedtischer Raum,Nein,0.10263988178441631,38036,0.09958987991443331,0.10568988365439931
2015,4. Quintil,Laendlicher Raum,Nein,0.0859858620551939,38036,0.08316846125545364,0.08880326285493416
2015,5. Quintil,Laendlicher Raum,Nein,0.0851871081113463,38036,0.08238159871406654,0.08799261750862607
2015,2. Quintil,Staedtischer Raum,Nein,0.07859738807460362,38036,0.07589288531779685,0.08130189083141039
2015,3. Quintil,Laendlicher Raum,Nein,0.07080953712208954,38036,0.06823169152345254,0.07338738272072654
2015,1. Quintil,Staedtischer Raum,Nein,0.051599504772554816,38036,0.04937631106386158,0.05382269848124805
2015,2. Quintil,Laendlicher Raum,Nein,0.051160190103438634,38036,0.04894596803105279,0.053374412175824476
2015,1. Quintil,Laendlicher Raum,Nein,0.030512400654978233,38036,0.028783906280607327,0.03224089502934914
2015,5. Quintil,Staedtischer Raum,Ja,0.015895203482567195,38036,0.014638269777218252,0.01715213718791614
2015,4. Quintil,Staedtischer Raum,Ja,0.013179440073485362,38036,0.012033330272398078,0.014325549874572647
2015,3. Quintil,Staedtischer Raum,Ja,0.01062342745317305,38036,0.009593108256750705,0.011653746649595396
2015,2. Quintil,Staedtischer Raum,Ja,0.008586604896361675,38036,0.0076593550221700744,0.009513854770553276
2015,1. Quintil,Staedtischer Raum,Ja,0.008386916410399776,38036,0.00747041965154484,0.009303413169254713
2015,3. Quintil,Laendlicher Raum,Ja,0.007668037860936938,38036,0.006791381746627337,0.008544693975246539
2015,4. Quintil,Laendlicher Raum,Ja,0.006789408522704581,38036,0.005964139975162979,0.007614677070246183
2015,5. Quintil,Laendlicher Raum,Ja,0.006549782339550302,38036,0.005739110400233539,0.007360454278867064
2015,2. Quintil,Laendlicher Raum,Ja,0.005112025240624625,38036,0.004395317264778561,0.0058287332164706895
2015,1. Quintil,Laendlicher Raum,Ja,0.004433084388354168,38036,0.0037654374232009976,0.005100731353507338
2017,5. Quintil,Staedtischer Raum,Nein,0.24237173208769683,45410,0.23843034228344467,0.24631312189194898
2017,4. Quintil,Staedtischer Raum,Nein,0.14051081142168312,45410,0.13731445353269656,0.14370716931066968
2017,5. Quintil,Laendlicher Raum,Nein,0.10374444360732314,45410,0.10093979359615798,0.1065490936184883
2017,3. Quintil,Staedtischer Raum,Nein,0.09839523845400437,45410,0.09565571224299779,0.10113476466501095
2017,4. Quintil,Laendlicher Raum,Nein,0.08675506667671212,45410,0.08416613028614836,0.08934400306727588
2017,3. Quintil,Laendlicher Raum,Nein,0.06441648459278233,45410,0.06215850448735534,0.06667446469820933
2017,2. Quintil,Staedtischer Raum,Nein,0.062080916145558655,45410,0.059861483011636456,0.06430034927948085
2017,1. Quintil,Staedtischer Raum,Nein,0.043848414073683416,45410,0.041965109156183705,0.045731718991183126
2017,2. Quintil,Laendlicher Raum,Nein,0.043396368567769156,45410,0.04152235371978538,0.04527038341575293
2017,1. Quintil,Laendlicher Raum,Nein,0.025653582460634372,45410,0.024199426366556292,0.027107738554712452
2017,5. Quintil,Staedtischer Raum,Ja,0.019776990883748964,45410,0.0184963632367854,0.02105761853071253
2017,4. Quintil,Staedtischer Raum,Ja,0.012883296918556468,45410,0.011846059731399669,0.013920534105713266
