,Unnamed: 0,year,quintil_oecd,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,1st Quintile,Urban regions,Yes,0.15688,201,15662,0.13658,0.17903
1,1,2011,1st Quintile,Urban regions,No,0.84312,1297,15662,0.79601,0.88776
2,2,2011,1st Quintile,Rural regions,Yes,0.12591,101,15662,0.10774,0.14912
3,3,2011,1st Quintile,Rural regions,No,0.87409,863,15662,0.82336,0.94557
4,4,2011,2nd Quintile,Urban regions,Yes,0.11262,164,15662,0.09928,0.13047
5,5,2011,2nd Quintile,Urban regions,No,0.88738,1487,15662,0.85247,0.93859
6,6,2011,2nd Quintile,Rural regions,Yes,0.10699,105,15662,0.09063,0.12459
7,7,2011,2nd Quintile,Rural regions,No,0.89301,1006,15662,0.83013,0.94232
8,8,2011,3rd Quintile,Urban regions,Yes,0.09651,163,15662,0.08697,0.10561
9,9,2011,3rd Quintile,Urban regions,No,0.90349,1676,15662,0.86768,0.94813
10,10,2011,3rd Quintile,Rural regions,Yes,0.07328,100,15662,0.06004,0.08647
11,11,2011,3rd Quintile,Rural regions,No,0.92672,1131,15662,0.87924,0.99432
12,12,2011,4th Quintile,Urban regions,Yes,0.0726,159,15662,0.0626,0.08409
13,13,2011,4th Quintile,Urban regions,No,0.9274,2018,15662,0.88407,0.97028
14,14,2011,4th Quintile,Rural regions,Yes,0.11092,101,15662,0.0929,0.13433
15,15,2011,4th Quintile,Rural regions,No,0.88908,940,15662,0.82601,0.94885
16,16,2011,5th Quintile,Urban regions,Yes,0.08557,250,15662,0.07653,0.09695
17,17,2011,5th Quintile,Urban regions,No,0.91443,2822,15662,0.87735,0.94852
18,18,2011,5th Quintile,Rural regions,Yes,0.06686,77,15662,0.04818,0.08544
19,19,2011,5th Quintile,Rural regions,No,0.93314,1001,15662,0.87143,1.00207
20,20,2013,1st Quintile,Urban regions,Yes,0.15548,240,18862,0.13659,0.17339
21,21,2013,1st Quintile,Urban regions,No,0.84452,1597,18862,0.80381,0.88249
22,22,2013,1st Quintile,Rural regions,Yes,0.13265,150,18862,0.11297,0.15645
23,23,2013,1st Quintile,Rural regions,No,0.86735,1116,18862,0.81857,0.922
24,24,2013,2nd Quintile,Urban regions,Yes,0.11858,193,18862,0.10284,0.13227
25,25,2013,2nd Quintile,Urban regions,No,0.88142,1807,18862,0.84581,0.92193
26,26,2013,2nd Quintile,Rural regions,Yes,0.09215,125,18862,0.08018,0.10623
27,27,2013,2nd Quintile,Rural regions,No,0.90785,1311,18862,0.86544,0.94882
28,28,2013,3rd Quintile,Urban regions,Yes,0.12284,221,18862,0.11056,0.13715
29,29,2013,3rd Quintile,Urban regions,No,0.87716,1909,18862,0.8372,0.91067
30,30,2013,3rd Quintile,Rural regions,Yes,0.0747,120,18862,0.06437,0.08713
31,31,2013,3rd Quintile,Rural regions,No,0.9253,1342,18862,0.88109,0.97606
32,32,2013,4th Quintile,Urban regions,Yes,0.0923,220,18862,0.08199,0.10328
33,33,2013,4th Quintile,Urban regions,No,0.9077,2295,18862,0.87167,0.93781
34,34,2013,4th Quintile,Rural regions,Yes,0.08788,117,18862,0.07499,0.10046
35,35,2013,4th Quintile,Rural regions,No,0.91212,1306,18862,0.86557,0.95716
36,36,2013,5th Quintile,Urban regions,Yes,0.07311,265,18862,0.06555,0.08284
37,37,2013,5th Quintile,Urban regions,No,0.92689,3296,18862,0.89728,0.95731
38,38,2013,5th Quintile,Rural regions,Yes,0.0731,95,18862,0.05996,0.08508
39,39,2013,5th Quintile,Rural regions,No,0.9269,1137,18862,0.86219,0.99842
40,40,2015,1st Quintile,Urban regions,Yes,0.12877,366,25036,0.1151,0.14343
41,41,2015,1st Quintile,Urban regions,No,0.87123,2804,25036,0.83478,0.9129
42,42,2015,1st Quintile,Rural regions,Yes,0.12845,196,25036,0.10309,0.15124
43,43,2015,1st Quintile,Rural regions,No,0.87155,1641,25036,0.81175,0.93532
44,44,2015,2nd Quintile,Urban regions,Yes,0.11858,302,25036,0.10675,0.13082
45,45,2015,2nd Quintile,Urban regions,No,0.88142,2829,25036,0.84584,0.9164
46,46,2015,2nd Quintile,Rural regions,Yes,0.10778,207,25036,0.09284,0.12294
47,47,2015,2nd Quintile,Rural regions,No,0.89222,1943,25036,0.84901,0.94228
48,48,2015,3rd Quintile,Urban regions,Yes,0.09178,267,25036,0.08005,0.10257
49,49,2015,3rd Quintile,Urban regions,No,0.90822,2779,25036,0.86405,0.94593
50,50,2015,3rd Quintile,Rural regions,Yes,0.09082,155,25036,0.07584,0.10478
51,51,2015,3rd Quintile,Rural regions,No,0.90918,1679,25036,0.8673,0.96554
52,52,2015,4th Quintile,Urban regions,Yes,0.07739,219,25036,0.06701,0.08736
53,53,2015,4th Quintile,Urban regions,No,0.92261,2836,25036,0.88276,0.96442
54,54,2015,4th Quintile,Rural regions,Yes,0.07479,117,25036,0.06096,0.09155
55,55,2015,4th Quintile,Rural regions,No,0.92521,1595,25036,0.88689,0.96767
56,56,2015,5th Quintile,Urban regions,Yes,0.06725,263,25036,0.05823,0.07702
57,57,2015,5th Quintile,Urban regions,No,0.93275,3503,25036,0.90235,0.97328
58,58,2015,5th Quintile,Rural regions,Yes,0.0641,90,25036,0.05103,0.07489
59,59,2015,5th Quintile,Rural regions,No,0.9359,1245,25036,0.87002,0.99745
60,60,2017,1st Quintile,Urban regions,Yes,0.13987,381,22836,0.12521,0.15486
61,61,2017,1st Quintile,Urban regions,No,0.86013,2557,22836,0.82296,0.91015
62,62,2017,1st Quintile,Rural regions,Yes,0.13599,178,22836,0.10888,0.16075
63,63,2017,1st Quintile,Rural regions,No,0.86401,1560,22836,0.81258,0.91859
64,64,2017,2nd Quintile,Urban regions,Yes,0.10598,268,22836,0.0935,0.11907
65,65,2017,2nd Quintile,Urban regions,No,0.89402,2662,22836,0.85669,0.93098
66,66,2017,2nd Quintile,Rural regions,Yes,0.11054,187,22836,0.09689,0.12817
67,67,2017,2nd Quintile,Rural regions,No,0.88946,1734,22836,0.83358,0.93282
68,68,2017,3rd Quintile,Urban regions,Yes,0.09155,238,22836,0.07837,0.10396
69,69,2017,3rd Quintile,Urban regions,No,0.90845,2461,22836,0.86159,0.95142
70,70,2017,3rd Quintile,Rural regions,Yes,0.0822,133,22836,0.06879,0.1
71,71,2017,3rd Quintile,Rural regions,No,0.9178,1583,22836,0.87435,0.96974
72,72,2017,4th Quintile,Urban regions,Yes,0.08598,222,22836,0.07533,0.0981
73,73,2017,4th Quintile,Urban regions,No,0.91402,2614,22836,0.87901,0.94546
74,74,2017,4th Quintile,Rural regions,Yes,0.08723,117,22836,0.0705,0.10497
75,75,2017,4th Quintile,Rural regions,No,0.91277,1387,22836,0.86282,0.96727
76,76,2017,5th Quintile,Urban regions,Yes,0.0639,250,22836,0.05719,0.07297
77,77,2017,5th Quintile,Urban regions,No,0.9361,3137,22836,0.90285,0.97525
78,78,2017,5th Quintile,Rural regions,Yes,0.09226,81,22836,0.07304,0.11433
79,79,2017,5th Quintile,Rural regions,No,0.90774,1086,22836,0.85223,0.97064
