year,quintil_oecd,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Yes,0.15688074275735678,201,15662,0.1565676801931593,0.15719380532155425
2011,1st Quintile,Urban regions,No,0.8431192572426432,1297,15662,0.8428061946784458,0.8434323198068407
2011,1st Quintile,Rural regions,Yes,0.12590840173486717,101,15662,0.12552708537830068,0.12628971809143366
2011,1st Quintile,Rural regions,No,0.8740915982651328,863,15662,0.8737102819085664,0.8744729146216993
2011,2nd Quintile,Urban regions,Yes,0.1126160970018313,164,15662,0.11235593620818414,0.11287625779547845
2011,2nd Quintile,Urban regions,No,0.8873839029981688,1487,15662,0.8871237422045217,0.8876440637918159
2011,2nd Quintile,Rural regions,Yes,0.10698615994820054,105,15662,0.10664014743919835,0.10733217245720274
2011,2nd Quintile,Rural regions,No,0.8930138400517995,1006,15662,0.8926678275427973,0.8933598525608017
2011,3rd Quintile,Urban regions,Yes,0.09651114736957571,163,15662,0.09627332761654354,0.09674896712260787
2011,3rd Quintile,Urban regions,No,0.9034888526304242,1676,15662,0.9032510328773921,0.9037266723834564
2011,3rd Quintile,Rural regions,Yes,0.07327815981869482,100,15662,0.07300893964457035,0.07354737999281928
2011,3rd Quintile,Rural regions,No,0.9267218401813052,1131,15662,0.9264526200071808,0.9269910603554297
2011,4th Quintile,Urban regions,Yes,0.07260212908247857,159,15662,0.07240714265238545,0.07279711551257169
2011,4th Quintile,Urban regions,No,0.9273978709175213,2018,15662,0.9272028844874283,0.9275928573476144
2011,4th Quintile,Rural regions,Yes,0.11092053041822741,101,15662,0.11056567094551674,0.11127538989093809
2011,4th Quintile,Rural regions,No,0.8890794695817725,940,15662,0.8887246101090619,0.8894343290544832
2011,5th Quintile,Urban regions,Yes,0.0855661535483429,250,15662,0.08537045847650475,0.08576184862018106
2011,5th Quintile,Urban regions,No,0.9144338464516572,2822,15662,0.914238151379819,0.9146295415234953
2011,5th Quintile,Rural regions,Yes,0.06685974356677883,77,15662,0.0665500338780644,0.06716945325549327
2011,5th Quintile,Rural regions,No,0.9331402564332211,1001,15662,0.9328305467445066,0.9334499661219355
2013,1st Quintile,Urban regions,Yes,0.1554799611109534,240,18862,0.1551815489685628,0.15577837325334404
2013,1st Quintile,Urban regions,No,0.8445200388890466,1597,18862,0.8442216267466559,0.8448184510314373
2013,1st Quintile,Rural regions,Yes,0.13264871644975476,150,18862,0.1323045218361948,0.13299291106331473
2013,1st Quintile,Rural regions,No,0.8673512835502452,1116,18862,0.8670070889366852,0.8676954781638051
2013,2nd Quintile,Urban regions,Yes,0.11857599277957212,193,18862,0.11832700091039088,0.11882498464875337
2013,2nd Quintile,Urban regions,No,0.8814240072204278,1807,18862,0.8811750153512465,0.881672999089609
2013,2nd Quintile,Rural regions,Yes,0.09215256398681645,125,18862,0.09186687486128291,0.09243825311235
2013,2nd Quintile,Rural regions,No,0.9078474360131836,1311,18862,0.9075617468876501,0.9081331251387171
2013,3rd Quintile,Urban regions,Yes,0.12284315195256355,221,18862,0.12260089584735107,0.12308540805777604
2013,3rd Quintile,Urban regions,No,0.8771568480474363,1909,18862,0.8769145919422239,0.8773991041526488
2013,3rd Quintile,Rural regions,Yes,0.07469714185231106,120,18862,0.07444668329094394,0.07494760041367819
2013,3rd Quintile,Rural regions,No,0.9253028581476891,1342,18862,0.925052399586322,0.9255533167090562
2013,4th Quintile,Urban regions,Yes,0.09229964443086908,220,18862,0.09209964440360914,0.09249964445812901
2013,4th Quintile,Urban regions,No,0.907700355569131,2295,18862,0.907500355541871,0.9079003555963909
2013,4th Quintile,Rural regions,Yes,0.08788117302042367,117,18862,0.08761463355312846,0.08814771248771888
2013,4th Quintile,Rural regions,No,0.9121188269795764,1306,18862,0.9118522875122812,0.9123853664468715
2013,5th Quintile,Urban regions,Yes,0.07311148880911862,265,18862,0.07295155065490368,0.07327142696333357
