"ple0011","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","235","0.13007614290963","0.115103494299073","0.145048791520186"
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","157","0.126849441697657","0.109213693458074","0.14448518993724"
"Ja","2011","2","Städtischer Raum","254","0.111098727291122","0.0984039183898985","0.123793536192345"
"Ja","2011","2","Ländlicher Raum","168","0.111465580679173","0.0964658380778079","0.126465323280538"
"Ja","2011","3","Städtischer Raum","202","0.106026462716054","0.0931907076228485","0.118862217809259"
"Ja","2011","3","Ländlicher Raum","111","0.0670508008171714","0.0542652216299426","0.0798363800044003"
"Ja","2011","4","Städtischer Raum","242","0.0812418140587063","0.0715443138915767","0.0909393142258359"
"Ja","2011","4","Ländlicher Raum","127","0.0812976965700515","0.0679731040775043","0.0946222890625987"
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","276","0.0732199166199936","0.0649166742816842","0.0815231589583029"
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","92","0.0707720573687527","0.0566515004914964","0.084892614246009"
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1704","0.86992385709037","0.854951208479814","0.884896505700927"
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1211","0.873150558302343","0.85551481006276","0.890786306541926"
"Nein","2011","2","Städtischer Raum","2100","0.888901272708878","0.876206463807655","0.901596081610102"
"Nein","2011","2","Ländlicher Raum","1523","0.888534419320827","0.873534676719462","0.903534161922192"
"Nein","2011","3","Städtischer Raum","2008","0.893973537283946","0.881137782190741","0.906809292377151"
"Nein","2011","3","Ländlicher Raum","1359","0.932949199182828","0.9201636199956","0.945734778370057"
"Nein","2011","4","Städtischer Raum","2807","0.918758185941294","0.909060685774164","0.928455686108423"
"Nein","2011","4","Ländlicher Raum","1489","0.918702303429949","0.905377710937401","0.932026895922496"
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","3505","0.926780083380006","0.918476841041697","0.935083325718316"
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","1175","0.929227942631247","0.915107385753991","0.943348499508504"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2012","2","Städtischer Raum","","","",""
"Ja","2012","2","Ländlicher Raum","","","",""
"Ja","2012","3","Städtischer Raum","","","",""
"Ja","2012","3","Ländlicher Raum","","","",""
"Ja","2012","4","Städtischer Raum","","","",""
"Ja","2012","4","Ländlicher Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","2","Städtischer Raum","","","",""
"Nein","2012","2","Ländlicher Raum","","","",""
"Nein","2012","3","Städtischer Raum","","","",""
"Nein","2012","3","Ländlicher Raum","","","",""
"Nein","2012","4","Städtischer Raum","","","",""
"Nein","2012","4","Ländlicher Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","189","0.157923314260662","0.138807471396672","0.177039157124653"
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","118","0.123174075852543","0.103074855276914","0.143273296428171"
"Ja","2013","2","Städtischer Raum","193","0.109494167270494","0.0953865990791244","0.123601735461864"
"Ja","2013","2","Ländlicher Raum","135","0.103409020082571","0.0873029636500678","0.119515076515074"
"Ja","2013","3","Städtischer Raum","206","0.133535734208984","0.118683744373226","0.148387724044742"
"Ja","2013","3","Ländlicher Raum","135","0.0986880355217111","0.0831812824189317","0.11419478862449"
"Ja","2013","4","Städtischer Raum","242","0.0933588610737423","0.0826682522487133","0.104049469898771"
"Ja","2013","4","Ländlicher Raum","120","0.0807993201498605","0.0674665744910968","0.0941320658086241"
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","308","0.0801203686448366","0.0715880691738486","0.0886526681158246"
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","100","0.0645281204646504","0.0517085208795499","0.0773477200497509"
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1209","0.842076685739338","0.822960842875347","0.861192528603328"
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","909","0.876825924147457","0.856726703571829","0.896925144723086"
"Nein","2013","2","Städtischer Raum","1689","0.890505832729506","0.876398264538136","0.904613400920876"
"Nein","2013","2","Ländlicher Raum","1238","0.896590979917429","0.880484923484926","0.912697036349932"
"Nein","2013","3","Städtischer Raum","1809","0.866464265791016","0.851612275955258","0.881316255626774"
"Nein","2013","3","Ländlicher Raum","1286","0.901311964478289","0.885805211375509","0.916818717581068"
"Nein","2013","4","Städtischer Raum","2603","0.906641138926258","0.895950530101228","0.917331747751287"
"Nein","2013","4","Ländlicher Raum","1485","0.91920067985014","0.905867934191376","0.932533425508903"
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3581","0.919879631355163","0.911347331884175","0.928411930826151"
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1311","0.935471879535349","0.922652279950249","0.94829147912045"
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2014","2","Städtischer Raum","","","",""
"Ja","2014","2","Ländlicher Raum","","","",""
"Ja","2014","3","Städtischer Raum","","","",""
"Ja","2014","3","Ländlicher Raum","","","",""
"Ja","2014","4","Städtischer Raum","","","",""
"Ja","2014","4","Ländlicher Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","2","Städtischer Raum","","","",""
"Nein","2014","2","Ländlicher Raum","","","",""
"Nein","2014","3","Städtischer Raum","","","",""
"Nein","2014","3","Ländlicher Raum","","","",""
"Nein","2014","4","Städtischer Raum","","","",""
"Nein","2014","4","Ländlicher Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","265","0.148529382105081","0.133570153483457","0.163488610726706"
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","178","0.148088947174269","0.129562625866648","0.16661526848189"
"Ja","2015","2","Städtischer Raum","243","0.101673264935652","0.0900025970871823","0.113343932784122"
"Ja","2015","2","Ländlicher Raum","146","0.0999242321019746","0.0857348202692274","0.114113643934722"
"Ja","2015","3","Städtischer Raum","249","0.106462730227626","0.0948739172087221","0.118051543246531"
"Ja","2015","3","Ländlicher Raum","169","0.0972911153219339","0.0835967169047155","0.110985513739152"
"Ja","2015","4","Städtischer Raum","307","0.0889118586219535","0.0797460107804137","0.0980777064634933"
"Ja","2015","4","Ländlicher Raum","147","0.0755387738757547","0.0643971107421064","0.086680437009403"
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","354","0.0689058642285145","0.0618667163610382","0.0759450120959909"
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","126","0.0684890103432178","0.056839875970669","0.0801381447157667"
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1906","0.851470617894919","0.836511389273294","0.866429846516543"
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1234","0.851911052825731","0.83338473151811","0.870437374133352"
"Nein","2015","2","Städtischer Raum","2333","0.898326735064348","0.886656067215878","0.909997402912818"
"Nein","2015","2","Ländlicher Raum","1570","0.900075767898025","0.885886356065278","0.914265179730772"
"Nein","2015","3","Städtischer Raum","2472","0.893537269772374","0.88194845675347","0.905126082791278"
"Nein","2015","3","Ländlicher Raum","1630","0.902708884678066","0.889014486260848","0.916403283095284"
"Nein","2015","4","Städtischer Raum","3397","0.911088141378046","0.901922293536507","0.920253989219586"
"Nein","2015","4","Ländlicher Raum","2014","0.924461226124245","0.913319562990597","0.935602889257894"
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","4620","0.931094135771485","0.924054987904009","0.938133283638962"
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1680","0.931510989656782","0.919861855284233","0.943160124029331"
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2016","2","Städtischer Raum","","","",""
"Ja","2016","2","Ländlicher Raum","","","",""
"Ja","2016","3","Städtischer Raum","","","",""
"Ja","2016","3","Ländlicher Raum","","","",""
"Ja","2016","4","Städtischer Raum","","","",""
"Ja","2016","4","Ländlicher Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","2","Städtischer Raum","","","",""
"Nein","2016","2","Ländlicher Raum","","","",""
"Nein","2016","3","Städtischer Raum","","","",""
"Nein","2016","3","Ländlicher Raum","","","",""
"Nein","2016","4","Städtischer Raum","","","",""
"Nein","2016","4","Ländlicher Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","272","0.16916511882357","0.152227550846351","0.186102686800789"
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","145","0.142521606624448","0.122889070991265","0.162154142257632"
"Ja","2017","2","Städtischer Raum","247","0.109259973062261","0.0967529149032656","0.121767031221257"
"Ja","2017","2","Ländlicher Raum","132","0.102409236788939","0.0873977971276086","0.11742067645027"
"Ja","2017","3","Städtischer Raum","246","0.096528967637613","0.0854511881857269","0.107606747089499"
"Ja","2017","3","Ländlicher Raum","165","0.0971205569596111","0.0833640378901707","0.110877076029051"
"Ja","2017","4","Städtischer Raum","322","0.0795848201987896","0.0712872147901136","0.0878824256074656"
"Ja","2017","4","Ländlicher Raum","195","0.0936197133683316","0.0821295441353364","0.105109882601327"
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","468","0.0768440152023961","0.07012205408213","0.0835659763226621"
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","166","0.0792536987801813","0.0684349983943131","0.0900723991660496"
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1610","0.83083488117643","0.813897313199211","0.847772449153649"
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1073","0.857478393375551","0.837845857742368","0.877110929008735"
"Nein","2017","2","Städtischer Raum","2143","0.890740026937739","0.878232968778743","0.903247085096734"
"Nein","2017","2","Ländlicher Raum","1435","0.89759076321106","0.88257932354973","0.912602202872391"
