syear,quintil_oecd,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Urban regions,2.0,0.22058327307785008,28898,0.2158025528708195,0.22536399328488066
2011,4. Quintil,Urban regions,2.0,0.16119546878765967,28898,0.15695582882915682,0.16543510874616252
2011,3. Quintil,Urban regions,2.0,0.12735598939503495,28898,0.12351228109819998,0.13119969769186993
2011,4. Quintil,Rural regions,2.0,0.09978308026030369,28898,0.09632747428104467,0.10323868623956271
2011,3. Quintil,Rural regions,2.0,0.0900939985538684,28898,0.08679282487391633,0.09339517223382048
2011,5. Quintil,Rural regions,2.0,0.07977825982164377,28898,0.0766542621459962,0.08290225749729134
2011,2. Quintil,Urban regions,2.0,0.07654856591949867,28898,0.07348309121008723,0.07961404062891012
2011,2. Quintil,Rural regions,2.0,0.05480838756326826,28898,0.05218413505913873,0.05743264006739779
2011,5. Quintil,Urban regions,1.0,0.0183176669076886,28898,0.016771548522972413,0.01986378529240479
2011,3. Quintil,Urban regions,1.0,0.014991564232345144,28898,0.013590475540646166,0.016392652924044123
2011,4. Quintil,Urban regions,1.0,0.014220294046758255,28898,0.012855187960365243,0.015585400133151267
2011,2. Quintil,Urban regions,1.0,0.010797782598216437,28898,0.00960617844515941,0.011989386751273465
2011,3. Quintil,Rural regions,1.0,0.010171125572427091,28898,0.009014249748728699,0.011328001396125484
2011,4. Quintil,Rural regions,1.0,0.007857315015666425,28898,0.006839318414606096,0.008875311616726753
2011,2. Quintil,Rural regions,1.0,0.0069896360568811764,28898,0.006029071959565706,0.007950200154196646
2011,5. Quintil,Rural regions,1.0,0.006507592190889371,28898,0.00558051772638403,0.007434666655394711
2013,5. Quintil,Urban regions,2.0,0.24451394042192304,31177,0.2397430004790971,0.24928488036474897
2013,4. Quintil,Urban regions,2.0,0.1620905332343899,31177,0.1579996575331353,0.1661814089356445
2013,3. Quintil,Urban regions,2.0,0.1128485105480759,31177,0.10933625814310156,0.11636076295305024
2013,4. Quintil,Rural regions,2.0,0.10696491042086292,31177,0.10353412277414181,0.11039569806758404
2013,5. Quintil,Rural regions,2.0,0.09657585073677515,31177,0.09329701976440244,0.09985468170914785
2013,3. Quintil,Rural regions,2.0,0.08099226121064348,31177,0.07796381226792648,0.08402071015336049
2013,2. Quintil,Urban regions,2.0,0.05872999045902682,31177,0.056120077728399005,0.06133990318965463
2013,2. Quintil,Rural regions,2.0,0.0447365631294392,31177,0.042441832060215214,0.04703129419866319
2013,5. Quintil,Urban regions,1.0,0.021043146400932897,31177,0.019449925394865102,0.02263636740700069
2013,4. Quintil,Urban regions,1.0,0.017173751722675712,31177,0.015731603585758997,0.018615899859592427
2013,3. Quintil,Urban regions,1.0,0.012933319198558254,31177,0.011679118165687974,0.014187520231428533
2013,4. Quintil,Rural regions,1.0,0.009646983992367221,31177,0.008561984080098424,0.010731983904636018
2013,2. Quintil,Urban regions,1.0,0.009222940739955476,31177,0.008161827850265969,0.010284053629644983
2013,3. Quintil,Rural regions,1.0,0.00906392452030107,31177,0.008011914516337152,0.010115934524264989
2013,5. Quintil,Rural regions,1.0,0.007526767730308492,31177,0.006567361425389627,0.008486174035227357
2013,2. Quintil,Rural regions,1.0,0.005936605533764444,31177,0.005083868652279584,0.006789342415249305
2015,5. Quintil,Urban regions,2.0,0.23650159744408947,27342,0.23146471241913408,0.24153848246904486
2015,4. Quintil,Urban regions,2.0,0.1617811501597444,27342,0.1574161566459238,0.166146143673565
2015,3. Quintil,Urban regions,2.0,0.12104632587859425,27342,0.11717998865472559,0.1249126631024629
2015,4. Quintil,Rural regions,2.0,0.10419329073482428,27342,0.10057196188463109,0.10781461958501747
2015,5. Quintil,Rural regions,2.0,0.09416932907348242,27342,0.0907073919108196,0.09763126623614525
2015,3. Quintil,Rural regions,2.0,0.07975239616613418,27342,0.07654121247338226,0.0829635798588861
2015,2. Quintil,Urban regions,2.0,0.06980830670926517,27342,0.06678779368860421,0.07282881972992614
2015,2. Quintil,Rural regions,2.0,0.04552715654952077,27342,0.043056240538835895,0.04799807256020564
2015,5. Quintil,Urban regions,1.0,0.01829073482428115,27342,0.01670237843807416,0.01987909121048814
2015,4. Quintil,Urban regions,1.0,0.016134185303514376,27342,0.01464076384390538,0.01762760676312337
