year,ple0011,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,5th Quintile,Urban regions,0.2158931082981716,41903,0.2119536134403888,0.2198326031559544
2011,Yes,4th Quintile,Urban regions,0.13853727144866385,41903,0.13522950320113558,0.1418450396961921
2011,Yes,3rd Quintile,Urban regions,0.12165963431786217,41903,0.11852967864327885,0.1247895899924455
2011,Yes,2nd Quintile,Urban regions,0.09634317862165963,41903,0.09351800095847487,0.09916835628484438
2011,Yes,4th Quintile,Rural regions,0.090014064697609,41903,0.0872737146683234,0.09275441472689461
2011,Yes,1st Quintile,Urban regions,0.08720112517580872,41903,0.08449976741198871,0.08990248293962873
2011,Yes,5th Quintile,Rural regions,0.07735583684950774,41903,0.07479785666074017,0.07991381703827531
2011,Yes,3rd Quintile,Rural regions,0.07172995780590717,41903,0.06925925238568377,0.07420066322613057
2011,Yes,2nd Quintile,Rural regions,0.05625879043600562,41903,0.054052538174447266,0.05846504269756398
2011,Yes,1st Quintile,Rural regions,0.0450070323488045,41903,0.043021971661930544,0.04699209303567846
2011,No,5th Quintile,Urban regions,0.24132846510321584,41903,0.23723147718600107,0.24542545302043062
2011,No,4th Quintile,Urban regions,0.1686560876281421,41903,0.16507079272117758,0.17224138253510662
2011,No,3rd Quintile,Urban regions,0.11782053082432242,41903,0.11473363144403695,0.1209074302046079
2011,No,4th Quintile,Rural regions,0.09240275242241258,41903,0.08962992684221334,0.09517557800261182
2011,No,5th Quintile,Rural regions,0.09008566212610589,41903,0.08734433032252638,0.0928269939296854
2011,No,3rd Quintile,Rural regions,0.07920235921921079,41903,0.07661662030778477,0.08178809813063681
2011,No,2nd Quintile,Urban regions,0.0735149557646398,41903,0.0710161035647799,0.0760138079644997
2011,No,2nd Quintile,Rural regions,0.05561016711136076,41903,0.05341591631612412,0.057804417906597405
2011,No,1st Quintile,Urban regions,0.0517483499508496,41903,0.049627335782285294,0.053869364119413905
2011,No,1st Quintile,Rural regions,0.029630669849740204,41903,0.028007093268081436,0.03125424643139897
2013,Yes,5th Quintile,Urban regions,0.21420389461626574,44486,0.2103913668962978,0.21801642233623367
2013,Yes,4th Quintile,Urban regions,0.16380297823596793,44486,0.1603637610865973,0.16724219538533855
2013,Yes,3rd Quintile,Urban regions,0.10882016036655212,44486,0.10592627215929942,0.11171404857380482
2013,Yes,4th Quintile,Rural regions,0.09392898052691867,44486,0.09121800674913577,0.09663995430470157
2013,Yes,2nd Quintile,Urban regions,0.08762886597938144,44486,0.08500129923543442,0.09025643272332845
2013,Yes,5th Quintile,Rural regions,0.07961053837342497,44486,0.07709508951716297,0.08212598722968696
2013,Yes,1st Quintile,Urban regions,0.07789232531500573,44486,0.07540184825690226,0.0803828023731092
