,Unnamed: 0,year,pgisced97,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Pre-primary Level,Urban regions,No,1.0,227,20381,0.8868,1.15352
1,1,2011,Pre-primary Level,Rural regions,No,1.0,82,20381,0.83754,1.13197
2,2,2011,Primary Level,Urban regions,No,1.0,145,20381,0.87512,1.14926
3,3,2011,Primary Level,Rural regions,No,1.0,60,20381,0.7497,1.25732
4,4,2011,Lower Secondary Level,Urban regions,Yes,0.14462,199,20381,0.13149,0.16005
5,5,2011,Lower Secondary Level,Urban regions,No,0.85538,1204,20381,0.8064,0.896
6,6,2011,Lower Secondary Level,Rural regions,Yes,0.1231,90,20381,0.10143,0.1502
7,7,2011,Lower Secondary Level,Rural regions,No,0.8769,671,20381,0.81768,0.93633
8,8,2011,Upper Secondary Level,Urban regions,Yes,0.10203,607,20381,0.09633,0.10933
9,9,2011,Upper Secondary Level,Urban regions,No,0.89797,5779,20381,0.87636,0.92018
10,10,2011,Upper Secondary Level,Rural regions,Yes,0.08873,356,20381,0.08039,0.09953
11,11,2011,Upper Secondary Level,Rural regions,No,0.91127,3747,20381,0.88002,0.9399
12,12,2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05496,62,20381,0.04258,0.07007
13,13,2011,Post-secondary Non-tertiary Level,Urban regions,No,0.94504,813,20381,0.87928,1.01018
14,14,2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,304,20381,0.90212,1.11552
15,15,2011,First Stage of Tertiary Education,Urban regions,Yes,0.07891,71,20381,0.06159,0.09621
16,16,2011,First Stage of Tertiary Education,Urban regions,No,0.92109,790,20381,0.86385,0.97554
17,17,2011,First Stage of Tertiary Education,Rural regions,Yes,0.09986,53,20381,0.07736,0.12763
18,18,2011,First Stage of Tertiary Education,Rural regions,No,0.90014,533,20381,0.82442,0.9966
19,19,2011,Second Stage of Tertiary Education,Urban regions,Yes,0.0843,241,20381,0.07392,0.09474
20,20,2011,Second Stage of Tertiary Education,Urban regions,No,0.9157,2984,20381,0.88074,0.94979
21,21,2011,Second Stage of Tertiary Education,Rural regions,Yes,0.09203,117,20381,0.07536,0.10944
22,22,2011,Second Stage of Tertiary Education,Rural regions,No,0.90797,1246,20381,0.8624,0.95927
23,23,2013,Pre-primary Level,Urban regions,No,1.0,180,18549,0.83121,1.14496
24,24,2013,Pre-primary Level,Rural regions,No,1.0,76,18549,0.76559,1.26828
25,25,2013,Primary Level,Urban regions,No,1.0,109,18549,0.8151,1.1498
26,26,2013,Primary Level,Rural regions,No,1.0,59,18549,0.78433,1.20509
27,27,2013,Lower Secondary Level,Urban regions,Yes,0.14763,160,18549,0.13325,0.16328
28,28,2013,Lower Secondary Level,Urban regions,No,0.85237,1040,18549,0.80851,0.89768
29,29,2013,Lower Secondary Level,Rural regions,Yes,0.10907,77,18549,0.0959,0.12765
30,30,2013,Lower Secondary Level,Rural regions,No,0.89093,572,18549,0.82666,0.95871
31,31,2013,Upper Secondary Level,Urban regions,Yes,0.11379,567,18549,0.10527,0.1216
32,32,2013,Upper Secondary Level,Urban regions,No,0.88621,5058,18549,0.8653,0.90434
33,33,2013,Upper Secondary Level,Rural regions,Yes,0.09402,345,18549,0.08628,0.10375
34,34,2013,Upper Secondary Level,Rural regions,No,0.90598,3436,18549,0.8757,0.93147
35,35,2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11855,77,18549,0.09318,0.14626
36,36,2013,Post-secondary Non-tertiary Level,Urban regions,No,0.88145,712,18549,0.80198,0.93977
37,37,2013,Post-secondary Non-tertiary Level,Rural regions,No,1.0,290,18549,0.89315,1.13001
38,38,2013,First Stage of Tertiary Education,Urban regions,Yes,0.10269,67,18549,0.08238,0.13008
39,39,2013,First Stage of Tertiary Education,Urban regions,No,0.89731,717,18549,0.83713,0.96321
40,40,2013,First Stage of Tertiary Education,Rural regions,Yes,0.09874,44,18549,0.07507,0.12801
41,41,2013,First Stage of Tertiary Education,Rural regions,No,0.90126,497,18549,0.82557,0.99197
42,42,2013,Second Stage of Tertiary Education,Urban regions,Yes,0.07922,244,18549,0.06944,0.08915
43,43,2013,Second Stage of Tertiary Education,Urban regions,No,0.92078,2917,18549,0.88843,0.95429
44,44,2013,Second Stage of Tertiary Education,Rural regions,Yes,0.07853,101,18549,0.06403,0.09307
45,45,2013,Second Stage of Tertiary Education,Rural regions,No,0.92147,1204,18549,0.86888,0.97256
46,46,2015,Pre-primary Level,Urban regions,No,1.0,225,24408,0.83314,1.18726
47,47,2015,Pre-primary Level,Rural regions,No,1.0,119,24408,0.78862,1.25514
48,48,2015,Primary Level,Urban regions,Yes,0.19097,39,24408,0.13236,0.27605
49,49,2015,Primary Level,Urban regions,No,0.80903,239,24408,0.68953,0.93642
50,50,2015,Primary Level,Rural regions,No,1.0,119,24408,0.81573,1.21342
51,51,2015,Lower Secondary Level,Urban regions,Yes,0.12755,195,24408,0.1113,0.14477
52,52,2015,Lower Secondary Level,Urban regions,No,0.87245,1555,24408,0.82185,0.91763
53,53,2015,Lower Secondary Level,Rural regions,Yes,0.11772,96,24408,0.09705,0.14283
54,54,2015,Lower Secondary Level,Rural regions,No,0.88228,823,24408,0.8164,0.95485
55,55,2015,Upper Secondary Level,Urban regions,Yes,0.10199,642,24408,0.09548,0.11041
56,56,2015,Upper Secondary Level,Urban regions,No,0.89801,6333,24408,0.87332,0.91964
57,57,2015,Upper Secondary Level,Rural regions,Yes,0.10141,433,24408,0.08969,0.11346
58,58,2015,Upper Secondary Level,Rural regions,No,0.89859,4239,24408,0.86339,0.92631
59,59,2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07056,115,24408,0.05539,0.08698
60,60,2015,Post-secondary Non-tertiary Level,Urban regions,No,0.92944,1298,24408,0.86514,0.9862
61,61,2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.04928,38,24408,0.03561,0.06911
62,62,2015,Post-secondary Non-tertiary Level,Rural regions,No,0.95072,502,24408,0.8462,1.05056
63,63,2015,First Stage of Tertiary Education,Urban regions,Yes,0.10428,80,24408,0.08086,0.12947
64,64,2015,First Stage of Tertiary Education,Urban regions,No,0.89572,828,24408,0.83284,0.97264
65,65,2015,First Stage of Tertiary Education,Rural regions,Yes,0.11928,60,24408,0.08689,0.14748
66,66,2015,First Stage of Tertiary Education,Rural regions,No,0.88072,557,24408,0.80729,0.9584
67,67,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.06894,314,24408,0.05957,0.07844
68,68,2015,Second Stage of Tertiary Education,Urban regions,No,0.93106,3905,24408,0.89617,0.97177
69,69,2015,Second Stage of Tertiary Education,Rural regions,Yes,0.06153,113,24408,0.0503,0.07482
70,70,2015,Second Stage of Tertiary Education,Rural regions,No,0.93847,1541,24408,0.88234,0.99761
71,71,2017,Pre-primary Level,Urban regions,No,1.0,285,25910,0.87583,1.1569
72,72,2017,Pre-primary Level,Rural regions,No,1.0,113,25910,0.78588,1.23547
73,73,2017,Primary Level,Urban regions,Yes,0.13335,46,25910,0.10726,0.16437
74,74,2017,Primary Level,Urban regions,No,0.86665,273,25910,0.77479,0.97246
75,75,2017,Primary Level,Rural regions,No,1.0,122,25910,0.82782,1.22641
76,76,2017,Lower Secondary Level,Urban regions,Yes,0.12313,204,25910,0.10787,0.13829
77,77,2017,Lower Secondary Level,Urban regions,No,0.87687,1529,25910,0.83044,0.92638
78,78,2017,Lower Secondary Level,Rural regions,Yes,0.11444,91,25910,0.09308,0.13848
79,79,2017,Lower Secondary Level,Rural regions,No,0.88556,915,25910,0.82126,0.9606
80,80,2017,Upper Secondary Level,Urban regions,Yes,0.09848,685,25910,0.09244,0.10602
81,81,2017,Upper Secondary Level,Urban regions,No,0.90152,6537,25910,0.87734,0.92472
