year,pgisced97,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Urban regions,No,1.0,227,20381,1.0,1.0
2011,Pre-primary Level,Rural regions,No,1.0,82,20381,1.0,1.0
2011,Primary Level,Urban regions,No,1.0,145,20381,1.0,1.0
2011,Primary Level,Rural regions,No,1.0,60,20381,1.0,1.0
2011,Lower Secondary Level,Urban regions,Yes,0.1446226242698277,199,20381,0.1443054842298728,0.1449397643097826
2011,Lower Secondary Level,Urban regions,No,0.8553773757301723,1204,20381,0.8550602356902174,0.8556945157701271
2011,Lower Secondary Level,Rural regions,Yes,0.12309624406430333,90,20381,0.12267524760277038,0.12351724052583629
2011,Lower Secondary Level,Rural regions,No,0.8769037559356966,671,20381,0.8764827594741637,0.8773247523972295
2011,Upper Secondary Level,Urban regions,Yes,0.10202823765815217,607,20381,0.10189647529605475,0.10216000002024958
2011,Upper Secondary Level,Urban regions,No,0.8979717623418478,5779,20381,0.8978399999797504,0.8981035247039453
2011,Upper Secondary Level,Rural regions,Yes,0.08873479969966795,356,20381,0.08856884543141157,0.08890075396792434
2011,Upper Secondary Level,Rural regions,No,0.9112652003003321,3747,20381,0.9110992460320757,0.9114311545685885
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05495822267029229,62,20381,0.054693374608295924,0.05522307073228865
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.9450417773297077,813,20381,0.9447769292677114,0.9453066253917041
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,304,20381,1.0,1.0
2011,First Stage of Tertiary Education,Urban regions,Yes,0.07890824456123174,71,20381,0.07858977501397003,0.07922671410849345
2011,First Stage of Tertiary Education,Urban regions,No,0.9210917554387683,790,20381,0.9207732858915066,0.92141022498603
2011,First Stage of Tertiary Education,Rural regions,Yes,0.09985600099204034,53,20381,0.09937668803587346,0.10033531394820722
2011,First Stage of Tertiary Education,Rural regions,No,0.9001439990079597,533,20381,0.8996646860517928,0.9006233119641266
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.08430204690849497,241,20381,0.08411633131731153,0.0844877624996784
2011,Second Stage of Tertiary Education,Urban regions,No,0.915697953091505,2984,20381,0.9155122375003216,0.9158836686826884
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.09203357496465263,117,20381,0.09171147987697294,0.09235567005233232
2011,Second Stage of Tertiary Education,Rural regions,No,0.9079664250353474,1246,20381,0.9076443299476677,0.9082885201230271
2013,Pre-primary Level,Urban regions,No,1.0,180,18549,1.0,1.0
2013,Pre-primary Level,Rural regions,No,1.0,76,18549,1.0,1.0
2013,Primary Level,Urban regions,No,1.0,109,18549,1.0,1.0
2013,Primary Level,Rural regions,No,1.0,59,18549,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.1476291865691371,160,18549,0.14728020776334735,0.14797816537492683
2013,Lower Secondary Level,Urban regions,No,0.8523708134308629,1040,18549,0.8520218346250731,0.8527197922366526
2013,Lower Secondary Level,Rural regions,Yes,0.1090650743039195,77,18549,0.10864506401487395,0.10948508459296505
2013,Lower Secondary Level,Rural regions,No,0.8909349256960806,572,18549,0.890514915407035,0.8913549359851262
2013,Upper Secondary Level,Urban regions,Yes,0.113793530846411,567,18549,0.11364820831461017,0.11393885337821183
2013,Upper Secondary Level,Urban regions,No,0.8862064691535889,5058,18549,0.8860611466217881,0.8863517916853897
2013,Upper Secondary Level,Rural regions,Yes,0.09402056301423171,345,18549,0.0938491506041632,0.09419197542430023
2013,Upper Secondary Level,Rural regions,No,0.9059794369857683,3436,18549,0.9058080245756998,0.9061508493958369
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11855269742303234,77,18549,0.11816063762957868,0.11894475721648601
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.8814473025769677,712,18549,0.881055242783514,0.8818393623704214
2013,Post-secondary Non-tertiary Level,Rural regions,No,1.0,290,18549,1.0,1.0
2013,First Stage of Tertiary Education,Urban regions,Yes,0.10268980141285548,67,18549,0.10231556204147592,0.10306404078423505
2013,First Stage of Tertiary Education,Urban regions,No,0.8973101985871447,717,18549,0.8969359592157651,0.8976844379585243
2013,First Stage of Tertiary Education,Rural regions,Yes,0.09873690325008502,44,18549,0.09824900037771765,0.0992248061224524
2013,First Stage of Tertiary Education,Rural regions,No,0.901263096749915,497,18549,0.9007751938775477,0.9017509996222823
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.07921909969378828,244,18549,0.0790382225808336,0.07939997680674296
2013,Second Stage of Tertiary Education,Urban regions,No,0.9207809003062117,2917,18549,0.9206000231932571,0.9209617774191664
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.07852998081833266,101,18549,0.07822962406163199,0.07883033757503334
2013,Second Stage of Tertiary Education,Rural regions,No,0.9214700191816675,1204,18549,0.9211696624249668,0.9217703759383682
2015,Pre-primary Level,Urban regions,No,1.0,225,24408,1.0,1.0
2015,Pre-primary Level,Rural regions,No,1.0,119,24408,1.0,1.0
2015,Primary Level,Urban regions,Yes,0.19097147008655269,39,24408,0.1900518638152987,0.19189107635780667
2015,Primary Level,Urban regions,No,0.8090285299134472,239,24408,0.8081089236421932,0.8099481361847012
2015,Primary Level,Rural regions,No,1.0,119,24408,1.0,1.0
2015,Lower Secondary Level,Urban regions,Yes,0.12754956499364914,195,24408,0.127252801105435,0.12784632888186329
2015,Lower Secondary Level,Urban regions,No,0.872450435006351,1555,24408,0.8721536711181369,0.8727471988945651
2015,Lower Secondary Level,Rural regions,Yes,0.11772345815331618,96,24408,0.11732172937960575,0.11812518692702662
2015,Lower Secondary Level,Rural regions,No,0.8822765418466838,823,24408,0.8818748130729733,0.8826782706203943
2015,Upper Secondary Level,Urban regions,Yes,0.10199007644859215,642,24408,0.10185941431005972,0.10212073858712457
2015,Upper Secondary Level,Urban regions,No,0.8980099235514079,6333,24408,0.8978792614128754,0.8981405856899403
2015,Upper Secondary Level,Rural regions,Yes,0.10141072892438152,433,24408,0.10123896526499794,0.1015824925837651
2015,Upper Secondary Level,Rural regions,No,0.8985892710756185,4239,24408,0.8984175074162349,0.898761034735002
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07056376240641068,115,24408,0.07030144793721319,0.07082607687560818
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.9294362375935894,1298,24408,0.9291739231243918,0.929698552062787
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0492824337961586,38,24408,0.04887831407198088,0.04968655352033632
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.9507175662038413,502,24408,0.9503134464796635,0.951121685928019
2015,First Stage of Tertiary Education,Urban regions,Yes,0.10428029401677369,80,24408,0.10392706215396576,0.10463352587958162
2015,First Stage of Tertiary Education,Urban regions,No,0.8957197059832264,828,24408,0.8953664741204185,0.8960729378460343
2015,First Stage of Tertiary Education,Rural regions,Yes,0.11928241803572989,60,24408,0.11878150583864298,0.1197833302328168
2015,First Stage of Tertiary Education,Rural regions,No,0.8807175819642701,557,24408,0.8802166697671832,0.881218494161357
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.06893809512737721,314,24408,0.06878656700885041,0.06908962324590401
2015,Second Stage of Tertiary Education,Urban regions,No,0.9310619048726227,3905,24408,0.9309103767540959,0.9312134329911496
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.061525031622332624,113,24408,0.061277175827911194,0.06177288741675405
2015,Second Stage of Tertiary Education,Rural regions,No,0.9384749683776674,1541,24408,0.938227112583246,0.9387228241720889
2017,Pre-primary Level,Urban regions,No,1.0,285,25910,1.0,1.0
2017,Pre-primary Level,Rural regions,No,1.0,113,25910,1.0,1.0
2017,Primary Level,Urban regions,Yes,0.1333457941252473,46,25910,0.1326437447620713,0.1340478434884233
2017,Primary Level,Urban regions,No,0.8666542058747527,273,25910,0.8659521565115768,0.8673562552379287
2017,Primary Level,Rural regions,No,1.0,122,25910,1.0,1.0
2017,Lower Secondary Level,Urban regions,Yes,0.12313472151460828,204,25910,0.12284729773527309,0.12342214529394346
2017,Lower Secondary Level,Urban regions,No,0.8768652784853916,1529,25910,0.8765778547060564,0.8771527022647269
2017,Lower Secondary Level,Rural regions,Yes,0.11443876201350979,91,25910,0.11404474130551694,0.11483278272150264
2017,Lower Secondary Level,Rural regions,No,0.8855612379864901,915,25910,0.8851672172784972,0.885955258694483
2017,Upper Secondary Level,Urban regions,Yes,0.09847818295702154,685,25910,0.09834994726973766,0.09860641864430543
2017,Upper Secondary Level,Urban regions,No,0.9015218170429785,6537,25910,0.9013935813556946,0.9016500527302624
2017,Upper Secondary Level,Rural regions,Yes,0.10128804687024093,448,25910,0.1011144205339406,0.10146167320654126
2017,Upper Secondary Level,Rural regions,No,0.8987119531297592,4398,25910,0.8985383267934588,0.8988855794660595
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09335851721102523,141,25910,0.09307404514937784,0.09364298927267262
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.9066414827889747,1446,25910,0.9063570107273273,0.9069259548506221
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.059991372964191984,44,25910,0.059565374437738454,0.060417371490645515
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.940008627035808,582,25910,0.9395826285093545,0.9404346255622615
