year,ple0011,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,middle vocational,Urban regions,0.32881906825568796,41903,0.3243209402013255,0.3333171963100504
2011,Yes,middle vocational,Rural regions,0.19284940411700974,41903,0.18907176950076754,0.19662703873325194
2011,Yes,higher education,Urban regions,0.1305525460455038,41903,0.12732666866088532,0.13377842343012225
2011,Yes,general elementary,Urban regions,0.10780065005417118,41903,0.10483120595465234,0.11077009415369002
2011,Yes,higher education,Rural regions,0.06338028169014084,41903,0.06104740252902325,0.06571316085125845
2011,Yes,general elementary,Rural regions,0.04875406283856988,41903,0.046692078669239,0.05081604700790076
2011,Yes,higher vocational,Urban regions,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Yes,vocational + Abi,Urban regions,0.03358613217768147,41903,0.03186110839912619,0.03531115595623675
2011,Yes,higher vocational,Rural regions,0.028710725893824486,41903,0.027111794256501037,0.030309657531147935
2011,Yes,vocational + Abi,Rural regions,0.011917659804983749,41903,0.010878635818514202,0.012956683791453295
2011,Yes,inadequately,Urban regions,0.009750812567713976,41903,0.008809950056290155,0.010691675079137796
2011,Yes,inadequately,Rural regions,0.0032502708559046588,41903,0.0027052835922968576,0.00379525811951246
2011,Yes,in school,Urban regions,0.0016251354279523294,41903,0.001239457210553742,0.002010813645350917
2011,Yes,in school,Rural regions,0.0005417118093174431,41903,0.00031891959935387857,0.0007645040192810076
2011,No,middle vocational,Urban regions,0.31098315664854975,41903,0.30655098199322484,0.31541533130387467
2011,No,middle vocational,Rural regions,0.2016359037830275,41903,0.19779425245901852,0.2054775551070365
2011,No,higher education,Urban regions,0.16057687133401496,41903,0.15706154640131373,0.1640921962667162
2011,No,higher education,Rural regions,0.06705053005435076,41903,0.06465576075584378,0.06944529935285773
2011,No,general elementary,Urban regions,0.06473658720335791,41903,0.06238058666298013,0.0670925877437357
2011,No,vocational + Abi,Urban regions,0.04374966367109724,41903,0.04179123989643314,0.045708087445761346
2011,No,higher vocational,Urban regions,0.04251197330893828,41903,0.0405802015130596,0.04444374510481696
2011,No,general elementary,Rural regions,0.036054458375934996,41903,0.0342694541431182,0.03783946260875179
2011,No,higher vocational,Rural regions,0.028682128827422913,41903,0.02708397016311691,0.030280287491728914
2011,No,vocational + Abi,Rural regions,0.016359037830274984,41903,0.015144445052951669,0.017573630607598298
2011,No,in school,Urban regions,0.012215465748264542,41903,0.011163698509136972,0.013267232987392113
