year,pgisced97,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Staedtischer Raum,Nein,0.2828821772969798,41903,0.27856965290944435,0.2871947016845152
2011,middle vocational,Laendlicher Raum,Nein,0.18341573253707963,41903,0.17971018567914615,0.1871212793950131
2011,higher education,Staedtischer Raum,Nein,0.1460668657300896,41903,0.14268527300308337,0.1494484584570958
2011,higher education,Laendlicher Raum,Nein,0.06099172744627735,41903,0.058700312777134084,0.06328314211542062
2011,general elemantary,Staedtischer Raum,Nein,0.05888687649909442,41903,0.05663282576386111,0.061140927234327735
2011,vocational + Abi,Staedtischer Raum,Nein,0.039796367908365556,41903,0.03792466504956655,0.04166807076716456
2011,higher vocational,Staedtischer Raum,Nein,0.03867051740173283,41903,0.03682439864335187,0.040516636160113785
2011,general elemantary,Laendlicher Raum,Nein,0.03279651475843164,41903,0.031091193184095783,0.0345018363327675
2011,middle vocational,Staedtischer Raum,Ja,0.029712663370698517,41903,0.028086910663356543,0.03133841607804049
2011,higher vocational,Laendlicher Raum,Nein,0.026090361740662784,41903,0.024564086373532242,0.027616637107793326
2011,middle vocational,Laendlicher Raum,Ja,0.01742620784179353,41903,0.016173304563046696,0.018679111120540364
2011,vocational + Abi,Laendlicher Raum,Nein,0.014880806696363014,41903,0.013721519229263892,0.016040094163462137
2011,higher education,Staedtischer Raum,Ja,0.011796955308629889,41903,0.010763143297110554,0.012830767320149223
2011,in school,Staedtischer Raum,Nein,0.01111165500024475,41903,0.010107972120070818,0.012115337880418683
2011,general elemantary,Staedtischer Raum,Ja,0.009741054383474473,41903,0.008800658143374208,0.010681450623574739
2011,inadequately,Staedtischer Raum,Nein,0.007097753193988937,41903,0.006293954666006267,0.007901551721971607
2011,higher education,Laendlicher Raum,Ja,0.00572715257721866,41903,0.005004622917892893,0.006449682236544427
2011,general elemantary,Laendlicher Raum,Ja,0.004405501982475892,41903,0.0037713805130243265,0.005039623451927458
2011,in school,Laendlicher Raum,Nein,0.004013901806255812,41903,0.003408500263697515,0.0046193033488141095
2011,higher vocational,Staedtischer Raum,Ja,0.0034754515639532036,41903,0.002911965559389584,0.004038937568516823
2011,vocational + Abi,Staedtischer Raum,Ja,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,inadequately,Laendlicher Raum,Nein,0.002937001321650595,41903,0.0024188616044370287,0.003455141038864161
2011,higher vocational,Laendlicher Raum,Ja,0.0025943511674580253,41903,0.0021072896637313043,0.003081412671184746
2011,vocational + Abi,Laendlicher Raum,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,inadequately,Staedtischer Raum,Ja,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,inadequately,Laendlicher Raum,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,in school,Staedtischer Raum,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,in school,Laendlicher Raum,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,middle vocational,Staedtischer Raum,Nein,0.27200860446356545,44486,0.2678733823951156,0.2761438265320153
2013,middle vocational,Laendlicher Raum,Nein,0.1847808550685668,44486,0.18117415470216597,0.18838755543496766
2013,higher education,Staedtischer Raum,Nein,0.1568701263780586,44486,0.1534905539794088,0.16024969877670842
2013,higher education,Laendlicher Raum,Nein,0.06474858833019628,44486,0.062461811775632176,0.06703536488476039
2013,general elemantary,Staedtischer Raum,Nein,0.05592901317558484,44486,0.053793681726129985,0.05806434462503969
2013,higher vocational,Staedtischer Raum,Nein,0.038558752352783006,44486,0.03676951789164379,0.040347986813922224
2013,vocational + Abi,Staedtischer Raum,Nein,0.03828986286636193,44486,0.03650662862419037,0.04007309710853348
